side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-01-02 08:01:10+00:00,2025-01-02 08:15:30+00:00,156.756,156.656,-9.999999999999432,sl,W1,2025-01
buy,2025-01-02 08:39:10+00:00,2025-01-02 08:51:40+00:00,156.62199999999999,156.742,12.000000000000455,tp,W1,2025-01
buy,2025-01-02 08:51:50+00:00,2025-01-02 09:04:50+00:00,156.767,156.887,12.000000000000455,tp,W1,2025-01
buy,2025-01-02 09:05:00+00:00,2025-01-02 09:13:20+00:00,156.88299999999998,156.783,-9.999999999999432,sl,W1,2025-01
buy,2025-01-02 09:22:10+00:00,2025-01-02 10:17:10+00:00,156.84,156.96,12.000000000000455,tp,W1,2025-01
buy,2025-01-02 10:17:20+00:00,2025-01-02 10:23:50+00:00,156.97,156.87,-9.999999999999432,sl,W1,2025-01
buy,2025-01-02 10:32:10+00:00,2025-01-02 10:47:20+00:00,156.94,157.06,12.000000000000455,tp,W1,2025-01
buy,2025-01-02 10:47:30+00:00,2025-01-02 11:25:50+00:00,157.06799999999998,157.188,12.000000000000455,tp,W1,2025-01
buy,2025-01-02 13:30:10+00:00,2025-01-02 13:31:00+00:00,156.93699999999998,157.057,12.000000000000455,tp,W2,2025-01
buy,2025-01-02 13:31:10+00:00,2025-01-02 13:32:50+00:00,157.063,157.183,12.000000000000455,tp,W2,2025-01
buy,2025-01-02 13:33:00+00:00,2025-01-02 13:34:00+00:00,157.212,157.112,-9.999999999999432,sl,W2,2025-01
buy,2025-01-02 13:53:10+00:00,2025-01-02 14:02:20+00:00,156.856,156.976,12.000000000000455,tp,W2,2025-01
buy,2025-01-02 14:02:30+00:00,2025-01-02 14:09:30+00:00,156.988,156.888,-9.999999999999432,sl,W2,2025-01
buy,2025-01-02 14:14:10+00:00,2025-01-02 14:15:30+00:00,157.095,156.995,-9.999999999999432,sl,W2,2025-01
buy,2025-01-03 08:01:10+00:00,2025-01-03 08:15:00+00:00,157.149,157.269,12.000000000000455,tp,W1,2025-01
buy,2025-01-03 08:15:10+00:00,2025-01-03 08:42:10+00:00,157.284,157.404,12.000000000000455,tp,W1,2025-01
buy,2025-01-03 08:42:20+00:00,2025-01-03 08:51:40+00:00,157.423,157.323,-9.999999999999432,sl,W1,2025-01
buy,2025-01-03 08:58:10+00:00,2025-01-03 09:10:10+00:00,157.364,157.264,-9.999999999999432,sl,W1,2025-01
buy,2025-01-06 08:06:10+00:00,2025-01-06 10:26:10+00:00,157.688,157.808,12.000000000000455,tp,W1,2025-01
buy,2025-01-06 10:26:20+00:00,2025-01-06 11:14:20+00:00,157.84099999999998,157.74099999999999,-9.999999999999432,sl,W1,2025-01
buy,2025-01-06 13:38:10+00:00,2025-01-06 13:41:00+00:00,156.471,156.591,12.000000000000455,tp,W2,2025-01
buy,2025-01-06 13:41:10+00:00,2025-01-06 14:02:40+00:00,156.60899999999998,156.509,-9.999999999999432,sl,W2,2025-01
buy,2025-01-06 14:08:10+00:00,2025-01-06 14:09:30+00:00,156.623,156.743,12.000000000000455,tp,W2,2025-01
buy,2025-01-06 14:09:40+00:00,2025-01-06 14:15:40+00:00,156.754,156.874,12.000000000000455,tp,W2,2025-01
buy,2025-01-06 14:15:50+00:00,2025-01-06 14:16:30+00:00,156.898,157.018,12.000000000000455,tp,W2,2025-01
buy,2025-01-06 14:16:40+00:00,2025-01-06 14:16:50+00:00,156.971,157.091,12.000000000000455,tp,W2,2025-01
buy,2025-01-06 14:17:00+00:00,2025-01-06 14:18:20+00:00,157.182,157.302,12.000000000000455,tp,W2,2025-01
buy,2025-01-06 14:18:30+00:00,2025-01-06 14:18:30+00:00,157.319,157.219,-9.999999999999432,sl,W2,2025-01
buy,2025-01-06 14:18:40+00:00,2025-01-06 14:18:50+00:00,157.26,157.16,-9.999999999999432,sl,W2,2025-01
buy,2025-01-06 14:19:00+00:00,2025-01-07 00:00:00+00:00,157.191,157.311,12.000000000000455,tp,W2,2025-01
buy,2025-01-07 08:21:10+00:00,2025-01-07 09:00:00+00:00,157.498,157.398,-9.999999999999432,sl,W1,2025-01
buy,2025-01-07 09:08:10+00:00,2025-01-07 09:19:40+00:00,157.47799999999998,157.59799999999998,12.000000000000455,tp,W1,2025-01
buy,2025-01-07 09:20:10+00:00,2025-01-07 09:50:10+00:00,157.632,157.532,-9.999999999999432,sl,W1,2025-01
buy,2025-01-07 09:57:10+00:00,2025-01-07 10:45:50+00:00,157.637,157.757,12.000000000000455,tp,W1,2025-01
buy,2025-01-07 10:46:10+00:00,2025-01-07 11:45:10+00:00,157.78099999999998,157.68099999999998,-9.999999999999432,sl,W1,2025-01
buy,2025-01-07 13:48:10+00:00,2025-01-07 14:03:00+00:00,157.74099999999999,157.641,-9.999999999999432,sl,W2,2025-01
buy,2025-01-08 08:01:10+00:00,2025-01-08 08:34:40+00:00,158.148,158.268,12.000000000000455,tp,W1,2025-01
buy,2025-01-08 08:35:10+00:00,2025-01-08 08:43:00+00:00,158.26999999999998,158.17,-9.999999999999432,sl,W1,2025-01
buy,2025-01-08 08:49:10+00:00,2025-01-08 09:05:00+00:00,158.231,158.131,-9.999999999999432,sl,W1,2025-01
buy,2025-01-09 08:00:10+00:00,2025-01-09 08:20:20+00:00,158.23499999999999,158.135,-9.999999999999432,sl,W1,2025-01
buy,2025-01-09 08:31:10+00:00,2025-01-09 09:35:40+00:00,158.134,158.034,-9.999999999999432,sl,W1,2025-01
buy,2025-01-10 09:17:10+00:00,2025-01-10 09:26:00+00:00,157.738,157.638,-9.999999999999432,sl,W1,2025-01
buy,2025-01-10 09:29:10+00:00,2025-01-10 09:42:10+00:00,157.73499999999999,157.855,12.000000000000455,tp,W1,2025-01
buy,2025-01-10 09:55:10+00:00,2025-01-10 10:38:00+00:00,157.884,158.004,12.000000000000455,tp,W1,2025-01
buy,2025-01-10 10:38:10+00:00,2025-01-10 11:14:40+00:00,158.03,158.15,12.000000000000455,tp,W1,2025-01
buy,2025-01-10 13:30:10+00:00,2025-01-10 13:30:20+00:00,158.504,158.624,12.000000000000455,tp,W2,2025-01
buy,2025-01-10 13:30:30+00:00,2025-01-10 13:31:20+00:00,158.65599999999998,158.77599999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-10 13:31:30+00:00,2025-01-10 13:31:40+00:00,158.732,158.632,-9.999999999999432,sl,W2,2025-01
buy,2025-01-10 13:31:50+00:00,2025-01-10 13:32:00+00:00,158.534,158.654,12.000000000000455,tp,W2,2025-01
buy,2025-01-10 13:34:10+00:00,2025-01-10 13:36:50+00:00,158.828,158.728,-9.999999999999432,sl,W2,2025-01
buy,2025-01-10 14:54:10+00:00,2025-01-10 14:57:50+00:00,158.06,157.96,-9.999999999999432,sl,W2,2025-01
buy,2025-01-13 08:00:10+00:00,2025-01-13 08:00:20+00:00,157.492,157.392,-9.999999999999432,sl,W1,2025-01
buy,2025-01-13 08:00:30+00:00,2025-01-13 08:07:40+00:00,157.433,157.553,12.000000000000455,tp,W1,2025-01
buy,2025-01-13 08:07:50+00:00,2025-01-13 08:19:20+00:00,157.565,157.465,-9.999999999999432,sl,W1,2025-01
buy,2025-01-13 08:29:10+00:00,2025-01-13 09:03:20+00:00,157.54999999999998,157.45,-9.999999999999432,sl,W1,2025-01
buy,2025-01-14 08:11:10+00:00,2025-01-14 08:22:20+00:00,157.506,157.406,-9.999999999999432,sl,W1,2025-01
buy,2025-01-14 08:36:10+00:00,2025-01-14 08:55:00+00:00,157.55599999999998,157.676,12.000000000000455,tp,W1,2025-01
buy,2025-01-14 08:56:10+00:00,2025-01-14 09:15:40+00:00,157.715,157.835,12.000000000000455,tp,W1,2025-01
buy,2025-01-14 09:16:10+00:00,2025-01-14 09:25:40+00:00,157.83499999999998,157.95499999999998,12.000000000000455,tp,W1,2025-01
buy,2025-01-14 09:32:10+00:00,2025-01-14 10:14:30+00:00,157.98,157.88,-9.999999999999432,sl,W1,2025-01
buy,2025-01-14 10:22:10+00:00,2025-01-14 10:52:40+00:00,157.946,157.846,-9.999999999999432,sl,W1,2025-01
buy,2025-01-15 08:17:10+00:00,2025-01-15 08:27:00+00:00,156.85399999999998,156.974,12.000000000000455,tp,W1,2025-01
buy,2025-01-15 08:27:10+00:00,2025-01-15 08:41:00+00:00,156.98999999999998,157.10999999999999,12.000000000000455,tp,W1,2025-01
buy,2025-01-15 08:41:10+00:00,2025-01-15 09:05:30+00:00,157.11599999999999,157.016,-9.999999999999432,sl,W1,2025-01
buy,2025-01-15 09:36:10+00:00,2025-01-15 09:46:40+00:00,156.864,156.764,-9.999999999999432,sl,W1,2025-01
buy,2025-01-16 08:29:10+00:00,2025-01-16 08:52:00+00:00,156.018,155.918,-9.999999999999432,sl,W1,2025-01
buy,2025-01-16 09:45:10+00:00,2025-01-16 09:57:10+00:00,155.796,155.696,-9.999999999999432,sl,W1,2025-01
buy,2025-01-17 08:21:10+00:00,2025-01-17 08:45:00+00:00,155.517,155.637,12.000000000000455,tp,W1,2025-01
buy,2025-01-17 08:46:10+00:00,2025-01-17 09:01:50+00:00,155.66299999999998,155.563,-9.999999999999432,sl,W1,2025-01
buy,2025-01-17 09:15:10+00:00,2025-01-17 09:18:20+00:00,155.578,155.698,12.000000000000455,tp,W1,2025-01
buy,2025-01-17 09:18:30+00:00,2025-01-17 09:25:20+00:00,155.712,155.832,12.000000000000455,tp,W1,2025-01
buy,2025-01-17 09:26:10+00:00,2025-01-17 09:52:20+00:00,155.81799999999998,155.718,-9.999999999999432,sl,W1,2025-01
buy,2025-01-17 10:46:10+00:00,2025-01-17 11:17:50+00:00,155.751,155.651,-9.999999999999432,sl,W1,2025-01
buy,2025-01-20 08:08:10+00:00,2025-01-20 09:02:50+00:00,156.065,156.185,12.000000000000455,tp,W1,2025-01
buy,2025-01-20 09:03:10+00:00,2025-01-20 09:34:00+00:00,156.206,156.326,12.000000000000455,tp,W1,2025-01
buy,2025-01-20 09:34:10+00:00,2025-01-20 10:12:10+00:00,156.338,156.238,-9.999999999999432,sl,W1,2025-01
buy,2025-01-20 10:21:10+00:00,2025-01-20 11:06:20+00:00,156.301,156.421,12.000000000000455,tp,W1,2025-01
buy,2025-01-20 14:08:10+00:00,2025-01-20 14:18:10+00:00,155.81,155.71,-9.999999999999432,sl,W2,2025-01
buy,2025-01-20 14:40:10+00:00,2025-01-20 14:40:50+00:00,155.69299999999998,155.593,-9.999999999999432,sl,W2,2025-01
buy,2025-01-20 14:41:00+00:00,2025-01-21 00:00:00+00:00,155.593,155.493,-9.999999999999432,sl,W2,2025-01
buy,2025-01-21 08:21:10+00:00,2025-01-21 09:04:10+00:00,155.695,155.815,12.000000000000455,tp,W1,2025-01
buy,2025-01-21 09:04:20+00:00,2025-01-21 09:20:10+00:00,155.844,155.744,-9.999999999999432,sl,W1,2025-01
buy,2025-01-21 09:33:10+00:00,2025-01-21 10:53:00+00:00,155.852,155.972,12.000000000000455,tp,W1,2025-01
buy,2025-01-21 10:53:10+00:00,2025-01-21 11:12:00+00:00,155.992,155.892,-9.999999999999432,sl,W1,2025-01
buy,2025-01-21 13:48:10+00:00,2025-01-21 14:00:20+00:00,155.54999999999998,155.45,-9.999999999999432,sl,W2,2025-01
buy,2025-01-22 08:01:10+00:00,2025-01-22 08:06:00+00:00,156.10899999999998,156.009,-9.999999999999432,sl,W1,2025-01
buy,2025-01-22 08:44:10+00:00,2025-01-22 09:04:10+00:00,155.653,155.773,12.000000000000455,tp,W1,2025-01
buy,2025-01-22 09:08:10+00:00,2025-01-22 09:25:40+00:00,155.79899999999998,155.69899999999998,-9.999999999999432,sl,W1,2025-01
buy,2025-01-22 09:47:10+00:00,2025-01-22 11:31:40+00:00,155.714,155.834,12.000000000000455,tp,W1,2025-01
buy,2025-01-22 13:30:10+00:00,2025-01-22 14:30:10+00:00,155.887,156.007,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 14:30:20+00:00,2025-01-22 14:44:50+00:00,156.02499999999998,156.14499999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 14:54:10+00:00,2025-01-22 15:29:20+00:00,156.14399999999998,156.26399999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 15:29:30+00:00,2025-01-22 15:55:50+00:00,156.26999999999998,156.39,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 15:56:10+00:00,2025-01-22 16:21:10+00:00,156.40099999999998,156.521,12.000000000000455,tp,W2,2025-01
buy,2025-01-23 08:25:10+00:00,2025-01-23 09:04:40+00:00,156.505,156.405,-9.999999999999432,sl,W1,2025-01
buy,2025-01-23 09:19:10+00:00,2025-01-23 09:54:00+00:00,156.504,156.404,-9.999999999999432,sl,W1,2025-01
buy,2025-01-24 08:30:10+00:00,2025-01-24 08:37:00+00:00,155.124,155.244,12.000000000000455,tp,W1,2025-01
buy,2025-01-24 08:38:10+00:00,2025-01-24 08:55:30+00:00,155.302,155.422,12.000000000000455,tp,W1,2025-01
buy,2025-01-24 09:13:10+00:00,2025-01-24 09:17:30+00:00,155.379,155.279,-9.999999999999432,sl,W1,2025-01
buy,2025-01-24 09:30:10+00:00,2025-01-24 09:36:00+00:00,155.285,155.405,12.000000000000455,tp,W1,2025-01
buy,2025-01-24 09:37:10+00:00,2025-01-24 09:43:40+00:00,155.44299999999998,155.563,12.000000000000455,tp,W1,2025-01
buy,2025-01-24 09:45:10+00:00,2025-01-24 09:52:00+00:00,155.62699999999998,155.527,-9.999999999999432,sl,W1,2025-01
buy,2025-01-24 09:55:10+00:00,2025-01-24 10:12:00+00:00,155.60999999999999,155.73,12.000000000000455,tp,W1,2025-01
buy,2025-01-24 10:13:10+00:00,2025-01-24 10:23:40+00:00,155.754,155.874,12.000000000000455,tp,W1,2025-01
buy,2025-01-24 10:33:10+00:00,2025-01-24 11:08:20+00:00,155.86499999999998,155.98499999999999,12.000000000000455,tp,W1,2025-01
buy,2025-01-24 13:38:10+00:00,2025-01-24 13:39:40+00:00,156.362,156.262,-9.999999999999432,sl,W2,2025-01
buy,2025-01-24 14:01:10+00:00,2025-01-24 14:13:40+00:00,156.375,156.275,-9.999999999999432,sl,W2,2025-01
buy,2025-01-27 08:27:10+00:00,2025-01-27 08:30:40+00:00,155.469,155.369,-9.999999999999432,sl,W1,2025-01
buy,2025-01-27 09:01:10+00:00,2025-01-27 09:02:20+00:00,155.176,155.076,-9.999999999999432,sl,W1,2025-01
buy,2025-01-28 08:24:10+00:00,2025-01-28 08:27:00+00:00,155.72899999999998,155.629,-9.999999999999432,sl,W1,2025-01
buy,2025-01-28 08:33:10+00:00,2025-01-28 08:34:50+00:00,155.743,155.643,-9.999999999999432,sl,W1,2025-01
buy,2025-01-29 08:23:10+00:00,2025-01-29 09:05:10+00:00,155.15099999999998,155.271,12.000000000000455,tp,W1,2025-01
buy,2025-01-29 09:05:20+00:00,2025-01-29 09:39:30+00:00,155.284,155.184,-9.999999999999432,sl,W1,2025-01
buy,2025-01-29 09:48:10+00:00,2025-01-29 10:11:20+00:00,155.27599999999998,155.396,12.000000000000455,tp,W1,2025-01
buy,2025-01-29 10:12:10+00:00,2025-01-29 13:04:50+00:00,155.403,155.303,-9.999999999999432,sl,W1,2025-01
buy,2025-01-29 13:49:10+00:00,2025-01-29 14:55:40+00:00,155.369,155.269,-9.999999999999432,sl,W2,2025-01
buy,2025-01-30 08:25:10+00:00,2025-01-30 08:41:00+00:00,154.618,154.518,-9.999999999999432,sl,W1,2025-01
buy,2025-01-30 09:04:10+00:00,2025-01-30 09:07:50+00:00,154.59099999999998,154.49099999999999,-9.999999999999432,sl,W1,2025-01
buy,2025-01-31 08:08:10+00:00,2025-01-31 08:14:30+00:00,154.786,154.686,-9.999999999999432,sl,W1,2025-01
buy,2025-01-31 08:30:10+00:00,2025-01-31 08:50:20+00:00,154.688,154.588,-9.999999999999432,sl,W1,2025-01
buy,2025-02-03 08:01:10+00:00,2025-02-03 08:10:40+00:00,155.67399999999998,155.57399999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-03 08:19:10+00:00,2025-02-03 08:22:50+00:00,155.67399999999998,155.57399999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 08:02:10+00:00,2025-02-04 08:29:30+00:00,155.44199999999998,155.34199999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 09:02:10+00:00,2025-02-04 09:05:50+00:00,155.31699999999998,155.21699999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-05 09:00:10+00:00,2025-02-05 09:09:30+00:00,153.069,152.969,-9.999999999999432,sl,W1,2025-02
buy,2025-02-05 09:39:10+00:00,2025-02-05 09:42:50+00:00,152.88899999999998,152.789,-9.999999999999432,sl,W1,2025-02
buy,2025-02-06 08:13:10+00:00,2025-02-06 09:13:20+00:00,152.59099999999998,152.71099999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-06 09:13:30+00:00,2025-02-06 09:18:40+00:00,152.715,152.835,12.000000000000455,tp,W1,2025-02
buy,2025-02-06 09:19:10+00:00,2025-02-06 09:32:20+00:00,152.849,152.749,-9.999999999999432,sl,W1,2025-02
buy,2025-02-06 09:41:10+00:00,2025-02-06 09:51:30+00:00,152.744,152.644,-9.999999999999432,sl,W1,2025-02
buy,2025-02-07 08:26:10+00:00,2025-02-07 10:02:10+00:00,151.765,151.885,12.000000000000455,tp,W1,2025-02
buy,2025-02-07 10:05:10+00:00,2025-02-07 10:13:00+00:00,151.933,152.053,12.000000000000455,tp,W1,2025-02
buy,2025-02-07 10:18:10+00:00,2025-02-07 12:10:20+00:00,152.081,152.201,12.000000000000455,tp,W1,2025-02
buy,2025-02-07 13:48:10+00:00,2025-02-07 13:52:00+00:00,151.87,151.99,12.000000000000455,tp,W2,2025-02
buy,2025-02-07 13:53:10+00:00,2025-02-07 13:58:20+00:00,152.018,151.918,-9.999999999999432,sl,W2,2025-02
buy,2025-02-07 14:21:10+00:00,2025-02-07 14:23:20+00:00,151.941,151.841,-9.999999999999432,sl,W2,2025-02
buy,2025-02-10 08:10:10+00:00,2025-02-10 08:15:40+00:00,152.233,152.353,12.000000000000455,tp,W1,2025-02
buy,2025-02-10 08:16:10+00:00,2025-02-10 08:31:30+00:00,152.35899999999998,152.47899999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-10 08:32:10+00:00,2025-02-10 08:40:50+00:00,152.487,152.387,-9.999999999999432,sl,W1,2025-02
buy,2025-02-10 08:51:10+00:00,2025-02-10 09:01:40+00:00,152.409,152.309,-9.999999999999432,sl,W1,2025-02
buy,2025-02-11 08:07:10+00:00,2025-02-11 08:26:50+00:00,152.017,151.917,-9.999999999999432,sl,W1,2025-02
buy,2025-02-11 08:39:10+00:00,2025-02-11 08:54:20+00:00,151.768,151.888,12.000000000000455,tp,W1,2025-02
buy,2025-02-11 08:55:10+00:00,2025-02-11 09:25:10+00:00,151.873,151.993,12.000000000000455,tp,W1,2025-02
buy,2025-02-11 10:03:10+00:00,2025-02-11 10:32:00+00:00,151.989,152.109,12.000000000000455,tp,W1,2025-02
buy,2025-02-11 10:55:10+00:00,2025-02-11 11:30:10+00:00,152.15099999999998,152.271,12.000000000000455,tp,W1,2025-02
buy,2025-02-11 13:38:10+00:00,2025-02-11 13:59:30+00:00,152.417,152.317,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 14:08:10+00:00,2025-02-11 14:25:10+00:00,152.32899999999998,152.44899999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-11 14:25:20+00:00,2025-02-11 14:31:00+00:00,152.457,152.357,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 15:04:10+00:00,2025-02-11 15:05:20+00:00,152.39499999999998,152.295,-9.999999999999432,sl,W2,2025-02
buy,2025-02-12 08:00:10+00:00,2025-02-12 08:01:00+00:00,153.69199999999998,153.81199999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-12 08:01:10+00:00,2025-02-12 08:06:40+00:00,153.863,153.763,-9.999999999999432,sl,W1,2025-02
buy,2025-02-12 08:45:10+00:00,2025-02-12 08:56:40+00:00,153.60999999999999,153.51,-9.999999999999432,sl,W1,2025-02
buy,2025-02-13 09:18:10+00:00,2025-02-13 10:20:50+00:00,153.981,153.881,-9.999999999999432,sl,W1,2025-02
buy,2025-02-13 13:31:10+00:00,2025-02-13 13:32:50+00:00,153.993,153.893,-9.999999999999432,sl,W2,2025-02
buy,2025-02-14 08:29:10+00:00,2025-02-14 08:47:50+00:00,152.605,152.725,12.000000000000455,tp,W1,2025-02
buy,2025-02-14 08:48:10+00:00,2025-02-14 08:49:50+00:00,152.74599999999998,152.646,-9.999999999999432,sl,W1,2025-02
buy,2025-02-14 08:56:10+00:00,2025-02-14 09:26:20+00:00,152.743,152.643,-9.999999999999432,sl,W1,2025-02
buy,2025-02-17 08:01:10+00:00,2025-02-17 08:45:00+00:00,151.896,151.796,-9.999999999999432,sl,W1,2025-02
buy,2025-02-17 08:54:10+00:00,2025-02-17 10:26:00+00:00,151.81,151.71,-9.999999999999432,sl,W1,2025-02
buy,2025-02-18 08:00:10+00:00,2025-02-18 08:10:40+00:00,152.081,151.981,-9.999999999999432,sl,W1,2025-02
buy,2025-02-18 08:29:10+00:00,2025-02-18 08:37:20+00:00,151.98,151.88,-9.999999999999432,sl,W1,2025-02
buy,2025-02-19 08:05:10+00:00,2025-02-19 08:10:50+00:00,151.743,151.643,-9.999999999999432,sl,W1,2025-02
