side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-04-03 14:55:10+00:00,2024-04-03 15:25:40+00:00,151.813,151.713,-9.999999999999432,sl,W2,2024-04
buy,2024-04-04 05:23:40+00:00,2024-04-04 06:03:20+00:00,151.703,151.603,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-04 06:19:10+00:00,2024-04-04 13:31:00+00:00,151.65099999999998,151.551,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-05 14:18:10+00:00,2024-04-05 14:25:50+00:00,151.587,151.487,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 15:00:10+00:00,2024-04-07 22:00:30+00:00,151.554,151.674,12.000000000000455,tp,W2,2024-04
buy,2024-04-07 22:00:40+00:00,2024-04-08 06:20:00+00:00,151.70399999999998,151.82399999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-08 06:41:10+00:00,2024-04-08 13:57:30+00:00,151.838,151.738,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-08 14:09:20+00:00,2024-04-08 18:28:30+00:00,151.81799999999998,151.718,-9.999999999999432,sl,W2,2024-04
buy,2024-04-09 00:18:20+00:00,2024-04-09 09:27:50+00:00,151.845,151.745,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-09 09:57:20+00:00,2024-04-09 13:32:30+00:00,151.821,151.721,-9.999999999999432,sl,W1,2024-04
buy,2024-04-10 05:58:10+00:00,2024-04-10 12:30:00+00:00,151.826,151.946,12.000000000000455,tp,OUT,2024-04
buy,2024-04-10 12:33:20+00:00,2024-04-10 12:33:50+00:00,152.44799999999998,152.34799999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-10 12:55:10+00:00,2024-04-10 13:38:40+00:00,152.39,152.51,12.000000000000455,tp,OUT,2024-04
buy,2024-04-10 13:38:50+00:00,2024-04-10 13:48:10+00:00,152.53,152.65,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 13:48:20+00:00,2024-04-10 15:03:40+00:00,152.671,152.791,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 15:06:10+00:00,2024-04-10 17:01:40+00:00,152.851,152.971,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 17:30:10+00:00,2024-04-10 17:31:30+00:00,152.94,152.84,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-10 17:40:10+00:00,2024-04-10 18:35:10+00:00,152.833,152.953,12.000000000000455,tp,OUT,2024-04
buy,2024-04-10 18:56:10+00:00,2024-04-10 20:38:00+00:00,152.97199999999998,153.09199999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-10 20:38:10+00:00,2024-04-10 21:08:00+00:00,153.143,153.043,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-10 21:16:10+00:00,2024-04-10 21:54:00+00:00,153.07999999999998,152.98,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-11 00:01:20+00:00,2024-04-11 00:07:00+00:00,152.999,152.899,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-11 01:21:20+00:00,2024-04-11 06:00:20+00:00,152.85299999999998,152.97299999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-11 06:04:10+00:00,2024-04-11 06:53:20+00:00,153.024,153.144,12.000000000000455,tp,OUT,2024-04
buy,2024-04-11 06:53:30+00:00,2024-04-11 08:50:20+00:00,153.159,153.279,12.000000000000455,tp,OUT,2024-04
buy,2024-04-11 10:16:10+00:00,2024-04-11 10:51:30+00:00,153.161,153.061,-9.999999999999432,sl,W1,2024-04
buy,2024-04-11 11:06:40+00:00,2024-04-11 11:36:40+00:00,153.129,153.029,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-12 00:01:20+00:00,2024-04-12 00:08:30+00:00,153.249,153.149,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-12 00:18:00+00:00,2024-04-12 00:52:30+00:00,153.182,153.082,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-14 21:18:00+00:00,2024-04-14 21:46:30+00:00,153.06699999999998,152.96699999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-14 21:55:10+00:00,2024-04-14 22:00:00+00:00,153.059,153.179,12.000000000000455,tp,OUT,2024-04
buy,2024-04-14 22:01:50+00:00,2024-04-14 23:12:10+00:00,153.17499999999998,153.295,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 00:34:50+00:00,2024-04-15 01:05:00+00:00,153.37,153.49,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 01:37:10+00:00,2024-04-15 02:23:40+00:00,153.566,153.686,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 02:23:50+00:00,2024-04-15 04:35:10+00:00,153.695,153.815,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 04:35:20+00:00,2024-04-15 07:29:30+00:00,153.82899999999998,153.94899999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 07:31:10+00:00,2024-04-15 07:54:50+00:00,153.97799999999998,153.878,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-15 08:23:10+00:00,2024-04-15 12:29:10+00:00,153.855,153.975,12.000000000000455,tp,W1,2024-04
buy,2024-04-15 12:29:30+00:00,2024-04-15 12:30:00+00:00,153.989,154.109,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 12:31:10+00:00,2024-04-15 12:42:20+00:00,154.346,154.246,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-15 13:12:00+00:00,2024-04-15 13:55:10+00:00,154.295,154.415,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 13:55:20+00:00,2024-04-15 14:35:20+00:00,154.427,154.327,-9.999999999999432,sl,W2,2024-04
buy,2024-04-15 14:47:10+00:00,2024-04-15 17:26:10+00:00,154.231,154.131,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 00:11:40+00:00,2024-04-16 00:36:40+00:00,154.20999999999998,154.32999999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-16 00:51:40+00:00,2024-04-16 01:05:10+00:00,154.349,154.249,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-16 01:08:10+00:00,2024-04-16 06:29:00+00:00,154.31699999999998,154.43699999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-16 06:29:10+00:00,2024-04-16 06:31:50+00:00,154.44899999999998,154.569,12.000000000000455,tp,OUT,2024-04
buy,2024-04-16 07:10:10+00:00,2024-04-16 07:55:30+00:00,154.471,154.371,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-16 08:02:10+00:00,2024-04-16 08:31:40+00:00,154.42999999999998,154.54999999999998,12.000000000000455,tp,W1,2024-04
buy,2024-04-16 08:57:40+00:00,2024-04-16 11:10:00+00:00,154.524,154.644,12.000000000000455,tp,W1,2024-04
buy,2024-04-16 11:10:10+00:00,2024-04-16 12:38:00+00:00,154.66899999999998,154.569,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-16 12:42:10+00:00,2024-04-16 13:04:40+00:00,154.62099999999998,154.74099999999999,12.000000000000455,tp,OUT,2024-04
buy,2024-04-16 13:04:50+00:00,2024-04-16 13:38:40+00:00,154.75,154.65,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-16 13:56:10+00:00,2024-04-16 14:07:10+00:00,154.47799999999998,154.59799999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-16 14:08:10+00:00,2024-04-16 14:51:50+00:00,154.643,154.543,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 14:58:50+00:00,2024-04-16 15:04:00+00:00,154.602,154.502,-9.999999999999432,sl,W2,2024-04
buy,2024-04-17 00:47:10+00:00,2024-04-17 03:46:30+00:00,154.703,154.603,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-17 03:51:30+00:00,2024-04-17 06:06:30+00:00,154.672,154.572,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-18 12:21:30+00:00,2024-04-18 13:36:30+00:00,154.38299999999998,154.503,12.000000000000455,tp,OUT,2024-04
buy,2024-04-18 13:36:40+00:00,2024-04-18 14:52:40+00:00,154.506,154.626,12.000000000000455,tp,W2,2024-04
buy,2024-04-18 14:52:50+00:00,2024-04-19 01:08:20+00:00,154.625,154.525,-9.999999999999432,sl,W2,2024-04
buy,2024-04-19 01:49:40+00:00,2024-04-19 02:00:40+00:00,154.261,154.161,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-21 23:39:10+00:00,2024-04-22 00:52:20+00:00,154.60299999999998,154.72299999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-22 00:52:30+00:00,2024-04-22 01:04:40+00:00,154.73399999999998,154.634,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-22 01:18:50+00:00,2024-04-22 01:35:10+00:00,154.706,154.606,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-23 00:24:50+00:00,2024-04-23 01:17:30+00:00,154.76399999999998,154.664,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-23 01:24:10+00:00,2024-04-23 08:32:20+00:00,154.742,154.862,12.000000000000455,tp,OUT,2024-04
buy,2024-04-23 08:56:20+00:00,2024-04-23 11:17:00+00:00,154.863,154.763,-9.999999999999432,sl,W1,2024-04
buy,2024-04-23 11:39:10+00:00,2024-04-23 13:45:00+00:00,154.802,154.702,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-24 00:02:10+00:00,2024-04-24 06:12:40+00:00,154.783,154.903,12.000000000000455,tp,OUT,2024-04
buy,2024-04-24 06:12:50+00:00,2024-04-24 07:13:00+00:00,154.92999999999998,154.82999999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-24 07:29:10+00:00,2024-04-24 12:12:40+00:00,154.909,155.029,12.000000000000455,tp,OUT,2024-04
buy,2024-04-24 12:13:10+00:00,2024-04-24 12:14:50+00:00,155.13,155.03,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-24 12:45:10+00:00,2024-04-24 13:02:00+00:00,155.012,154.912,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-25 00:01:30+00:00,2024-04-25 01:31:30+00:00,155.29999999999998,155.42,12.000000000000455,tp,OUT,2024-04
buy,2024-04-25 01:31:40+00:00,2024-04-25 04:56:40+00:00,155.44199999999998,155.56199999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-25 04:56:50+00:00,2024-04-25 05:17:20+00:00,155.57299999999998,155.69299999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-25 05:18:50+00:00,2024-04-25 05:53:50+00:00,155.73499999999999,155.635,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-25 06:01:10+00:00,2024-04-25 07:39:40+00:00,155.69,155.59,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-26 00:00:20+00:00,2024-04-26 02:56:00+00:00,155.63899999999998,155.539,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-26 03:31:10+00:00,2024-04-26 03:31:20+00:00,155.971,155.871,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-28 21:32:40+00:00,2024-04-28 22:00:00+00:00,157.868,157.988,12.000000000000455,tp,OUT,2024-04
buy,2024-04-28 22:01:50+00:00,2024-04-28 22:14:20+00:00,158.048,158.168,12.000000000000455,tp,OUT,2024-04
buy,2024-04-28 22:15:20+00:00,2024-04-28 22:18:30+00:00,158.257,158.377,12.000000000000455,tp,OUT,2024-04
buy,2024-04-28 22:35:30+00:00,2024-04-28 22:51:20+00:00,158.391,158.291,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-28 23:07:10+00:00,2024-04-28 23:18:50+00:00,158.31099999999998,158.21099999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-29 00:30:00+00:00,2024-04-29 00:42:40+00:00,158.123,158.243,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 00:44:00+00:00,2024-04-29 00:54:20+00:00,158.279,158.179,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-29 01:14:00+00:00,2024-04-29 01:30:00+00:00,158.345,158.465,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 01:30:10+00:00,2024-04-29 01:30:40+00:00,158.47899999999998,158.599,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 01:30:50+00:00,2024-04-29 01:35:10+00:00,158.584,158.704,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 01:35:20+00:00,2024-04-29 01:35:20+00:00,158.908,158.808,-9.999999999999432,sl_both,OUT,2024-04
buy,2024-04-29 01:35:30+00:00,2024-04-29 01:35:30+00:00,159.498,159.618,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 01:35:40+00:00,2024-04-29 01:35:40+00:00,160.01899999999998,159.91899999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-29 02:08:20+00:00,2024-04-29 02:10:10+00:00,159.28199999999998,159.182,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-30 03:04:10+00:00,2024-04-30 07:05:40+00:00,156.786,156.906,12.000000000000455,tp,OUT,2024-04
