side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-01-02 05:26:20+00:00,2024-01-02 05:47:20+00:00,141.47899999999998,141.379,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-02 06:15:20+00:00,2024-01-02 06:57:00+00:00,141.417,141.537,12.000000000000455,tp,OUT,2024-01
buy,2024-01-02 07:22:10+00:00,2024-01-02 07:24:40+00:00,141.522,141.422,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-02 07:45:10+00:00,2024-01-02 08:13:00+00:00,141.471,141.371,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-03 00:48:20+00:00,2024-01-03 01:16:30+00:00,141.957,142.077,12.000000000000455,tp,OUT,2024-01
buy,2024-01-03 01:17:10+00:00,2024-01-03 01:31:00+00:00,142.096,141.996,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-03 01:50:10+00:00,2024-01-03 04:02:30+00:00,141.95999999999998,141.85999999999999,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-04 00:20:10+00:00,2024-01-04 00:32:40+00:00,142.95399999999998,143.07399999999998,12.000000000000455,tp,OUT,2024-01
buy,2024-01-04 00:33:10+00:00,2024-01-04 00:43:10+00:00,143.09699999999998,143.21699999999998,12.000000000000455,tp,OUT,2024-01
buy,2024-01-04 00:53:10+00:00,2024-01-04 01:06:30+00:00,143.28799999999998,143.188,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-04 01:15:10+00:00,2024-01-04 01:29:10+00:00,143.248,143.368,12.000000000000455,tp,OUT,2024-01
buy,2024-01-04 01:33:10+00:00,2024-01-04 03:25:30+00:00,143.409,143.309,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-04 03:41:10+00:00,2024-01-04 04:21:10+00:00,143.321,143.441,12.000000000000455,tp,OUT,2024-01
buy,2024-01-04 04:21:20+00:00,2024-01-04 04:43:00+00:00,143.457,143.357,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-04 04:49:10+00:00,2024-01-04 04:56:10+00:00,143.44199999999998,143.56199999999998,12.000000000000455,tp,OUT,2024-01
buy,2024-01-04 04:57:10+00:00,2024-01-04 05:34:20+00:00,143.59099999999998,143.71099999999998,12.000000000000455,tp,OUT,2024-01
buy,2024-01-04 05:34:30+00:00,2024-01-04 05:35:10+00:00,143.743,143.863,12.000000000000455,tp,OUT,2024-01
buy,2024-01-04 05:35:20+00:00,2024-01-04 05:46:00+00:00,143.85999999999999,143.76,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-04 06:11:10+00:00,2024-01-04 06:25:20+00:00,143.761,143.661,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-05 00:01:10+00:00,2024-01-05 00:04:20+00:00,144.844,144.744,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-05 00:25:10+00:00,2024-01-05 00:52:00+00:00,144.707,144.827,12.000000000000455,tp,OUT,2024-01
buy,2024-01-05 00:52:10+00:00,2024-01-05 01:11:40+00:00,144.84199999999998,144.742,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-05 01:22:10+00:00,2024-01-05 01:39:10+00:00,144.778,144.678,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-07 22:12:10+00:00,2024-01-07 23:01:30+00:00,144.53099999999998,144.65099999999998,12.000000000000455,tp,OUT,2024-01
buy,2024-01-07 23:01:40+00:00,2024-01-07 23:13:30+00:00,144.665,144.785,12.000000000000455,tp,OUT,2024-01
buy,2024-01-07 23:13:40+00:00,2024-01-07 23:27:20+00:00,144.797,144.917,12.000000000000455,tp,OUT,2024-01
buy,2024-01-07 23:27:30+00:00,2024-01-07 23:35:40+00:00,144.92399999999998,144.82399999999998,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-08 00:24:10+00:00,2024-01-08 00:55:30+00:00,144.725,144.625,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-08 02:01:10+00:00,2024-01-08 02:33:10+00:00,144.43099999999998,144.551,12.000000000000455,tp,OUT,2024-01
buy,2024-01-08 02:33:20+00:00,2024-01-08 02:51:00+00:00,144.56199999999998,144.462,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-08 02:55:10+00:00,2024-01-08 03:09:20+00:00,144.533,144.433,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-09 18:09:10+00:00,2024-01-09 18:32:40+00:00,144.392,144.512,12.000000000000455,tp,OUT,2024-01
buy,2024-01-09 18:34:10+00:00,2024-01-09 19:10:10+00:00,144.569,144.469,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-09 19:29:10+00:00,2024-01-09 20:06:50+00:00,144.51299999999998,144.41299999999998,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-10 00:03:10+00:00,2024-01-10 00:38:30+00:00,144.48,144.6,12.000000000000455,tp,OUT,2024-01
buy,2024-01-10 00:38:40+00:00,2024-01-10 00:56:40+00:00,144.62199999999999,144.522,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-10 01:04:10+00:00,2024-01-10 01:10:00+00:00,144.593,144.713,12.000000000000455,tp,OUT,2024-01
buy,2024-01-10 01:11:10+00:00,2024-01-10 01:19:00+00:00,144.78799999999998,144.688,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-10 01:26:10+00:00,2024-01-10 02:30:20+00:00,144.771,144.891,12.000000000000455,tp,OUT,2024-01
buy,2024-01-10 02:30:30+00:00,2024-01-10 03:30:30+00:00,144.876,144.776,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-10 03:46:10+00:00,2024-01-10 05:28:40+00:00,144.82299999999998,144.72299999999998,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-11 00:31:10+00:00,2024-01-11 00:33:20+00:00,145.654,145.554,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-11 00:51:10+00:00,2024-01-11 00:54:30+00:00,145.595,145.495,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-15 06:30:10+00:00,2024-01-15 07:06:40+00:00,145.249,145.369,12.000000000000455,tp,OUT,2024-01
buy,2024-01-15 07:08:10+00:00,2024-01-15 07:37:00+00:00,145.414,145.534,12.000000000000455,tp,OUT,2024-01
buy,2024-01-15 07:54:10+00:00,2024-01-15 08:03:20+00:00,145.48499999999999,145.385,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-15 08:17:10+00:00,2024-01-15 09:03:10+00:00,145.40599999999998,145.52599999999998,12.000000000000455,tp,W1,2024-01
buy,2024-01-15 09:03:20+00:00,2024-01-15 09:44:00+00:00,145.542,145.662,12.000000000000455,tp,W1,2024-01
buy,2024-01-15 09:45:10+00:00,2024-01-15 11:25:10+00:00,145.71599999999998,145.61599999999999,-9.999999999999432,sl,W1,2024-01
buy,2024-01-15 11:46:10+00:00,2024-01-15 12:02:00+00:00,145.60299999999998,145.72299999999998,12.000000000000455,tp,OUT,2024-01
buy,2024-01-15 12:03:10+00:00,2024-01-15 12:30:20+00:00,145.78,145.9,12.000000000000455,tp,OUT,2024-01
buy,2024-01-15 12:30:30+00:00,2024-01-15 12:51:00+00:00,145.91,145.81,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-15 13:23:10+00:00,2024-01-15 13:51:10+00:00,145.87099999999998,145.771,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-16 00:21:10+00:00,2024-01-16 00:49:30+00:00,145.671,145.791,12.000000000000455,tp,OUT,2024-01
buy,2024-01-16 00:50:10+00:00,2024-01-16 01:03:50+00:00,145.80499999999998,145.92499999999998,12.000000000000455,tp,OUT,2024-01
buy,2024-01-16 01:04:00+00:00,2024-01-16 01:06:40+00:00,145.933,146.053,12.000000000000455,tp,OUT,2024-01
buy,2024-01-16 01:07:10+00:00,2024-01-16 01:09:00+00:00,146.075,145.975,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-16 01:21:10+00:00,2024-01-16 01:22:30+00:00,145.969,145.869,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-17 00:01:10+00:00,2024-01-17 00:13:10+00:00,147.29999999999998,147.42,12.000000000000455,tp,OUT,2024-01
buy,2024-01-17 00:16:10+00:00,2024-01-17 00:37:30+00:00,147.445,147.345,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-17 00:55:10+00:00,2024-01-17 01:15:20+00:00,147.39499999999998,147.295,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-18 00:02:10+00:00,2024-01-18 00:07:20+00:00,148.184,148.084,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-18 00:11:10+00:00,2024-01-18 00:58:20+00:00,148.152,148.052,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-19 00:13:10+00:00,2024-01-19 00:21:30+00:00,148.102,148.002,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-19 00:40:10+00:00,2024-01-19 00:56:00+00:00,148.1,148.0,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-21 22:54:30+00:00,2024-01-22 00:02:40+00:00,148.17999999999998,148.07999999999998,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-22 00:15:10+00:00,2024-01-22 00:27:30+00:00,148.09699999999998,148.21699999999998,12.000000000000455,tp,OUT,2024-01
buy,2024-01-22 00:27:40+00:00,2024-01-22 00:39:30+00:00,148.214,148.114,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-22 00:55:10+00:00,2024-01-22 01:03:00+00:00,148.137,148.037,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-23 00:01:10+00:00,2024-01-23 00:54:00+00:00,148.16199999999998,148.06199999999998,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-23 00:59:10+00:00,2024-01-23 02:21:00+00:00,148.129,148.249,12.000000000000455,tp,OUT,2024-01
buy,2024-01-23 02:21:10+00:00,2024-01-23 02:26:30+00:00,148.268,148.168,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-23 02:54:10+00:00,2024-01-23 03:09:00+00:00,148.209,148.109,-9.999999999999432,sl_both,OUT,2024-01
buy,2024-01-24 00:11:10+00:00,2024-01-24 00:37:30+00:00,148.21099999999998,148.111,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-24 01:00:10+00:00,2024-01-24 01:14:20+00:00,148.134,148.034,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-25 21:50:10+00:00,2024-01-25 22:03:00+00:00,147.691,147.591,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-26 00:05:10+00:00,2024-01-26 00:39:20+00:00,147.785,147.685,-9.999999999999432,sl,OUT,2024-01
