month,session,trades,wins,losses,sum_pnl_pips,avg_pnl_pips,winrate
2024-01,OUT,59,21,38,-127.99999999996885,-2.169491525423201,0.3559322033898305
2024-01,W1,12,6,6,12.000000000006139,1.0000000000005116,0.5
2024-01,W2,9,7,2,64.00000000000432,7.111111111111591,0.7777777777777778
2024-02,OUT,38,18,20,16.000000000019554,0.42105263157946193,0.47368421052631576
2024-02,W1,7,1,6,-47.999999999996135,-6.857142857142305,0.14285714285714285
2024-02,W2,4,1,3,-17.99999999999784,-4.49999999999946,0.25
2024-03,OUT,40,14,26,-91.99999999997885,-2.2999999999994714,0.35
2024-03,W1,7,1,6,-47.999999999996135,-6.857142857142305,0.14285714285714285
2024-03,W2,7,4,3,18.000000000003524,2.5714285714290748,0.5714285714285714
2024-04,OUT,54,28,26,76.00000000002751,1.4074074074079168,0.5185185185185185
2024-04,W1,7,1,6,-47.999999999996135,-6.857142857142305,0.14285714285714285
2024-04,W2,15,6,9,-17.999999999992156,-1.199999999999477,0.4
2024-05,OUT,49,18,31,-93.9999999999742,-1.9183673469382487,0.3673469387755102
2024-05,W1,2,1,1,2.000000000001023,1.0000000000005116,0.5
2024-05,W2,4,2,2,4.000000000002046,1.0000000000005116,0.5
2024-06,OUT,46,15,31,-129.99999999997556,-2.8260869565212077,0.32608695652173914
2024-06,W1,9,1,8,-67.999999999995,-7.555555555554999,0.1111111111111111
2024-06,W2,9,5,4,20.000000000004547,2.2222222222227277,0.5555555555555556
2024-07,OUT,32,10,22,-99.99999999998295,-3.124999999999467,0.3125
2024-07,W1,1,1,0,12.000000000000455,12.000000000000455,1.0
2024-07,W2,3,1,2,-7.999999999998408,-2.6666666666661363,0.3333333333333333
2024-08,OUT,41,19,22,8.000000000021146,0.19512195122002796,0.4634146341463415
2024-08,W1,8,3,5,-13.999999999995794,-1.7499999999994742,0.375
2024-08,W2,9,4,5,-1.9999999999953388,-0.22222222222170432,0.4444444444444444
2024-09,OUT,44,16,28,-87.99999999997681,-1.9999999999994729,0.36363636363636365
2024-09,W1,6,4,2,28.000000000002956,4.666666666667159,0.6666666666666666
2024-09,W2,3,1,2,-7.999999999998408,-2.6666666666661363,0.3333333333333333
2024-10,OUT,73,30,43,-69.99999999996191,-0.9589041095885193,0.410958904109589
2024-10,W1,10,4,6,-11.99999999999477,-1.199999999999477,0.4
2024-10,W2,5,3,2,16.0000000000025,3.2000000000005002,0.6
2024-11,OUT,34,15,19,-9.999999999982379,-0.29411764705830523,0.4411764705882353
2024-11,W1,2,1,1,2.000000000001023,1.0000000000005116,0.5
2024-11,W2,1,1,0,12.000000000000455,12.000000000000455,1.0
2024-12,OUT,56,22,34,-75.99999999997067,-1.3571428571423334,0.39285714285714285
2024-12,W1,8,3,5,-13.999999999995794,-1.7499999999994742,0.375
2024-12,W2,6,3,3,6.0000000000030695,1.0000000000005116,0.5
