side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-02-26 11:49:50+00:00,2024-02-26 12:18:30+00:00,150.66799999999998,150.56799999999998,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-26 12:59:40+00:00,2024-02-26 14:14:40+00:00,150.619,150.739,12.000000000000455,tp,OUT,2024-02
buy,2024-02-26 15:20:40+00:00,2024-02-26 15:42:50+00:00,150.79299999999998,150.69299999999998,-9.999999999999432,sl,W2,2024-02
buy,2024-02-26 16:23:30+00:00,2024-02-26 20:23:00+00:00,150.798,150.698,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-27 00:00:20+00:00,2024-02-27 02:03:10+00:00,150.571,150.471,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-28 06:13:30+00:00,2024-02-28 08:00:10+00:00,150.631,150.751,12.000000000000455,tp,OUT,2024-02
buy,2024-02-28 09:18:40+00:00,2024-02-28 10:08:00+00:00,150.789,150.689,-9.999999999999432,sl,W1,2024-02
buy,2024-02-28 10:20:40+00:00,2024-02-28 11:07:20+00:00,150.73999999999998,150.64,-9.999999999999432,sl,W1,2024-02
buy,2024-02-29 00:53:50+00:00,2024-02-29 01:00:40+00:00,150.647,150.547,-9.999999999999432,sl,OUT,2024-02
buy,2024-03-01 08:08:30+00:00,2024-03-01 09:07:00+00:00,150.59699999999998,150.49699999999999,-9.999999999999432,sl,W1,2024-03
buy,2024-03-01 10:52:50+00:00,2024-03-01 12:40:50+00:00,150.393,150.513,12.000000000000455,tp,W1,2024-03
buy,2024-03-01 13:02:30+00:00,2024-03-01 13:35:50+00:00,150.59,150.49,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-01 13:46:50+00:00,2024-03-01 15:00:00+00:00,150.63,150.53,-9.999999999999432,sl,W2,2024-03
buy,2024-03-04 08:42:20+00:00,2024-03-04 09:50:10+00:00,150.29299999999998,150.19299999999998,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 14:15:50+00:00,2024-03-04 14:47:00+00:00,150.54299999999998,150.44299999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-05 02:15:00+00:00,2024-03-05 07:45:10+00:00,150.53099999999998,150.43099999999998,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-05 08:14:50+00:00,2024-03-05 13:07:10+00:00,150.399,150.299,-9.999999999999432,sl,W1,2024-03
buy,2024-03-12 07:20:40+00:00,2024-03-12 07:41:10+00:00,147.384,147.284,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-12 12:31:50+00:00,2024-03-12 12:32:10+00:00,147.754,147.654,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-13 11:15:40+00:00,2024-03-13 13:20:00+00:00,147.98399999999998,147.884,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-13 18:21:00+00:00,2024-03-13 18:54:20+00:00,147.677,147.797,12.000000000000455,tp,OUT,2024-03
buy,2024-03-13 19:12:40+00:00,2024-03-13 21:01:30+00:00,147.785,147.685,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-13 22:59:20+00:00,2024-03-13 23:00:30+00:00,147.72,147.62,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-14 06:27:40+00:00,2024-03-14 07:46:50+00:00,147.91199999999998,147.81199999999998,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-14 12:17:40+00:00,2024-03-14 12:30:00+00:00,147.75,147.87,12.000000000000455,tp,OUT,2024-03
buy,2024-03-14 13:10:50+00:00,2024-03-14 13:15:10+00:00,147.97299999999998,147.873,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-14 13:37:00+00:00,2024-03-14 13:47:30+00:00,147.89399999999998,148.01399999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 14:15:00+00:00,2024-03-14 14:23:30+00:00,148.066,148.186,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 22:46:50+00:00,2024-03-15 00:03:40+00:00,148.245,148.365,12.000000000000455,tp,OUT,2024-03
buy,2024-03-15 00:05:30+00:00,2024-03-15 00:40:10+00:00,148.409,148.529,12.000000000000455,tp,OUT,2024-03
buy,2024-03-15 01:18:50+00:00,2024-03-15 02:12:40+00:00,148.429,148.549,12.000000000000455,tp,OUT,2024-03
buy,2024-03-15 03:31:50+00:00,2024-03-15 04:28:00+00:00,148.41299999999998,148.313,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-15 05:16:00+00:00,2024-03-15 06:50:40+00:00,148.343,148.243,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-18 00:07:40+00:00,2024-03-18 00:41:00+00:00,149.022,149.142,12.000000000000455,tp,OUT,2024-03
buy,2024-03-18 00:44:50+00:00,2024-03-18 01:00:20+00:00,149.178,149.298,12.000000000000455,tp,OUT,2024-03
buy,2024-03-18 02:59:30+00:00,2024-03-18 03:59:20+00:00,148.975,149.095,12.000000000000455,tp,OUT,2024-03
buy,2024-03-18 06:35:30+00:00,2024-03-18 07:06:30+00:00,149.165,149.285,12.000000000000455,tp,OUT,2024-03
buy,2024-03-18 12:41:00+00:00,2024-03-18 16:36:50+00:00,149.196,149.096,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-18 19:53:10+00:00,2024-03-18 22:57:40+00:00,149.17399999999998,149.07399999999998,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-19 02:25:50+00:00,2024-03-19 03:14:00+00:00,149.26999999999998,149.17,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-19 04:42:20+00:00,2024-03-19 05:04:10+00:00,149.959,150.079,12.000000000000455,tp,OUT,2024-03
buy,2024-03-19 05:04:20+00:00,2024-03-19 05:09:50+00:00,150.099,150.219,12.000000000000455,tp,OUT,2024-03
buy,2024-03-19 06:25:40+00:00,2024-03-19 06:33:20+00:00,150.29899999999998,150.41899999999998,12.000000000000455,tp,OUT,2024-03
buy,2024-03-19 08:34:50+00:00,2024-03-19 08:45:10+00:00,150.40599999999998,150.30599999999998,-9.999999999999432,sl,W1,2024-03
buy,2024-03-19 13:33:00+00:00,2024-03-19 14:05:50+00:00,150.59699999999998,150.71699999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-19 17:09:50+00:00,2024-03-19 21:00:00+00:00,150.93699999999998,150.837,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-19 21:23:30+00:00,2024-03-19 23:19:20+00:00,150.838,150.958,12.000000000000455,tp,OUT,2024-03
buy,2024-03-20 06:45:00+00:00,2024-03-20 06:58:30+00:00,151.57999999999998,151.48,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-20 07:24:50+00:00,2024-03-20 07:32:40+00:00,151.501,151.401,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-21 09:03:20+00:00,2024-03-21 09:08:20+00:00,151.236,151.136,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 09:29:40+00:00,2024-03-21 09:53:40+00:00,151.159,151.059,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 00:48:40+00:00,2024-03-22 01:31:00+00:00,151.545,151.665,12.000000000000455,tp,OUT,2024-03
buy,2024-03-22 01:51:00+00:00,2024-03-22 02:01:20+00:00,151.837,151.737,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-22 02:18:00+00:00,2024-03-22 02:24:10+00:00,151.744,151.644,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-25 01:27:30+00:00,2024-03-25 01:31:50+00:00,151.261,151.161,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-25 16:30:20+00:00,2024-03-25 20:25:30+00:00,151.51399999999998,151.414,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-26 02:21:00+00:00,2024-03-26 09:06:50+00:00,151.32999999999998,151.23,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-26 14:12:50+00:00,2024-03-26 15:49:20+00:00,151.364,151.484,12.000000000000455,tp,W2,2024-03
buy,2024-03-26 15:56:40+00:00,2024-03-26 16:29:10+00:00,151.588,151.488,-9.999999999999432,sl,W2,2024-03
buy,2024-03-26 16:58:00+00:00,2024-03-26 17:08:00+00:00,151.54299999999998,151.44299999999998,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-27 00:17:50+00:00,2024-03-27 00:54:00+00:00,151.546,151.446,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-27 04:17:40+00:00,2024-03-27 04:48:50+00:00,151.709,151.609,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-29 00:15:00+00:00,2024-03-29 00:51:50+00:00,151.45999999999998,151.35999999999999,-9.999999999999432,sl,OUT,2024-03
buy,2024-04-01 04:08:50+00:00,2024-04-01 13:31:20+00:00,151.39,151.51,12.000000000000455,tp,OUT,2024-04
buy,2024-04-01 14:23:20+00:00,2024-04-01 17:07:10+00:00,151.733,151.633,-9.999999999999432,sl,W2,2024-04
buy,2024-04-01 17:42:40+00:00,2024-04-02 00:01:50+00:00,151.63899999999998,151.539,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-02 00:30:00+00:00,2024-04-02 05:11:10+00:00,151.672,151.792,12.000000000000455,tp,OUT,2024-04
buy,2024-04-02 08:26:00+00:00,2024-04-02 14:00:40+00:00,151.624,151.524,-9.999999999999432,sl,W1,2024-04
buy,2024-04-02 14:11:30+00:00,2024-04-02 14:25:10+00:00,151.566,151.466,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 03:16:40+00:00,2024-04-03 07:02:30+00:00,151.57299999999998,151.69299999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-03 12:25:20+00:00,2024-04-03 14:00:00+00:00,151.89499999999998,151.795,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-03 16:10:20+00:00,2024-04-03 16:23:40+00:00,151.724,151.624,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-04 11:37:40+00:00,2024-04-04 12:51:20+00:00,151.738,151.638,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-04 15:05:00+00:00,2024-04-04 18:30:10+00:00,151.682,151.582,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 15:09:50+00:00,2024-04-07 22:01:30+00:00,151.583,151.703,12.000000000000455,tp,W2,2024-04
buy,2024-04-07 22:33:50+00:00,2024-04-08 07:22:30+00:00,151.714,151.834,12.000000000000455,tp,OUT,2024-04
buy,2024-04-08 08:29:50+00:00,2024-04-08 13:28:40+00:00,151.903,151.803,-9.999999999999432,sl,W1,2024-04
buy,2024-04-08 14:31:50+00:00,2024-04-08 18:28:30+00:00,151.81799999999998,151.718,-9.999999999999432,sl,W2,2024-04
buy,2024-04-09 00:43:00+00:00,2024-04-09 09:27:40+00:00,151.879,151.779,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-09 13:02:00+00:00,2024-04-09 14:17:00+00:00,151.783,151.683,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-10 06:54:50+00:00,2024-04-10 12:30:00+00:00,151.791,151.911,12.000000000000455,tp,OUT,2024-04
buy,2024-04-10 13:38:40+00:00,2024-04-10 13:47:00+00:00,152.495,152.615,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 14:06:40+00:00,2024-04-10 14:22:00+00:00,152.732,152.632,-9.999999999999432,sl,W2,2024-04
buy,2024-04-10 14:33:50+00:00,2024-04-10 15:05:20+00:00,152.69299999999998,152.813,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 15:42:40+00:00,2024-04-10 17:31:30+00:00,152.93099999999998,152.831,-9.999999999999432,sl,W2,2024-04
buy,2024-04-10 18:49:40+00:00,2024-04-10 20:38:00+00:00,152.926,153.046,12.000000000000455,tp,OUT,2024-04
