side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-01-06 09:18:50+00:00,2025-01-06 10:28:30+00:00,157.73399999999998,157.85399999999998,12.000000000000455,tp,W1,2025-01
buy,2025-01-08 08:28:20+00:00,2025-01-08 09:05:50+00:00,158.197,158.097,-9.999999999999432,sl,W1,2025-01
buy,2025-01-08 10:40:40+00:00,2025-01-08 11:27:00+00:00,158.29299999999998,158.41299999999998,12.000000000000455,tp,W1,2025-01
buy,2025-01-09 10:18:00+00:00,2025-01-09 11:12:40+00:00,158.04399999999998,157.944,-9.999999999999432,sl,W1,2025-01
buy,2025-01-20 09:19:40+00:00,2025-01-20 10:56:30+00:00,156.283,156.403,12.000000000000455,tp,W1,2025-01
buy,2025-01-28 08:03:00+00:00,2025-01-28 08:06:20+00:00,155.92999999999998,155.82999999999998,-9.999999999999432,sl,W1,2025-01
buy,2025-01-31 10:12:00+00:00,2025-01-31 11:07:00+00:00,154.743,154.643,-9.999999999999432,sl,W1,2025-01
buy,2025-02-03 08:20:00+00:00,2025-02-03 08:23:30+00:00,155.64999999999998,155.54999999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 08:12:00+00:00,2025-02-04 08:29:10+00:00,155.458,155.358,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 08:56:20+00:00,2025-02-04 09:21:30+00:00,155.214,155.114,-9.999999999999432,sl,W1,2025-02
buy,2025-02-10 08:17:00+00:00,2025-02-10 08:31:30+00:00,152.35999999999999,152.48,12.000000000000455,tp,W1,2025-02
buy,2025-02-10 10:28:30+00:00,2025-02-10 10:34:10+00:00,152.30599999999998,152.206,-9.999999999999432,sl,W1,2025-02
buy,2025-02-13 10:53:00+00:00,2025-02-13 13:30:00+00:00,153.819,153.719,-9.999999999999432,sl_both,W1,2025-02
buy,2025-02-27 10:12:00+00:00,2025-02-27 11:32:20+00:00,149.878,149.778,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 08:23:40+00:00,2025-02-28 08:26:10+00:00,150.396,150.516,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:30:00+00:00,2025-02-28 08:36:50+00:00,150.559,150.679,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 09:22:40+00:00,2025-02-28 09:31:40+00:00,150.629,150.529,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 10:58:40+00:00,2025-02-28 12:47:30+00:00,150.37199999999999,150.492,12.000000000000455,tp,W1,2025-02
buy,2025-03-12 09:13:00+00:00,2025-03-12 09:48:20+00:00,148.481,148.601,12.000000000000455,tp,W1,2025-03
