side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-03-14 13:30:10+00:00,2024-03-14 13:35:30+00:00,147.809,147.929,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 13:44:50+00:00,2024-03-14 13:47:40+00:00,147.952,148.072,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 13:47:50+00:00,2024-03-14 13:57:50+00:00,148.066,147.966,-9.999999999999432,sl,W2,2024-03
buy,2024-03-14 14:09:10+00:00,2024-03-14 14:23:30+00:00,148.048,148.168,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 14:38:10+00:00,2024-03-14 15:14:20+00:00,148.108,148.228,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 15:17:10+00:00,2024-03-14 15:55:50+00:00,148.29899999999998,148.19899999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-15 08:01:20+00:00,2024-03-15 08:15:10+00:00,148.62,148.74,12.000000000000455,tp,W1,2024-03
buy,2024-03-15 08:35:10+00:00,2024-03-15 08:46:30+00:00,148.83499999999998,148.73499999999999,-9.999999999999432,sl,W1,2024-03
buy,2024-03-15 09:12:00+00:00,2024-03-15 10:29:40+00:00,148.771,148.671,-9.999999999999432,sl,W1,2024-03
buy,2024-03-18 08:40:30+00:00,2024-03-18 09:25:00+00:00,149.10899999999998,149.22899999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-18 09:25:10+00:00,2024-03-18 10:30:00+00:00,149.238,149.138,-9.999999999999432,sl,W1,2024-03
buy,2024-03-18 10:38:10+00:00,2024-03-18 11:11:00+00:00,149.159,149.059,-9.999999999999432,sl,W1,2024-03
buy,2024-03-19 08:00:10+00:00,2024-03-19 08:03:40+00:00,150.308,150.208,-9.999999999999432,sl,W1,2024-03
buy,2024-03-19 08:08:10+00:00,2024-03-19 08:42:20+00:00,150.364,150.484,12.000000000000455,tp,W1,2024-03
buy,2024-03-19 09:12:10+00:00,2024-03-19 09:27:00+00:00,150.43699999999998,150.557,12.000000000000455,tp,W1,2024-03
buy,2024-03-19 09:28:30+00:00,2024-03-19 09:56:00+00:00,150.57899999999998,150.69899999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-19 13:31:40+00:00,2024-03-19 15:08:40+00:00,150.614,150.734,12.000000000000455,tp,W2,2024-03
buy,2024-03-19 15:08:50+00:00,2024-03-19 16:36:20+00:00,150.748,150.868,12.000000000000455,tp,W2,2024-03
buy,2024-03-20 08:00:10+00:00,2024-03-20 09:20:00+00:00,151.5,151.62,12.000000000000455,tp,W1,2024-03
buy,2024-03-20 09:21:30+00:00,2024-03-20 12:44:30+00:00,151.65599999999998,151.77599999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-20 14:32:00+00:00,2024-03-20 15:02:30+00:00,151.69799999999998,151.59799999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-20 15:25:30+00:00,2024-03-20 18:00:00+00:00,151.59,151.49,-9.999999999999432,sl,W2,2024-03
buy,2024-03-21 08:01:10+00:00,2024-03-21 08:20:30+00:00,151.261,151.161,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 08:32:00+00:00,2024-03-21 08:42:20+00:00,151.28699999999998,151.40699999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-21 08:42:30+00:00,2024-03-21 08:47:10+00:00,151.408,151.308,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 09:02:10+00:00,2024-03-21 09:08:20+00:00,151.239,151.139,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 08:02:10+00:00,2024-03-22 08:13:00+00:00,151.464,151.364,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 08:22:10+00:00,2024-03-22 09:37:20+00:00,151.459,151.579,12.000000000000455,tp,W1,2024-03
buy,2024-03-22 09:37:30+00:00,2024-03-22 11:55:10+00:00,151.588,151.488,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 13:34:30+00:00,2024-03-22 13:38:50+00:00,151.25199999999998,151.152,-9.999999999999432,sl,W2,2024-03
buy,2024-03-25 08:00:30+00:00,2024-03-25 08:07:00+00:00,151.343,151.243,-9.999999999999432,sl,W1,2024-03
buy,2024-03-25 08:17:10+00:00,2024-03-25 09:16:20+00:00,151.30499999999998,151.42499999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-25 09:52:30+00:00,2024-03-25 10:17:00+00:00,151.391,151.291,-9.999999999999432,sl,W1,2024-03
buy,2024-03-25 10:28:20+00:00,2024-03-25 12:30:30+00:00,151.319,151.219,-9.999999999999432,sl,W1,2024-03
buy,2024-03-26 09:23:10+00:00,2024-03-26 11:47:10+00:00,151.254,151.374,12.000000000000455,tp,W1,2024-03
buy,2024-03-26 13:40:10+00:00,2024-03-26 14:01:00+00:00,151.44299999999998,151.343,-9.999999999999432,sl,W2,2024-03
buy,2024-03-26 14:13:00+00:00,2024-03-26 15:49:50+00:00,151.37199999999999,151.492,12.000000000000455,tp,W2,2024-03
buy,2024-03-26 15:52:20+00:00,2024-03-27 01:20:10+00:00,151.51899999999998,151.63899999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-27 08:23:10+00:00,2024-03-27 09:01:10+00:00,151.751,151.651,-9.999999999999432,sl,W1,2024-03
buy,2024-03-27 09:31:50+00:00,2024-03-27 09:41:10+00:00,151.24099999999999,151.361,12.000000000000455,tp,W1,2024-03
buy,2024-03-27 09:50:10+00:00,2024-03-27 09:51:10+00:00,151.445,151.345,-9.999999999999432,sl,W1,2024-03
buy,2024-03-27 10:40:50+00:00,2024-03-27 11:26:50+00:00,151.152,151.052,-9.999999999999432,sl,W1,2024-03
buy,2024-03-28 08:41:10+00:00,2024-03-28 12:16:40+00:00,151.38899999999998,151.289,-9.999999999999432,sl,W1,2024-03
buy,2024-03-28 14:18:40+00:00,2024-03-28 14:59:00+00:00,151.29399999999998,151.194,-9.999999999999432,sl,W2,2024-03
buy,2024-03-29 09:56:10+00:00,2024-03-29 12:40:00+00:00,151.355,151.255,-9.999999999999432,sl,W1,2024-03
buy,2024-03-29 14:48:00+00:00,2024-03-29 18:17:20+00:00,151.231,151.351,12.000000000000455,tp,W2,2024-03
buy,2024-04-01 09:04:50+00:00,2024-04-01 13:28:50+00:00,151.367,151.487,12.000000000000455,tp,W1,2024-04
buy,2024-04-01 13:46:10+00:00,2024-04-01 14:00:00+00:00,151.56199999999998,151.682,12.000000000000455,tp,W2,2024-04
buy,2024-04-01 14:22:10+00:00,2024-04-01 14:56:20+00:00,151.745,151.645,-9.999999999999432,sl,W2,2024-04
buy,2024-04-01 14:59:20+00:00,2024-04-01 17:16:00+00:00,151.703,151.603,-9.999999999999432,sl,W2,2024-04
buy,2024-04-02 08:56:20+00:00,2024-04-02 14:00:40+00:00,151.637,151.537,-9.999999999999432,sl,W1,2024-04
buy,2024-04-02 14:10:10+00:00,2024-04-02 14:25:10+00:00,151.564,151.464,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 08:46:20+00:00,2024-04-03 12:15:00+00:00,151.70499999999998,151.825,12.000000000000455,tp,W1,2024-04
buy,2024-04-03 13:43:00+00:00,2024-04-03 14:00:00+00:00,151.938,151.838,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 14:55:10+00:00,2024-04-03 15:25:40+00:00,151.813,151.713,-9.999999999999432,sl,W2,2024-04
buy,2024-04-04 08:05:10+00:00,2024-04-04 11:00:00+00:00,151.748,151.648,-9.999999999999432,sl,W1,2024-04
buy,2024-04-04 13:56:40+00:00,2024-04-04 18:50:30+00:00,151.602,151.502,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 08:10:20+00:00,2024-04-05 12:30:00+00:00,151.349,151.469,12.000000000000455,tp,W1,2024-04
buy,2024-04-05 14:18:10+00:00,2024-04-05 14:25:50+00:00,151.587,151.487,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 15:00:10+00:00,2024-04-07 22:00:30+00:00,151.554,151.674,12.000000000000455,tp,W2,2024-04
buy,2024-04-08 08:11:10+00:00,2024-04-08 13:40:30+00:00,151.88,151.78,-9.999999999999432,sl,W1,2024-04
buy,2024-04-08 14:09:20+00:00,2024-04-08 18:28:30+00:00,151.81799999999998,151.718,-9.999999999999432,sl,W2,2024-04
buy,2024-04-09 08:59:40+00:00,2024-04-09 09:27:40+00:00,151.896,151.796,-9.999999999999432,sl,W1,2024-04
buy,2024-04-09 09:57:20+00:00,2024-04-09 13:32:30+00:00,151.821,151.721,-9.999999999999432,sl,W1,2024-04
buy,2024-04-10 08:35:10+00:00,2024-04-10 12:23:30+00:00,151.873,151.773,-9.999999999999432,sl,W1,2024-04
buy,2024-04-10 13:38:20+00:00,2024-04-10 13:38:20+00:00,152.50799999999998,152.408,-9.999999999999432,sl,W2,2024-04
buy,2024-04-11 08:06:30+00:00,2024-04-11 10:51:00+00:00,153.17499999999998,153.075,-9.999999999999432,sl,W1,2024-04
buy,2024-04-11 13:40:20+00:00,2024-04-11 14:00:00+00:00,153.03199999999998,153.152,12.000000000000455,tp,W2,2024-04
buy,2024-04-11 14:00:10+00:00,2024-04-11 14:42:50+00:00,153.16199999999998,153.28199999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-11 14:43:20+00:00,2024-04-11 15:47:30+00:00,153.29399999999998,153.194,-9.999999999999432,sl,W2,2024-04
buy,2024-04-12 08:37:10+00:00,2024-04-12 12:00:00+00:00,153.255,153.155,-9.999999999999432,sl,W1,2024-04
buy,2024-04-12 13:38:10+00:00,2024-04-12 13:52:00+00:00,153.06,152.96,-9.999999999999432,sl,W2,2024-04
buy,2024-04-15 08:23:10+00:00,2024-04-15 12:29:10+00:00,153.855,153.975,12.000000000000455,tp,W1,2024-04
buy,2024-04-15 13:30:30+00:00,2024-04-15 14:36:00+00:00,154.37099999999998,154.271,-9.999999999999432,sl,W2,2024-04
buy,2024-04-15 14:47:10+00:00,2024-04-15 17:26:10+00:00,154.231,154.131,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 08:02:10+00:00,2024-04-16 08:31:40+00:00,154.42999999999998,154.54999999999998,12.000000000000455,tp,W1,2024-04
buy,2024-04-16 08:57:40+00:00,2024-04-16 11:10:00+00:00,154.524,154.644,12.000000000000455,tp,W1,2024-04
buy,2024-04-16 13:56:10+00:00,2024-04-16 14:07:10+00:00,154.47799999999998,154.59799999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-16 14:08:10+00:00,2024-04-16 14:51:50+00:00,154.643,154.543,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 14:58:50+00:00,2024-04-16 15:04:00+00:00,154.602,154.502,-9.999999999999432,sl,W2,2024-04
buy,2024-04-17 08:07:20+00:00,2024-04-17 08:23:40+00:00,154.648,154.548,-9.999999999999432,sl,W1,2024-04
buy,2024-04-17 08:49:10+00:00,2024-04-17 11:00:00+00:00,154.516,154.636,12.000000000000455,tp,W1,2024-04
buy,2024-04-17 13:34:20+00:00,2024-04-17 16:24:20+00:00,154.62199999999999,154.522,-9.999999999999432,sl,W2,2024-04
buy,2024-04-18 08:04:20+00:00,2024-04-18 10:11:10+00:00,154.313,154.433,12.000000000000455,tp,W1,2024-04
buy,2024-04-18 10:11:20+00:00,2024-04-18 11:55:40+00:00,154.45999999999998,154.35999999999999,-9.999999999999432,sl,W1,2024-04
buy,2024-04-18 13:36:10+00:00,2024-04-18 14:52:20+00:00,154.474,154.594,12.000000000000455,tp,W2,2024-04
buy,2024-04-18 14:52:50+00:00,2024-04-19 01:08:20+00:00,154.625,154.525,-9.999999999999432,sl,W2,2024-04
buy,2024-04-19 08:26:30+00:00,2024-04-19 08:41:50+00:00,154.44799999999998,154.34799999999998,-9.999999999999432,sl,W1,2024-04
buy,2024-04-22 08:14:10+00:00,2024-04-22 16:21:20+00:00,154.67999999999998,154.79999999999998,12.000000000000455,tp,W1,2024-04
buy,2024-04-23 08:56:20+00:00,2024-04-23 11:17:00+00:00,154.863,154.763,-9.999999999999432,sl,W1,2024-04
buy,2024-04-23 13:36:10+00:00,2024-04-23 13:45:00+00:00,154.88,154.78,-9.999999999999432,sl,W2,2024-04
buy,2024-04-24 08:32:20+00:00,2024-04-24 12:12:40+00:00,154.905,155.025,12.000000000000455,tp,W1,2024-04
buy,2024-04-24 13:43:10+00:00,2024-04-24 14:34:50+00:00,154.951,155.071,12.000000000000455,tp,W2,2024-04
buy,2024-04-24 14:38:20+00:00,2024-04-24 14:50:00+00:00,155.106,155.006,-9.999999999999432,sl,W2,2024-04
buy,2024-04-24 14:59:10+00:00,2024-04-24 17:27:20+00:00,155.03199999999998,155.152,12.000000000000455,tp,W2,2024-04
buy,2024-04-25 08:06:20+00:00,2024-04-25 10:41:50+00:00,155.654,155.554,-9.999999999999432,sl,W1,2024-04
buy,2024-04-25 13:31:30+00:00,2024-04-25 13:41:10+00:00,155.641,155.541,-9.999999999999432,sl,W2,2024-04
buy,2024-04-26 08:22:10+00:00,2024-04-26 08:37:40+00:00,156.411,156.531,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 08:37:50+00:00,2024-04-26 09:42:00+00:00,156.546,156.666,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 09:42:40+00:00,2024-04-26 10:50:40+00:00,156.68099999999998,156.801,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 10:56:20+00:00,2024-04-26 11:16:30+00:00,156.83599999999998,156.736,-9.999999999999432,sl,W1,2024-04
buy,2024-04-26 13:42:40+00:00,2024-04-26 14:37:10+00:00,156.874,156.994,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 14:37:20+00:00,2024-04-26 14:44:30+00:00,157.057,157.177,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 14:52:10+00:00,2024-04-26 15:11:30+00:00,157.219,157.339,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 15:12:10+00:00,2024-04-26 15:49:00+00:00,157.358,157.478,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 15:49:10+00:00,2024-04-26 15:56:20+00:00,157.48999999999998,157.60999999999999,12.000000000000455,tp,W2,2024-04
buy,2024-04-29 09:11:10+00:00,2024-04-29 09:58:40+00:00,155.828,155.728,-9.999999999999432,sl,W1,2024-04
buy,2024-04-29 10:05:10+00:00,2024-04-29 10:18:30+00:00,155.856,155.756,-9.999999999999432,sl,W1,2024-04
buy,2024-04-30 08:18:40+00:00,2024-04-30 12:02:00+00:00,156.909,157.029,12.000000000000455,tp,W1,2024-04
buy,2024-04-30 14:12:20+00:00,2024-04-30 14:15:10+00:00,157.397,157.297,-9.999999999999432,sl,W2,2024-04
buy,2024-04-30 14:36:10+00:00,2024-04-30 15:23:20+00:00,157.32299999999998,157.44299999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-30 15:35:30+00:00,2024-04-30 17:33:50+00:00,157.49699999999999,157.617,12.000000000000455,tp,W2,2024-04
buy,2024-05-01 08:03:50+00:00,2024-05-01 12:32:00+00:00,157.91199999999998,157.81199999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-01 13:52:10+00:00,2024-05-01 14:00:00+00:00,157.619,157.519,-9.999999999999432,sl,W2,2024-05
buy,2024-05-02 08:28:30+00:00,2024-05-02 08:37:40+00:00,155.44,155.34,-9.999999999999432,sl,W1,2024-05
buy,2024-05-02 09:12:30+00:00,2024-05-02 09:30:20+00:00,155.152,155.272,12.000000000000455,tp,W1,2024-05
buy,2024-05-02 10:15:10+00:00,2024-05-02 10:39:20+00:00,155.30599999999998,155.206,-9.999999999999432,sl,W1,2024-05
buy,2024-05-02 14:10:10+00:00,2024-05-02 14:24:10+00:00,154.41,154.53,12.000000000000455,tp,W2,2024-05
buy,2024-05-02 15:08:20+00:00,2024-05-02 15:09:50+00:00,154.13799999999998,154.03799999999998,-9.999999999999432,sl,W2,2024-05
buy,2024-05-02 15:45:10+00:00,2024-05-02 15:47:40+00:00,153.696,153.816,12.000000000000455,tp,W2,2024-05
buy,2024-05-03 08:07:10+00:00,2024-05-03 08:21:40+00:00,153.31,153.21,-9.999999999999432,sl,W1,2024-05
buy,2024-05-03 09:46:10+00:00,2024-05-03 11:05:50+00:00,153.03799999999998,153.158,12.000000000000455,tp,W1,2024-05
buy,2024-05-03 13:33:30+00:00,2024-05-03 13:37:00+00:00,152.564,152.464,-9.999999999999432,sl,W2,2024-05
buy,2024-05-03 14:09:20+00:00,2024-05-03 14:13:00+00:00,152.58499999999998,152.70499999999998,12.000000000000455,tp,W2,2024-05
buy,2024-05-03 14:13:10+00:00,2024-05-03 14:18:50+00:00,152.703,152.823,12.000000000000455,tp,W2,2024-05
buy,2024-05-03 14:19:10+00:00,2024-05-03 14:45:00+00:00,152.878,152.998,12.000000000000455,tp,W2,2024-05
buy,2024-05-03 15:26:00+00:00,2024-05-03 15:38:20+00:00,152.87699999999998,152.777,-9.999999999999432,sl,W2,2024-05
buy,2024-05-03 15:48:30+00:00,2024-05-03 17:08:40+00:00,152.83499999999998,152.95499999999998,12.000000000000455,tp,W2,2024-05
buy,2024-05-06 08:03:50+00:00,2024-05-06 08:31:00+00:00,153.851,153.751,-9.999999999999432,sl,W1,2024-05
buy,2024-05-06 08:51:10+00:00,2024-05-06 12:20:00+00:00,153.77499999999998,153.67499999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-07 08:11:20+00:00,2024-05-07 08:29:20+00:00,154.106,154.226,12.000000000000455,tp,W1,2024-05
buy,2024-05-07 08:29:30+00:00,2024-05-07 08:52:10+00:00,154.233,154.353,12.000000000000455,tp,W1,2024-05
buy,2024-05-07 08:52:20+00:00,2024-05-07 09:04:10+00:00,154.36599999999999,154.486,12.000000000000455,tp,W1,2024-05
buy,2024-05-07 09:04:20+00:00,2024-05-07 10:01:30+00:00,154.498,154.618,12.000000000000455,tp,W1,2024-05
buy,2024-05-07 10:01:40+00:00,2024-05-07 10:45:40+00:00,154.636,154.536,-9.999999999999432,sl,W1,2024-05
buy,2024-05-07 13:33:00+00:00,2024-05-07 13:49:50+00:00,154.36599999999999,154.486,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 13:50:00+00:00,2024-05-07 13:54:10+00:00,154.486,154.386,-9.999999999999432,sl,W2,2024-05
buy,2024-05-07 14:12:50+00:00,2024-05-07 14:56:10+00:00,154.321,154.441,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 14:57:00+00:00,2024-05-07 15:53:30+00:00,154.457,154.577,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 15:53:40+00:00,2024-05-07 16:05:30+00:00,154.59099999999998,154.49099999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-08 08:31:10+00:00,2024-05-08 08:35:50+00:00,155.44299999999998,155.343,-9.999999999999432,sl,W1,2024-05
buy,2024-05-08 08:46:10+00:00,2024-05-08 09:37:30+00:00,155.41899999999998,155.319,-9.999999999999432,sl,W1,2024-05
buy,2024-05-09 08:04:10+00:00,2024-05-09 12:30:00+00:00,155.88,155.78,-9.999999999999432,sl,W1,2024-05
buy,2024-05-09 13:48:20+00:00,2024-05-09 13:54:10+00:00,155.71599999999998,155.61599999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-10 08:15:20+00:00,2024-05-10 12:36:00+00:00,155.671,155.791,12.000000000000455,tp,W1,2024-05
buy,2024-05-10 13:32:10+00:00,2024-05-10 13:42:00+00:00,155.733,155.633,-9.999999999999432,sl,W2,2024-05
buy,2024-05-10 14:56:10+00:00,2024-05-10 16:27:30+00:00,155.896,155.796,-9.999999999999432,sl,W2,2024-05
buy,2024-05-13 08:59:40+00:00,2024-05-13 12:42:50+00:00,155.875,155.775,-9.999999999999432,sl,W1,2024-05
buy,2024-05-13 13:43:40+00:00,2024-05-13 14:31:50+00:00,155.791,155.911,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 14:32:00+00:00,2024-05-13 15:03:30+00:00,155.921,156.041,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 15:04:00+00:00,2024-05-13 15:11:10+00:00,156.065,156.185,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 15:28:40+00:00,2024-05-13 16:26:40+00:00,156.22199999999998,156.12199999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-14 08:22:50+00:00,2024-05-14 09:26:20+00:00,156.46599999999998,156.36599999999999,-9.999999999999432,sl,W1,2024-05
buy,2024-05-14 09:44:10+00:00,2024-05-14 12:30:00+00:00,156.357,156.477,12.000000000000455,tp,W1,2024-05
buy,2024-05-14 13:30:40+00:00,2024-05-14 13:59:10+00:00,156.435,156.335,-9.999999999999432,sl,W2,2024-05
buy,2024-05-14 14:02:00+00:00,2024-05-14 14:51:30+00:00,156.416,156.316,-9.999999999999432,sl,W2,2024-05
buy,2024-05-15 08:59:00+00:00,2024-05-15 09:46:00+00:00,155.691,155.811,12.000000000000455,tp,W1,2024-05
buy,2024-05-15 09:46:10+00:00,2024-05-15 10:56:10+00:00,155.82299999999998,155.72299999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-15 13:30:20+00:00,2024-05-15 13:44:10+00:00,155.379,155.499,12.000000000000455,tp,W2,2024-05
buy,2024-05-15 13:52:10+00:00,2024-05-15 14:21:20+00:00,155.685,155.585,-9.999999999999432,sl,W2,2024-05
buy,2024-05-15 14:41:40+00:00,2024-05-15 14:53:00+00:00,155.47299999999998,155.373,-9.999999999999432,sl,W2,2024-05
buy,2024-05-16 08:07:50+00:00,2024-05-16 08:16:10+00:00,154.45399999999998,154.57399999999998,12.000000000000455,tp,W1,2024-05
buy,2024-05-16 08:16:20+00:00,2024-05-16 08:22:30+00:00,154.582,154.702,12.000000000000455,tp,W1,2024-05
buy,2024-05-16 08:25:10+00:00,2024-05-16 08:45:00+00:00,154.736,154.636,-9.999999999999432,sl,W1,2024-05
buy,2024-05-16 09:14:10+00:00,2024-05-16 09:45:40+00:00,154.73399999999998,154.634,-9.999999999999432,sl,W1,2024-05
buy,2024-05-17 08:10:10+00:00,2024-05-17 12:05:10+00:00,155.87699999999998,155.777,-9.999999999999432,sl,W1,2024-05
buy,2024-05-17 13:36:50+00:00,2024-05-17 14:10:20+00:00,155.767,155.667,-9.999999999999432,sl,W2,2024-05
buy,2024-05-20 08:11:40+00:00,2024-05-20 08:58:00+00:00,155.754,155.654,-9.999999999999432,sl,W1,2024-05
buy,2024-05-20 09:58:10+00:00,2024-05-20 12:10:10+00:00,155.714,155.834,12.000000000000455,tp,W1,2024-05
buy,2024-05-20 14:06:40+00:00,2024-05-20 14:54:30+00:00,156.12,156.02,-9.999999999999432,sl,W2,2024-05
buy,2024-05-20 15:00:50+00:00,2024-05-20 18:43:00+00:00,156.09699999999998,156.21699999999998,12.000000000000455,tp,W2,2024-05
buy,2024-05-21 08:27:10+00:00,2024-05-21 09:23:00+00:00,156.19299999999998,156.093,-9.999999999999432,sl,W1,2024-05
buy,2024-05-21 09:30:10+00:00,2024-05-21 11:21:00+00:00,156.161,156.281,12.000000000000455,tp,W1,2024-05
buy,2024-05-21 14:14:50+00:00,2024-05-21 14:50:50+00:00,156.105,156.005,-9.999999999999432,sl,W2,2024-05
buy,2024-05-21 15:02:00+00:00,2024-05-21 15:25:10+00:00,155.993,156.113,12.000000000000455,tp,W2,2024-05
buy,2024-05-21 15:25:30+00:00,2024-05-21 17:30:20+00:00,156.129,156.249,12.000000000000455,tp,W2,2024-05
buy,2024-05-22 08:21:10+00:00,2024-05-22 11:39:00+00:00,156.426,156.546,12.000000000000455,tp,W1,2024-05
buy,2024-05-22 13:55:10+00:00,2024-05-22 18:02:40+00:00,156.446,156.566,12.000000000000455,tp,W2,2024-05
buy,2024-05-23 08:47:20+00:00,2024-05-23 09:55:40+00:00,156.766,156.666,-9.999999999999432,sl,W1,2024-05
buy,2024-05-23 10:20:20+00:00,2024-05-23 11:57:20+00:00,156.68699999999998,156.587,-9.999999999999432,sl,W1,2024-05
buy,2024-05-24 08:13:20+00:00,2024-05-24 10:21:50+00:00,157.06699999999998,156.96699999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-24 10:34:10+00:00,2024-05-24 12:25:30+00:00,156.982,157.102,12.000000000000455,tp,W1,2024-05
buy,2024-05-24 13:59:10+00:00,2024-05-24 14:00:10+00:00,157.083,156.983,-9.999999999999432,sl,W2,2024-05
buy,2024-05-24 15:45:30+00:00,2024-05-24 15:48:30+00:00,156.951,156.851,-9.999999999999432,sl,W2,2024-05
buy,2024-05-27 08:36:10+00:00,2024-05-27 13:28:10+00:00,156.893,156.793,-9.999999999999432,sl,W1,2024-05
buy,2024-05-27 13:55:20+00:00,2024-05-27 15:00:50+00:00,156.81699999999998,156.71699999999998,-9.999999999999432,sl,W2,2024-05
buy,2024-05-28 08:10:20+00:00,2024-05-28 11:10:30+00:00,156.89999999999998,156.79999999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-28 13:37:00+00:00,2024-05-28 13:56:40+00:00,156.688,156.808,12.000000000000455,tp,W2,2024-05
buy,2024-05-28 13:57:30+00:00,2024-05-28 14:22:00+00:00,156.81699999999998,156.93699999999998,12.000000000000455,tp,W2,2024-05
buy,2024-05-28 15:04:10+00:00,2024-05-28 17:10:10+00:00,156.902,157.022,12.000000000000455,tp,W2,2024-05
buy,2024-05-29 09:10:30+00:00,2024-05-29 10:41:30+00:00,157.153,157.273,12.000000000000455,tp,W1,2024-05
buy,2024-05-29 10:41:40+00:00,2024-05-29 12:33:10+00:00,157.283,157.183,-9.999999999999432,sl,W1,2024-05
buy,2024-05-29 13:35:30+00:00,2024-05-29 14:52:40+00:00,157.314,157.434,12.000000000000455,tp,W2,2024-05
buy,2024-05-29 14:53:10+00:00,2024-05-29 15:35:10+00:00,157.457,157.577,12.000000000000455,tp,W2,2024-05
buy,2024-05-30 08:06:10+00:00,2024-05-30 08:42:20+00:00,157.071,156.971,-9.999999999999432,sl,W1,2024-05
buy,2024-05-30 09:11:50+00:00,2024-05-30 09:31:10+00:00,156.96599999999998,156.86599999999999,-9.999999999999432,sl,W1,2024-05
buy,2024-05-31 08:13:20+00:00,2024-05-31 08:56:10+00:00,157.167,157.287,12.000000000000455,tp,W1,2024-05
buy,2024-05-31 08:56:20+00:00,2024-05-31 11:05:20+00:00,157.298,157.198,-9.999999999999432,sl,W1,2024-05
buy,2024-05-31 14:30:10+00:00,2024-05-31 14:43:30+00:00,156.679,156.799,12.000000000000455,tp,W2,2024-05
buy,2024-05-31 14:43:40+00:00,2024-05-31 14:56:30+00:00,156.81,156.93,12.000000000000455,tp,W2,2024-05
buy,2024-05-31 14:56:40+00:00,2024-05-31 14:58:00+00:00,156.94899999999998,157.069,12.000000000000455,tp,W2,2024-05
buy,2024-05-31 14:58:10+00:00,2024-05-31 15:02:20+00:00,157.089,157.209,12.000000000000455,tp,W2,2024-05
buy,2024-05-31 15:10:10+00:00,2024-05-31 19:36:30+00:00,157.21099999999998,157.331,12.000000000000455,tp,W2,2024-05
buy,2024-06-03 08:20:10+00:00,2024-06-03 08:39:20+00:00,157.141,157.041,-9.999999999999432,sl,W1,2024-06
buy,2024-06-03 09:04:10+00:00,2024-06-03 10:09:50+00:00,157.094,156.994,-9.999999999999432,sl,W1,2024-06
buy,2024-06-04 08:16:40+00:00,2024-06-04 08:34:40+00:00,155.41799999999998,155.31799999999998,-9.999999999999432,sl,W1,2024-06
buy,2024-06-04 08:57:10+00:00,2024-06-04 09:04:10+00:00,155.344,155.244,-9.999999999999432,sl,W1,2024-06
buy,2024-06-05 08:16:20+00:00,2024-06-05 08:55:00+00:00,156.173,156.293,12.000000000000455,tp,W1,2024-06
buy,2024-06-05 09:26:10+00:00,2024-06-05 09:41:00+00:00,156.226,156.126,-9.999999999999432,sl,W1,2024-06
