side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-03-10 08:25:10+00:00,2025-03-10 08:33:10+00:00,147.393,147.293,-9.999999999999432,sl,W1,2025-03
buy,2025-03-10 09:19:40+00:00,2025-03-10 10:09:10+00:00,147.239,147.139,-9.999999999999432,sl,W1,2025-03
buy,2025-03-11 08:00:50+00:00,2025-03-11 08:11:50+00:00,146.952,147.072,12.000000000000455,tp,W1,2025-03
buy,2025-03-11 08:12:00+00:00,2025-03-11 08:21:50+00:00,147.093,146.993,-9.999999999999432,sl,W1,2025-03
buy,2025-03-11 08:27:10+00:00,2025-03-11 08:32:00+00:00,147.114,147.234,12.000000000000455,tp,W1,2025-03
buy,2025-03-11 08:40:10+00:00,2025-03-11 09:17:00+00:00,147.22299999999998,147.343,12.000000000000455,tp,W1,2025-03
buy,2025-03-11 09:25:10+00:00,2025-03-11 09:29:00+00:00,147.34099999999998,147.46099999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-11 09:29:10+00:00,2025-03-11 09:42:00+00:00,147.476,147.376,-9.999999999999432,sl,W1,2025-03
buy,2025-03-11 10:05:30+00:00,2025-03-11 10:27:00+00:00,147.48,147.6,12.000000000000455,tp,W1,2025-03
buy,2025-03-11 10:55:50+00:00,2025-03-11 11:30:40+00:00,147.557,147.677,12.000000000000455,tp,W1,2025-03
buy,2025-03-11 14:01:10+00:00,2025-03-11 14:01:30+00:00,148.12,148.02,-9.999999999999432,sl,W2,2025-03
buy,2025-03-11 14:10:10+00:00,2025-03-11 14:11:30+00:00,147.831,147.731,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 09:01:10+00:00,2025-03-12 09:02:40+00:00,148.405,148.305,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 09:08:40+00:00,2025-03-12 09:24:00+00:00,148.429,148.549,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 09:40:00+00:00,2025-03-12 10:18:00+00:00,148.59,148.71,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 10:38:10+00:00,2025-03-12 12:11:00+00:00,148.683,148.803,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 14:10:10+00:00,2025-03-12 14:16:10+00:00,148.703,148.603,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 14:54:20+00:00,2025-03-12 14:56:00+00:00,148.46099999999998,148.361,-9.999999999999432,sl,W2,2025-03
buy,2025-03-13 08:16:40+00:00,2025-03-13 08:18:00+00:00,147.796,147.696,-9.999999999999432,sl,W1,2025-03
buy,2025-03-13 08:52:10+00:00,2025-03-13 09:13:30+00:00,147.819,147.939,12.000000000000455,tp,W1,2025-03
buy,2025-03-13 09:22:10+00:00,2025-03-13 09:44:00+00:00,148.03199999999998,148.152,12.000000000000455,tp,W1,2025-03
buy,2025-03-13 10:26:10+00:00,2025-03-13 11:16:10+00:00,148.167,148.067,-9.999999999999432,sl,W1,2025-03
buy,2025-03-13 13:44:20+00:00,2025-03-13 13:50:40+00:00,148.232,148.132,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 08:21:30+00:00,2025-03-14 09:00:40+00:00,148.798,148.918,12.000000000000455,tp,W1,2025-03
buy,2025-03-14 09:03:20+00:00,2025-03-14 10:16:00+00:00,148.946,148.846,-9.999999999999432,sl,W1,2025-03
buy,2025-03-14 10:47:10+00:00,2025-03-14 12:08:50+00:00,148.733,148.633,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 08:09:20+00:00,2025-03-17 08:53:00+00:00,148.84199999999998,148.962,12.000000000000455,tp,W1,2025-03
buy,2025-03-17 08:54:40+00:00,2025-03-17 09:00:20+00:00,148.98499999999999,148.885,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 13:33:10+00:00,2025-03-17 13:39:40+00:00,148.856,148.976,12.000000000000455,tp,W2,2025-03
buy,2025-03-17 13:45:10+00:00,2025-03-17 13:49:30+00:00,149.02499999999998,148.92499999999998,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 15:10:10+00:00,2025-03-17 15:27:20+00:00,148.59799999999998,148.498,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 08:06:10+00:00,2025-03-18 08:29:40+00:00,149.899,149.799,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 08:53:10+00:00,2025-03-18 09:28:10+00:00,149.721,149.841,12.000000000000455,tp,W1,2025-03
buy,2025-03-18 10:28:10+00:00,2025-03-18 10:33:00+00:00,149.72,149.62,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 14:07:20+00:00,2025-03-18 14:16:10+00:00,149.63899999999998,149.539,-9.999999999999432,sl,W2,2025-03
buy,2025-03-19 08:06:10+00:00,2025-03-19 08:09:00+00:00,149.421,149.321,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 08:47:50+00:00,2025-03-19 09:31:30+00:00,149.58599999999998,149.706,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 09:31:40+00:00,2025-03-19 11:11:50+00:00,149.739,149.859,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 13:30:10+00:00,2025-03-19 13:42:00+00:00,149.915,150.035,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 13:42:10+00:00,2025-03-19 14:24:40+00:00,150.04999999999998,149.95,-9.999999999999432,sl,W2,2025-03
buy,2025-03-19 15:23:00+00:00,2025-03-19 15:51:20+00:00,149.88799999999998,150.00799999999998,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 15:52:00+00:00,2025-03-19 16:13:20+00:00,150.023,149.923,-9.999999999999432,sl,W2,2025-03
buy,2025-03-20 08:21:40+00:00,2025-03-20 08:30:50+00:00,148.492,148.612,12.000000000000455,tp,W1,2025-03
buy,2025-03-20 08:31:50+00:00,2025-03-20 08:51:10+00:00,148.64999999999998,148.54999999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-20 09:18:10+00:00,2025-03-20 09:24:50+00:00,148.64,148.76,12.000000000000455,tp,W1,2025-03
buy,2025-03-20 09:25:00+00:00,2025-03-20 09:33:00+00:00,148.768,148.668,-9.999999999999432,sl,W1,2025-03
buy,2025-03-20 09:41:10+00:00,2025-03-20 10:15:30+00:00,148.672,148.572,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 08:01:50+00:00,2025-03-21 08:44:00+00:00,149.368,149.268,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 08:54:10+00:00,2025-03-21 09:18:00+00:00,149.44799999999998,149.34799999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 08:05:10+00:00,2025-03-24 08:33:20+00:00,149.725,149.625,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 09:05:10+00:00,2025-03-24 09:20:30+00:00,149.66199999999998,149.56199999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 08:44:20+00:00,2025-03-25 09:49:20+00:00,150.619,150.519,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 10:00:20+00:00,2025-03-25 10:10:10+00:00,150.506,150.406,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 08:30:00+00:00,2025-03-26 08:45:50+00:00,150.26299999999998,150.16299999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 09:11:10+00:00,2025-03-26 10:15:40+00:00,150.128,150.028,-9.999999999999432,sl,W1,2025-03
buy,2025-03-27 08:17:10+00:00,2025-03-27 09:17:40+00:00,150.60399999999998,150.724,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:17:50+00:00,2025-03-27 09:29:10+00:00,150.732,150.852,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:31:30+00:00,2025-03-27 11:59:50+00:00,150.89499999999998,151.015,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 13:48:50+00:00,2025-03-27 13:50:30+00:00,150.691,150.811,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 13:50:40+00:00,2025-03-27 14:18:20+00:00,150.814,150.934,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 14:19:20+00:00,2025-03-27 14:24:00+00:00,150.964,150.864,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 14:29:10+00:00,2025-03-27 14:40:20+00:00,150.96599999999998,150.86599999999999,-9.999999999999432,sl,W2,2025-03
buy,2025-03-28 08:44:10+00:00,2025-03-28 09:26:50+00:00,150.495,150.615,12.000000000000455,tp,W1,2025-03
buy,2025-03-28 10:05:10+00:00,2025-03-28 11:11:50+00:00,150.629,150.749,12.000000000000455,tp,W1,2025-03
buy,2025-03-28 14:44:10+00:00,2025-03-28 14:57:20+00:00,150.167,150.067,-9.999999999999432,sl,W2,2025-03
buy,2025-03-28 15:27:10+00:00,2025-03-28 16:17:10+00:00,150.22899999999998,150.129,-9.999999999999432,sl,W2,2025-03
buy,2025-03-31 08:15:10+00:00,2025-03-31 08:22:50+00:00,149.253,149.153,-9.999999999999432,sl,W1,2025-03
buy,2025-03-31 09:25:40+00:00,2025-03-31 10:26:30+00:00,149.19799999999998,149.31799999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-31 10:27:10+00:00,2025-03-31 11:06:00+00:00,149.34,149.24,-9.999999999999432,sl,W1,2025-03
buy,2025-03-31 13:50:30+00:00,2025-03-31 13:53:00+00:00,149.60899999999998,149.72899999999998,12.000000000000455,tp,W2,2025-03
buy,2025-03-31 13:53:30+00:00,2025-03-31 13:59:10+00:00,149.743,149.643,-9.999999999999432,sl,W2,2025-03
buy,2025-03-31 14:05:20+00:00,2025-03-31 14:51:50+00:00,149.784,149.684,-9.999999999999432,sl,W2,2025-03
buy,2025-04-01 08:23:10+00:00,2025-04-01 10:09:20+00:00,149.60299999999998,149.503,-9.999999999999432,sl,W1,2025-04
buy,2025-04-01 10:18:40+00:00,2025-04-01 10:31:40+00:00,149.52599999999998,149.426,-9.999999999999432,sl,W1,2025-04
buy,2025-04-02 08:41:00+00:00,2025-04-02 09:12:10+00:00,149.584,149.704,12.000000000000455,tp,W1,2025-04
buy,2025-04-02 09:12:20+00:00,2025-04-02 09:20:10+00:00,149.714,149.614,-9.999999999999432,sl,W1,2025-04
buy,2025-04-02 09:37:30+00:00,2025-04-02 09:48:30+00:00,149.629,149.529,-9.999999999999432,sl,W1,2025-04
buy,2025-04-03 08:08:10+00:00,2025-04-03 08:14:50+00:00,147.37099999999998,147.271,-9.999999999999432,sl,W1,2025-04
buy,2025-04-03 08:57:10+00:00,2025-04-03 09:06:40+00:00,146.834,146.734,-9.999999999999432,sl,W1,2025-04
buy,2025-04-04 08:00:20+00:00,2025-04-04 08:07:00+00:00,146.358,146.258,-9.999999999999432,sl,W1,2025-04
buy,2025-04-04 08:19:10+00:00,2025-04-04 08:23:20+00:00,146.272,146.392,12.000000000000455,tp,W1,2025-04
buy,2025-04-04 08:24:10+00:00,2025-04-04 08:29:10+00:00,146.411,146.311,-9.999999999999432,sl,W1,2025-04
buy,2025-04-04 08:37:20+00:00,2025-04-04 08:42:40+00:00,146.444,146.344,-9.999999999999432,sl,W1,2025-04
buy,2025-04-07 08:05:30+00:00,2025-04-07 08:19:00+00:00,145.897,146.017,12.000000000000455,tp,W1,2025-04
buy,2025-04-07 08:19:10+00:00,2025-04-07 08:31:20+00:00,146.053,146.173,12.000000000000455,tp,W1,2025-04
buy,2025-04-07 08:41:20+00:00,2025-04-07 08:50:50+00:00,146.295,146.195,-9.999999999999432,sl,W1,2025-04
buy,2025-04-07 09:00:40+00:00,2025-04-07 09:06:20+00:00,146.251,146.151,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 08:34:20+00:00,2025-04-08 08:53:50+00:00,147.22199999999998,147.34199999999998,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 08:54:50+00:00,2025-04-08 09:10:50+00:00,147.38299999999998,147.503,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 09:30:10+00:00,2025-04-08 09:45:10+00:00,147.434,147.334,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 10:04:10+00:00,2025-04-08 10:08:20+00:00,147.26899999999998,147.16899999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-09 08:02:20+00:00,2025-04-09 08:04:20+00:00,145.749,145.649,-9.999999999999432,sl,W1,2025-04
buy,2025-04-09 08:21:50+00:00,2025-04-09 08:23:30+00:00,145.578,145.478,-9.999999999999432,sl,W1,2025-04
buy,2025-04-10 08:28:10+00:00,2025-04-10 08:37:40+00:00,146.31699999999998,146.21699999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-10 08:43:20+00:00,2025-04-10 09:00:00+00:00,146.369,146.269,-9.999999999999432,sl,W1,2025-04
buy,2025-04-11 08:06:20+00:00,2025-04-11 08:07:00+00:00,142.956,142.856,-9.999999999999432,sl,W1,2025-04
buy,2025-04-11 08:10:10+00:00,2025-04-11 08:10:40+00:00,143.071,142.971,-9.999999999999432,sl,W1,2025-04
buy,2025-04-14 08:00:20+00:00,2025-04-14 08:01:50+00:00,143.105,143.005,-9.999999999999432,sl,W1,2025-04
buy,2025-04-14 08:30:30+00:00,2025-04-14 08:32:00+00:00,143.035,143.155,12.000000000000455,tp,W1,2025-04
buy,2025-04-14 09:25:10+00:00,2025-04-14 09:28:40+00:00,142.884,143.004,12.000000000000455,tp,W1,2025-04
buy,2025-04-14 09:28:50+00:00,2025-04-14 10:01:10+00:00,143.01899999999998,143.13899999999998,12.000000000000455,tp,W1,2025-04
buy,2025-04-14 10:01:20+00:00,2025-04-14 10:04:20+00:00,143.14999999999998,143.04999999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-14 10:11:30+00:00,2025-04-14 10:51:30+00:00,143.19199999999998,143.09199999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-15 08:13:20+00:00,2025-04-15 08:19:50+00:00,143.225,143.125,-9.999999999999432,sl,W1,2025-04
buy,2025-04-15 09:45:10+00:00,2025-04-15 10:10:30+00:00,142.83599999999998,142.956,12.000000000000455,tp,W1,2025-04
buy,2025-04-15 10:26:10+00:00,2025-04-15 10:29:50+00:00,142.968,142.868,-9.999999999999432,sl,W1,2025-04
buy,2025-04-15 10:36:40+00:00,2025-04-15 10:50:00+00:00,142.958,142.858,-9.999999999999432,sl,W1,2025-04
buy,2025-04-16 08:11:10+00:00,2025-04-16 08:27:30+00:00,142.21699999999998,142.337,12.000000000000455,tp,W1,2025-04
buy,2025-04-16 08:41:40+00:00,2025-04-16 08:51:10+00:00,142.789,142.689,-9.999999999999432,sl,W1,2025-04
buy,2025-04-16 09:11:20+00:00,2025-04-16 09:38:30+00:00,142.685,142.805,12.000000000000455,tp,W1,2025-04
buy,2025-04-16 09:38:40+00:00,2025-04-16 10:22:30+00:00,142.81799999999998,142.718,-9.999999999999432,sl,W1,2025-04
buy,2025-04-16 10:54:20+00:00,2025-04-16 11:20:50+00:00,142.754,142.654,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:11:10+00:00,2025-04-17 08:23:30+00:00,142.898,143.018,12.000000000000455,tp,W1,2025-04
buy,2025-04-17 08:24:10+00:00,2025-04-17 08:24:40+00:00,143.081,142.981,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:44:10+00:00,2025-04-17 08:48:20+00:00,142.797,142.697,-9.999999999999432,sl,W1,2025-04
buy,2025-04-21 08:03:10+00:00,2025-04-21 09:15:50+00:00,140.632,140.532,-9.999999999999432,sl,W1,2025-04
buy,2025-04-21 09:24:10+00:00,2025-04-21 10:08:50+00:00,140.606,140.726,12.000000000000455,tp,W1,2025-04
buy,2025-04-21 10:26:50+00:00,2025-04-21 10:39:30+00:00,140.804,140.924,12.000000000000455,tp,W1,2025-04
buy,2025-04-21 10:39:40+00:00,2025-04-21 11:09:10+00:00,140.939,141.059,12.000000000000455,tp,W1,2025-04
buy,2025-04-21 14:36:30+00:00,2025-04-21 14:45:40+00:00,140.748,140.868,12.000000000000455,tp,W2,2025-04
buy,2025-04-21 14:45:50+00:00,2025-04-21 15:08:50+00:00,140.87699999999998,140.99699999999999,12.000000000000455,tp,W2,2025-04
buy,2025-04-21 15:09:00+00:00,2025-04-21 15:25:20+00:00,141.006,140.906,-9.999999999999432,sl,W2,2025-04
buy,2025-04-22 08:04:10+00:00,2025-04-22 08:35:50+00:00,140.38299999999998,140.503,12.000000000000455,tp,W1,2025-04
buy,2025-04-22 08:36:10+00:00,2025-04-22 09:23:40+00:00,140.517,140.417,-9.999999999999432,sl,W1,2025-04
buy,2025-04-22 09:43:10+00:00,2025-04-22 09:45:40+00:00,140.465,140.365,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 08:08:10+00:00,2025-04-23 08:29:30+00:00,141.869,141.769,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 09:09:10+00:00,2025-04-23 09:20:50+00:00,141.694,141.594,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 08:21:10+00:00,2025-04-24 08:51:20+00:00,142.667,142.567,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 09:12:10+00:00,2025-04-24 09:54:30+00:00,142.602,142.502,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:05:40+00:00,2025-04-25 08:12:50+00:00,143.463,143.363,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:25:10+00:00,2025-04-25 09:12:20+00:00,143.381,143.281,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 08:17:10+00:00,2025-04-28 08:56:50+00:00,143.683,143.583,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 10:07:10+00:00,2025-04-28 11:46:40+00:00,143.47,143.37,-9.999999999999432,sl,W1,2025-04
buy,2025-04-29 08:08:00+00:00,2025-04-29 08:54:40+00:00,142.429,142.549,12.000000000000455,tp,W1,2025-04
buy,2025-04-29 08:55:30+00:00,2025-04-29 09:36:50+00:00,142.566,142.686,12.000000000000455,tp,W1,2025-04
buy,2025-04-29 09:37:10+00:00,2025-04-29 11:11:50+00:00,142.702,142.602,-9.999999999999432,sl,W1,2025-04
buy,2025-04-29 13:42:10+00:00,2025-04-29 13:50:10+00:00,142.16899999999998,142.289,12.000000000000455,tp,W2,2025-04
buy,2025-04-29 13:50:20+00:00,2025-04-29 13:51:00+00:00,142.37099999999998,142.271,-9.999999999999432,sl,W2,2025-04
buy,2025-04-29 14:06:10+00:00,2025-04-29 14:25:10+00:00,142.26999999999998,142.17,-9.999999999999432,sl,W2,2025-04
buy,2025-04-30 08:00:10+00:00,2025-04-30 08:02:40+00:00,142.822,142.722,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 08:10:20+00:00,2025-04-30 08:30:20+00:00,142.78799999999998,142.908,12.000000000000455,tp,W1,2025-04
buy,2025-04-30 08:39:20+00:00,2025-04-30 08:51:50+00:00,142.951,142.851,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 08:55:30+00:00,2025-04-30 09:31:20+00:00,142.91799999999998,143.03799999999998,12.000000000000455,tp,W1,2025-04
buy,2025-04-30 09:31:30+00:00,2025-04-30 11:36:30+00:00,143.052,142.952,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 14:21:40+00:00,2025-04-30 14:32:20+00:00,142.88,143.0,12.000000000000455,tp,W2,2025-04
buy,2025-04-30 14:32:30+00:00,2025-04-30 14:36:20+00:00,143.005,142.905,-9.999999999999432,sl,W2,2025-04
buy,2025-04-30 14:44:10+00:00,2025-04-30 14:50:30+00:00,143.006,142.906,-9.999999999999432,sl,W2,2025-04
buy,2025-05-01 08:53:10+00:00,2025-05-01 08:58:30+00:00,144.284,144.184,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 09:12:50+00:00,2025-05-01 09:58:50+00:00,144.307,144.427,12.000000000000455,tp,W1,2025-05
buy,2025-05-01 09:59:00+00:00,2025-05-01 10:03:30+00:00,144.432,144.332,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 10:25:30+00:00,2025-05-01 10:37:50+00:00,144.404,144.304,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 08:07:10+00:00,2025-05-02 08:29:00+00:00,145.188,145.088,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 09:20:30+00:00,2025-05-02 09:30:00+00:00,144.90099999999998,144.801,-9.999999999999432,sl,W1,2025-05
buy,2025-05-05 08:00:10+00:00,2025-05-05 08:05:30+00:00,144.376,144.276,-9.999999999999432,sl,W1,2025-05
buy,2025-05-05 08:56:10+00:00,2025-05-05 09:05:40+00:00,144.04999999999998,143.95,-9.999999999999432,sl,W1,2025-05
buy,2025-05-06 08:30:10+00:00,2025-05-06 08:56:00+00:00,142.99099999999999,143.111,12.000000000000455,tp,W1,2025-05
buy,2025-05-06 08:56:10+00:00,2025-05-06 09:50:10+00:00,143.126,143.246,12.000000000000455,tp,W1,2025-05
buy,2025-05-06 09:51:10+00:00,2025-05-06 10:19:40+00:00,143.29399999999998,143.194,-9.999999999999432,sl,W1,2025-05
buy,2025-05-06 10:38:40+00:00,2025-05-06 10:56:00+00:00,143.22,143.12,-9.999999999999432,sl,W1,2025-05
buy,2025-05-07 08:02:40+00:00,2025-05-07 08:50:10+00:00,143.328,143.228,-9.999999999999432,sl,W1,2025-05
buy,2025-05-07 09:04:10+00:00,2025-05-07 10:05:00+00:00,143.345,143.245,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 08:06:00+00:00,2025-05-08 08:14:00+00:00,144.387,144.507,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:15:10+00:00,2025-05-08 08:30:20+00:00,144.59699999999998,144.71699999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:32:00+00:00,2025-05-08 09:01:20+00:00,144.732,144.852,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 09:33:10+00:00,2025-05-08 09:45:10+00:00,144.94299999999998,144.843,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:01:30+00:00,2025-05-08 10:13:30+00:00,144.864,144.984,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 10:13:40+00:00,2025-05-08 10:16:40+00:00,144.99699999999999,144.897,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:50:10+00:00,2025-05-08 11:17:40+00:00,144.767,144.667,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 08:18:10+00:00,2025-05-09 09:24:50+00:00,145.24699999999999,145.147,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 09:55:20+00:00,2025-05-09 10:04:50+00:00,145.274,145.394,12.000000000000455,tp,W1,2025-05
buy,2025-05-09 10:25:10+00:00,2025-05-09 10:47:00+00:00,145.32299999999998,145.22299999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 10:50:10+00:00,2025-05-09 11:13:40+00:00,145.291,145.191,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:14:20+00:00,2025-05-12 08:16:00+00:00,148.10999999999999,148.01,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:18:10+00:00,2025-05-12 08:19:10+00:00,148.196,148.096,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 08:11:20+00:00,2025-05-13 08:13:40+00:00,147.922,147.822,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 08:22:30+00:00,2025-05-13 09:34:00+00:00,147.96699999999998,147.867,-9.999999999999432,sl,W1,2025-05
buy,2025-05-14 08:13:10+00:00,2025-05-14 08:16:40+00:00,146.542,146.442,-9.999999999999432,sl,W1,2025-05
buy,2025-05-14 09:31:20+00:00,2025-05-14 09:41:20+00:00,145.902,145.802,-9.999999999999432,sl,W1,2025-05
buy,2025-05-15 08:28:00+00:00,2025-05-15 08:35:10+00:00,145.89999999999998,145.79999999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-15 08:56:10+00:00,2025-05-15 09:05:10+00:00,145.807,145.927,12.000000000000455,tp,W1,2025-05
buy,2025-05-15 09:05:20+00:00,2025-05-15 09:11:40+00:00,145.939,145.839,-9.999999999999432,sl,W1,2025-05
buy,2025-05-15 09:16:20+00:00,2025-05-15 09:24:40+00:00,145.88,145.78,-9.999999999999432,sl,W1,2025-05
buy,2025-05-16 08:09:20+00:00,2025-05-16 09:22:30+00:00,145.32299999999998,145.44299999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-16 09:31:30+00:00,2025-05-16 09:56:50+00:00,145.45999999999998,145.57999999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-16 09:57:00+00:00,2025-05-16 10:16:30+00:00,145.58499999999998,145.48499999999999,-9.999999999999432,sl,W1,2025-05
buy,2025-05-16 10:36:10+00:00,2025-05-16 11:22:10+00:00,145.541,145.441,-9.999999999999432,sl,W1,2025-05
buy,2025-05-19 08:00:10+00:00,2025-05-19 08:26:40+00:00,144.869,144.989,12.000000000000455,tp,W1,2025-05
buy,2025-05-19 08:39:10+00:00,2025-05-19 08:53:20+00:00,144.95999999999998,144.85999999999999,-9.999999999999432,sl,W1,2025-05
buy,2025-05-19 09:20:40+00:00,2025-05-19 10:03:30+00:00,144.879,144.779,-9.999999999999432,sl,W1,2025-05
buy,2025-05-20 08:06:30+00:00,2025-05-20 08:44:20+00:00,144.244,144.364,12.000000000000455,tp,W1,2025-05
buy,2025-05-20 08:44:30+00:00,2025-05-20 09:00:00+00:00,144.375,144.495,12.000000000000455,tp,W1,2025-05
buy,2025-05-20 09:16:40+00:00,2025-05-20 09:35:20+00:00,144.439,144.559,12.000000000000455,tp,W1,2025-05
buy,2025-05-20 09:36:10+00:00,2025-05-20 09:58:30+00:00,144.59,144.49,-9.999999999999432,sl,W1,2025-05
buy,2025-05-20 10:10:50+00:00,2025-05-20 12:11:00+00:00,144.553,144.673,12.000000000000455,tp,W1,2025-05
buy,2025-05-20 13:38:40+00:00,2025-05-20 14:00:00+00:00,144.916,144.816,-9.999999999999432,sl,W2,2025-05
buy,2025-05-20 14:34:30+00:00,2025-05-20 14:50:20+00:00,144.718,144.618,-9.999999999999432,sl,W2,2025-05
buy,2025-05-21 08:13:10+00:00,2025-05-21 08:27:50+00:00,144.012,144.132,12.000000000000455,tp,W1,2025-05
buy,2025-05-21 08:51:40+00:00,2025-05-21 09:01:30+00:00,144.171,144.071,-9.999999999999432,sl,W1,2025-05
buy,2025-05-21 09:58:10+00:00,2025-05-21 10:14:30+00:00,144.039,143.939,-9.999999999999432,sl,W1,2025-05
buy,2025-05-22 08:16:10+00:00,2025-05-22 08:30:30+00:00,142.958,143.078,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 08:31:10+00:00,2025-05-22 08:42:50+00:00,143.111,143.231,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 08:44:10+00:00,2025-05-22 09:05:30+00:00,143.28099999999998,143.40099999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 09:06:40+00:00,2025-05-22 09:42:40+00:00,143.463,143.363,-9.999999999999432,sl,W1,2025-05
buy,2025-05-22 09:50:10+00:00,2025-05-22 10:29:50+00:00,143.405,143.525,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 10:30:00+00:00,2025-05-22 10:34:50+00:00,143.54,143.66,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 10:35:00+00:00,2025-05-22 10:51:40+00:00,143.667,143.567,-9.999999999999432,sl,W1,2025-05
buy,2025-05-22 10:57:40+00:00,2025-05-22 11:32:40+00:00,143.665,143.565,-9.999999999999432,sl,W1,2025-05
buy,2025-05-23 08:01:10+00:00,2025-05-23 09:04:20+00:00,143.36599999999999,143.266,-9.999999999999432,sl,W1,2025-05
buy,2025-05-23 09:58:40+00:00,2025-05-23 11:19:50+00:00,143.326,143.226,-9.999999999999432,sl,W1,2025-05
buy,2025-05-26 08:38:20+00:00,2025-05-26 09:09:00+00:00,142.839,142.959,12.000000000000455,tp,W1,2025-05
