side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-01-06 08:06:10+00:00,2025-01-06 10:26:10+00:00,157.688,157.808,12.000000000000455,tp,W1,2025-01
buy,2025-01-06 10:26:20+00:00,2025-01-06 11:14:20+00:00,157.84099999999998,157.74099999999999,-9.999999999999432,sl,W1,2025-01
buy,2025-01-07 10:15:10+00:00,2025-01-07 11:10:00+00:00,157.666,157.786,12.000000000000455,tp,W1,2025-01
buy,2025-01-07 13:48:10+00:00,2025-01-07 14:03:00+00:00,157.74099999999999,157.641,-9.999999999999432,sl,W2,2025-01
buy,2025-01-07 14:11:10+00:00,2025-01-07 14:41:20+00:00,157.61499999999998,157.73499999999999,12.000000000000455,tp,W2,2025-01
buy,2025-01-07 14:42:10+00:00,2025-01-07 15:00:00+00:00,157.74699999999999,157.867,12.000000000000455,tp,W2,2025-01
buy,2025-01-07 15:01:10+00:00,2025-01-07 15:05:00+00:00,158.188,158.308,12.000000000000455,tp,W2,2025-01
buy,2025-01-07 15:06:10+00:00,2025-01-07 15:17:20+00:00,158.328,158.228,-9.999999999999432,sl,W2,2025-01
buy,2025-01-08 08:01:10+00:00,2025-01-08 08:34:40+00:00,158.148,158.268,12.000000000000455,tp,W1,2025-01
buy,2025-01-08 08:35:10+00:00,2025-01-08 08:43:00+00:00,158.26999999999998,158.17,-9.999999999999432,sl,W1,2025-01
buy,2025-01-08 08:49:10+00:00,2025-01-08 09:05:00+00:00,158.231,158.131,-9.999999999999432,sl,W1,2025-01
buy,2025-01-08 09:17:10+00:00,2025-01-08 10:29:40+00:00,158.118,158.238,12.000000000000455,tp,W1,2025-01
buy,2025-01-08 10:30:10+00:00,2025-01-08 11:14:50+00:00,158.253,158.373,12.000000000000455,tp,W1,2025-01
buy,2025-01-08 13:30:10+00:00,2025-01-08 13:30:40+00:00,158.274,158.174,-9.999999999999432,sl,W2,2025-01
buy,2025-01-08 13:30:50+00:00,2025-01-08 13:34:20+00:00,158.233,158.353,12.000000000000455,tp,W2,2025-01
buy,2025-01-08 14:07:10+00:00,2025-01-08 14:16:50+00:00,158.22799999999998,158.34799999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-08 14:17:00+00:00,2025-01-08 15:06:20+00:00,158.363,158.263,-9.999999999999432,sl,W2,2025-01
buy,2025-01-08 15:11:10+00:00,2025-01-08 16:02:50+00:00,158.313,158.433,12.000000000000455,tp,W2,2025-01
buy,2025-01-09 09:25:10+00:00,2025-01-09 09:36:10+00:00,158.111,158.011,-9.999999999999432,sl,W1,2025-01
buy,2025-01-09 09:43:10+00:00,2025-01-09 10:21:30+00:00,158.09199999999998,157.992,-9.999999999999432,sl,W1,2025-01
buy,2025-01-09 10:31:10+00:00,2025-01-09 11:35:00+00:00,158.011,157.911,-9.999999999999432,sl,W1,2025-01
buy,2025-01-14 13:38:10+00:00,2025-01-14 13:40:50+00:00,157.79299999999998,157.69299999999998,-9.999999999999432,sl,W2,2025-01
buy,2025-01-14 13:53:10+00:00,2025-01-14 14:00:20+00:00,157.851,157.751,-9.999999999999432,sl,W2,2025-01
buy,2025-01-14 14:04:10+00:00,2025-01-14 14:15:50+00:00,157.87199999999999,157.772,-9.999999999999432,sl,W2,2025-01
buy,2025-01-14 14:25:10+00:00,2025-01-14 14:31:20+00:00,157.828,157.728,-9.999999999999432,sl,W2,2025-01
buy,2025-01-14 14:46:10+00:00,2025-01-14 15:08:10+00:00,157.815,157.935,12.000000000000455,tp,W2,2025-01
buy,2025-01-14 15:21:10+00:00,2025-01-14 15:34:10+00:00,157.976,158.096,12.000000000000455,tp,W2,2025-01
buy,2025-01-14 15:51:10+00:00,2025-01-14 15:54:30+00:00,158.111,158.011,-9.999999999999432,sl,W2,2025-01
buy,2025-01-20 09:03:10+00:00,2025-01-20 09:34:00+00:00,156.206,156.326,12.000000000000455,tp,W1,2025-01
buy,2025-01-20 09:34:10+00:00,2025-01-20 10:12:10+00:00,156.338,156.238,-9.999999999999432,sl,W1,2025-01
buy,2025-01-20 10:21:10+00:00,2025-01-20 11:06:20+00:00,156.301,156.421,12.000000000000455,tp,W1,2025-01
buy,2025-01-21 13:48:10+00:00,2025-01-21 14:00:20+00:00,155.54999999999998,155.45,-9.999999999999432,sl,W2,2025-01
buy,2025-01-22 08:01:10+00:00,2025-01-22 08:06:00+00:00,156.10899999999998,156.009,-9.999999999999432,sl,W1,2025-01
buy,2025-01-22 08:44:10+00:00,2025-01-22 09:04:10+00:00,155.653,155.773,12.000000000000455,tp,W1,2025-01
buy,2025-01-22 13:30:10+00:00,2025-01-22 14:30:10+00:00,155.887,156.007,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 14:30:20+00:00,2025-01-22 14:44:50+00:00,156.02499999999998,156.14499999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 14:54:10+00:00,2025-01-22 15:29:20+00:00,156.14399999999998,156.26399999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 15:29:30+00:00,2025-01-22 15:55:50+00:00,156.26999999999998,156.39,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 15:56:10+00:00,2025-01-22 16:21:10+00:00,156.40099999999998,156.521,12.000000000000455,tp,W2,2025-01
buy,2025-01-23 08:25:10+00:00,2025-01-23 09:04:40+00:00,156.505,156.405,-9.999999999999432,sl,W1,2025-01
buy,2025-01-23 09:19:10+00:00,2025-01-23 09:54:00+00:00,156.504,156.404,-9.999999999999432,sl,W1,2025-01
buy,2025-01-23 10:22:10+00:00,2025-01-23 10:59:40+00:00,156.278,156.398,12.000000000000455,tp,W1,2025-01
buy,2025-01-23 13:46:10+00:00,2025-01-23 14:27:40+00:00,156.21099999999998,156.331,12.000000000000455,tp,W2,2025-01
buy,2025-01-23 14:27:50+00:00,2025-01-23 14:56:40+00:00,156.33499999999998,156.23499999999999,-9.999999999999432,sl,W2,2025-01
buy,2025-01-23 15:06:10+00:00,2025-01-23 15:09:10+00:00,156.289,156.189,-9.999999999999432,sl,W2,2025-01
buy,2025-01-23 15:16:10+00:00,2025-01-23 15:23:10+00:00,156.28699999999998,156.40699999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-23 15:23:20+00:00,2025-01-23 15:38:50+00:00,156.43599999999998,156.33599999999998,-9.999999999999432,sl,W2,2025-01
buy,2025-01-23 15:45:10+00:00,2025-01-23 15:52:20+00:00,156.393,156.293,-9.999999999999432,sl,W2,2025-01
buy,2025-01-28 08:24:10+00:00,2025-01-28 08:27:00+00:00,155.72899999999998,155.629,-9.999999999999432,sl,W1,2025-01
buy,2025-01-28 08:33:10+00:00,2025-01-28 08:34:50+00:00,155.743,155.643,-9.999999999999432,sl,W1,2025-01
buy,2025-01-28 08:50:10+00:00,2025-01-28 09:29:00+00:00,155.7,155.6,-9.999999999999432,sl,W1,2025-01
buy,2025-01-28 09:56:10+00:00,2025-01-28 09:59:40+00:00,155.53799999999998,155.438,-9.999999999999432,sl,W1,2025-01
buy,2025-01-28 10:49:10+00:00,2025-01-28 10:52:10+00:00,155.31,155.43,12.000000000000455,tp,W1,2025-01
buy,2025-01-28 10:52:20+00:00,2025-01-28 11:16:30+00:00,155.44899999999998,155.349,-9.999999999999432,sl,W1,2025-01
buy,2025-01-28 14:10:10+00:00,2025-01-28 14:13:40+00:00,155.54299999999998,155.44299999999998,-9.999999999999432,sl,W2,2025-01
buy,2025-01-28 14:24:10+00:00,2025-01-28 14:31:50+00:00,155.48999999999998,155.39,-9.999999999999432,sl,W2,2025-01
buy,2025-01-28 14:54:10+00:00,2025-01-28 15:01:30+00:00,155.19199999999998,155.31199999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-31 10:02:10+00:00,2025-01-31 11:07:00+00:00,154.732,154.632,-9.999999999999432,sl,W1,2025-01
buy,2025-01-31 13:31:10+00:00,2025-01-31 13:35:50+00:00,154.887,155.007,12.000000000000455,tp,W2,2025-01
buy,2025-01-31 13:36:00+00:00,2025-01-31 13:38:10+00:00,154.99099999999999,154.891,-9.999999999999432,sl,W2,2025-01
buy,2025-01-31 13:59:10+00:00,2025-01-31 14:14:20+00:00,154.839,154.959,12.000000000000455,tp,W2,2025-01
