side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-02-10 09:12:10+00:00,2025-02-10 09:46:20+00:00,152.313,152.213,-9.999999999999432,sl,W1,2025-02
buy,2025-02-11 13:38:40+00:00,2025-02-11 13:59:30+00:00,152.42499999999998,152.325,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 14:08:10+00:00,2025-02-11 14:25:10+00:00,152.32899999999998,152.44899999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-11 14:25:20+00:00,2025-02-11 14:31:00+00:00,152.457,152.357,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 14:34:10+00:00,2025-02-11 14:39:30+00:00,152.43099999999998,152.331,-9.999999999999432,sl,W2,2025-02
buy,2025-02-12 08:00:40+00:00,2025-02-12 08:10:10+00:00,153.771,153.671,-9.999999999999432,sl,W1,2025-02
buy,2025-02-12 08:59:10+00:00,2025-02-12 09:07:10+00:00,153.57,153.47,-9.999999999999432,sl,W1,2025-02
buy,2025-02-13 08:03:40+00:00,2025-02-13 08:16:10+00:00,154.34199999999998,154.242,-9.999999999999432,sl,W1,2025-02
buy,2025-02-13 08:51:10+00:00,2025-02-13 08:54:30+00:00,154.14999999999998,154.04999999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-18 08:29:30+00:00,2025-02-18 08:36:30+00:00,151.993,151.893,-9.999999999999432,sl,W1,2025-02
buy,2025-02-18 08:47:10+00:00,2025-02-18 10:04:00+00:00,151.886,151.786,-9.999999999999432,sl,W1,2025-02
buy,2025-02-26 13:30:10+00:00,2025-02-26 13:36:00+00:00,149.38799999999998,149.50799999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-26 13:36:10+00:00,2025-02-26 14:02:20+00:00,149.51999999999998,149.64,12.000000000000455,tp,W2,2025-02
buy,2025-02-26 14:02:30+00:00,2025-02-26 14:28:00+00:00,149.655,149.555,-9.999999999999432,sl,W2,2025-02
buy,2025-02-26 14:45:10+00:00,2025-02-26 14:49:20+00:00,149.515,149.635,12.000000000000455,tp,W2,2025-02
buy,2025-02-26 14:49:30+00:00,2025-02-26 15:01:40+00:00,149.65699999999998,149.777,12.000000000000455,tp,W2,2025-02
buy,2025-02-26 15:02:10+00:00,2025-02-26 15:28:00+00:00,149.79299999999998,149.69299999999998,-9.999999999999432,sl,W2,2025-02
buy,2025-02-26 15:45:10+00:00,2025-02-26 15:46:40+00:00,149.54299999999998,149.44299999999998,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 10:11:20+00:00,2025-02-27 11:11:20+00:00,149.89,149.79,-9.999999999999432,sl,W1,2025-02
buy,2025-02-27 14:21:10+00:00,2025-02-27 14:26:10+00:00,149.797,149.917,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 14:26:20+00:00,2025-02-27 14:35:00+00:00,149.923,150.043,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 14:35:10+00:00,2025-02-27 14:42:30+00:00,150.081,149.981,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 15:12:40+00:00,2025-02-27 15:17:10+00:00,149.803,149.923,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 15:17:20+00:00,2025-02-27 15:19:30+00:00,149.93699999999998,149.837,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 15:23:20+00:00,2025-02-27 15:24:20+00:00,150.04,149.94,-9.999999999999432,sl,W2,2025-02
buy,2025-02-28 08:16:10+00:00,2025-02-28 08:26:00+00:00,150.39,150.51,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:26:10+00:00,2025-02-28 08:31:10+00:00,150.507,150.627,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:31:20+00:00,2025-02-28 08:41:50+00:00,150.65099999999998,150.551,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 08:46:10+00:00,2025-02-28 08:50:50+00:00,150.65099999999998,150.551,-9.999999999999432,sl,W1,2025-02
buy,2025-03-03 08:07:50+00:00,2025-03-03 08:22:50+00:00,150.17499999999998,150.075,-9.999999999999432,sl,W1,2025-03
buy,2025-03-03 08:29:10+00:00,2025-03-03 09:06:10+00:00,150.113,150.013,-9.999999999999432,sl,W1,2025-03
buy,2025-03-11 14:01:10+00:00,2025-03-11 14:01:30+00:00,148.12,148.02,-9.999999999999432,sl,W2,2025-03
buy,2025-03-11 14:10:10+00:00,2025-03-11 14:11:30+00:00,147.831,147.731,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 09:01:10+00:00,2025-03-12 09:02:40+00:00,148.405,148.305,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 09:08:40+00:00,2025-03-12 09:24:00+00:00,148.429,148.549,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 09:40:00+00:00,2025-03-12 10:18:00+00:00,148.59,148.71,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 10:38:10+00:00,2025-03-12 12:11:00+00:00,148.683,148.803,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 14:10:10+00:00,2025-03-12 14:16:10+00:00,148.703,148.603,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 14:54:20+00:00,2025-03-12 14:56:00+00:00,148.46099999999998,148.361,-9.999999999999432,sl,W2,2025-03
buy,2025-03-13 13:44:20+00:00,2025-03-13 13:50:40+00:00,148.232,148.132,-9.999999999999432,sl,W2,2025-03
buy,2025-03-13 14:08:00+00:00,2025-03-13 14:29:00+00:00,148.134,148.034,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 08:21:30+00:00,2025-03-14 09:00:40+00:00,148.798,148.918,12.000000000000455,tp,W1,2025-03
buy,2025-03-14 09:03:20+00:00,2025-03-14 10:16:00+00:00,148.946,148.846,-9.999999999999432,sl,W1,2025-03
buy,2025-03-14 10:47:10+00:00,2025-03-14 12:08:50+00:00,148.733,148.633,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 08:09:20+00:00,2025-03-17 08:53:00+00:00,148.84199999999998,148.962,12.000000000000455,tp,W1,2025-03
buy,2025-03-17 08:54:40+00:00,2025-03-17 09:00:20+00:00,148.98499999999999,148.885,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 13:33:10+00:00,2025-03-17 13:39:40+00:00,148.856,148.976,12.000000000000455,tp,W2,2025-03
buy,2025-03-17 13:45:10+00:00,2025-03-17 13:49:30+00:00,149.02499999999998,148.92499999999998,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 15:10:10+00:00,2025-03-17 15:27:20+00:00,148.59799999999998,148.498,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 08:06:10+00:00,2025-03-18 08:29:40+00:00,149.899,149.799,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 08:53:10+00:00,2025-03-18 09:28:10+00:00,149.721,149.841,12.000000000000455,tp,W1,2025-03
buy,2025-03-18 10:28:10+00:00,2025-03-18 10:33:00+00:00,149.72,149.62,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 14:07:20+00:00,2025-03-18 14:16:10+00:00,149.63899999999998,149.539,-9.999999999999432,sl,W2,2025-03
buy,2025-03-19 09:09:10+00:00,2025-03-19 09:14:00+00:00,149.68699999999998,149.587,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 09:19:30+00:00,2025-03-19 09:32:00+00:00,149.64,149.76,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 09:32:10+00:00,2025-03-19 10:25:10+00:00,149.784,149.684,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 10:30:00+00:00,2025-03-19 11:14:00+00:00,149.745,149.865,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 13:30:10+00:00,2025-03-19 13:42:00+00:00,149.915,150.035,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 13:42:10+00:00,2025-03-19 14:24:40+00:00,150.04999999999998,149.95,-9.999999999999432,sl,W2,2025-03
buy,2025-03-19 15:23:00+00:00,2025-03-19 15:51:20+00:00,149.88799999999998,150.00799999999998,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 15:52:00+00:00,2025-03-19 16:13:20+00:00,150.023,149.923,-9.999999999999432,sl,W2,2025-03
buy,2025-03-21 08:01:50+00:00,2025-03-21 08:44:00+00:00,149.368,149.268,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 08:54:10+00:00,2025-03-21 09:18:00+00:00,149.44799999999998,149.34799999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 08:05:10+00:00,2025-03-24 08:33:20+00:00,149.725,149.625,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 09:05:10+00:00,2025-03-24 09:20:30+00:00,149.66199999999998,149.56199999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 08:44:20+00:00,2025-03-25 09:49:20+00:00,150.619,150.519,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 10:00:20+00:00,2025-03-25 10:10:10+00:00,150.506,150.406,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 08:30:00+00:00,2025-03-26 08:45:50+00:00,150.26299999999998,150.16299999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 09:11:10+00:00,2025-03-26 10:15:40+00:00,150.128,150.028,-9.999999999999432,sl,W1,2025-03
buy,2025-03-27 08:17:10+00:00,2025-03-27 09:17:40+00:00,150.60399999999998,150.724,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:17:50+00:00,2025-03-27 09:29:10+00:00,150.732,150.852,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:31:30+00:00,2025-03-27 11:59:50+00:00,150.89499999999998,151.015,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 13:48:50+00:00,2025-03-27 13:50:30+00:00,150.691,150.811,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 13:50:40+00:00,2025-03-27 14:18:20+00:00,150.814,150.934,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 14:19:20+00:00,2025-03-27 14:24:00+00:00,150.964,150.864,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 14:29:10+00:00,2025-03-27 14:40:20+00:00,150.96599999999998,150.86599999999999,-9.999999999999432,sl,W2,2025-03
buy,2025-04-07 14:11:10+00:00,2025-04-07 14:11:20+00:00,147.64999999999998,147.54999999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:12:50+00:00,2025-04-07 14:13:20+00:00,147.759,147.879,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:32:10+00:00,2025-04-07 14:32:30+00:00,147.399,147.299,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:44:50+00:00,2025-04-07 14:46:40+00:00,147.355,147.255,-9.999999999999432,sl,W2,2025-04
buy,2025-04-08 08:34:20+00:00,2025-04-08 08:53:50+00:00,147.22199999999998,147.34199999999998,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 08:54:50+00:00,2025-04-08 09:10:50+00:00,147.38299999999998,147.503,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 09:30:10+00:00,2025-04-08 09:45:10+00:00,147.434,147.334,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 10:04:10+00:00,2025-04-08 10:08:20+00:00,147.26899999999998,147.16899999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:11:10+00:00,2025-04-17 08:23:30+00:00,142.898,143.018,12.000000000000455,tp,W1,2025-04
buy,2025-04-17 08:24:10+00:00,2025-04-17 08:24:40+00:00,143.081,142.981,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:44:10+00:00,2025-04-17 08:48:20+00:00,142.797,142.697,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 08:08:10+00:00,2025-04-23 08:29:30+00:00,141.869,141.769,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 09:09:10+00:00,2025-04-23 09:20:50+00:00,141.694,141.594,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 08:21:10+00:00,2025-04-24 08:51:20+00:00,142.667,142.567,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 09:12:10+00:00,2025-04-24 09:54:30+00:00,142.602,142.502,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:05:40+00:00,2025-04-25 08:12:50+00:00,143.463,143.363,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:25:10+00:00,2025-04-25 09:12:20+00:00,143.381,143.281,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 08:17:10+00:00,2025-04-28 08:56:50+00:00,143.683,143.583,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 10:07:10+00:00,2025-04-28 11:46:40+00:00,143.47,143.37,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 09:02:10+00:00,2025-04-30 09:31:50+00:00,142.94299999999998,143.063,12.000000000000455,tp,W1,2025-04
buy,2025-04-30 09:32:00+00:00,2025-04-30 09:35:10+00:00,143.07299999999998,142.97299999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 09:45:30+00:00,2025-04-30 11:38:00+00:00,143.04,142.94,-9.999999999999432,sl,W1,2025-04
buy,2025-05-01 08:53:10+00:00,2025-05-01 08:58:30+00:00,144.284,144.184,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 09:12:50+00:00,2025-05-01 09:58:50+00:00,144.307,144.427,12.000000000000455,tp,W1,2025-05
buy,2025-05-01 09:59:00+00:00,2025-05-01 10:03:30+00:00,144.432,144.332,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 10:25:30+00:00,2025-05-01 10:37:50+00:00,144.404,144.304,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 08:07:10+00:00,2025-05-02 08:29:00+00:00,145.188,145.088,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 09:20:30+00:00,2025-05-02 09:30:00+00:00,144.90099999999998,144.801,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 08:06:00+00:00,2025-05-08 08:14:00+00:00,144.387,144.507,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:15:10+00:00,2025-05-08 08:30:20+00:00,144.59699999999998,144.71699999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:32:00+00:00,2025-05-08 09:01:20+00:00,144.732,144.852,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 09:33:10+00:00,2025-05-08 09:45:10+00:00,144.94299999999998,144.843,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:01:30+00:00,2025-05-08 10:13:30+00:00,144.864,144.984,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 10:13:40+00:00,2025-05-08 10:16:40+00:00,144.99699999999999,144.897,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:50:10+00:00,2025-05-08 11:17:40+00:00,144.767,144.667,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 08:18:10+00:00,2025-05-09 09:24:50+00:00,145.24699999999999,145.147,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 09:55:20+00:00,2025-05-09 10:04:50+00:00,145.274,145.394,12.000000000000455,tp,W1,2025-05
buy,2025-05-09 10:25:10+00:00,2025-05-09 10:47:00+00:00,145.32299999999998,145.22299999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 10:50:10+00:00,2025-05-09 11:13:40+00:00,145.291,145.191,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:14:20+00:00,2025-05-12 08:16:00+00:00,148.10999999999999,148.01,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:18:10+00:00,2025-05-12 08:19:10+00:00,148.196,148.096,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 08:11:20+00:00,2025-05-13 08:13:40+00:00,147.922,147.822,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 08:22:30+00:00,2025-05-13 09:34:00+00:00,147.96699999999998,147.867,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 08:43:10+00:00,2025-05-27 08:52:00+00:00,143.75799999999998,143.878,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 08:52:10+00:00,2025-05-27 09:45:30+00:00,143.882,144.002,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 09:46:10+00:00,2025-05-27 09:49:10+00:00,144.04999999999998,143.95,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 10:16:10+00:00,2025-05-27 10:49:10+00:00,144.034,144.154,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 13:46:10+00:00,2025-05-27 13:57:30+00:00,144.027,144.147,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 13:59:50+00:00,2025-05-27 14:00:00+00:00,144.183,144.303,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 14:20:10+00:00,2025-05-27 15:04:20+00:00,144.381,144.281,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 15:31:40+00:00,2025-05-27 16:06:50+00:00,144.309,144.429,12.000000000000455,tp,W2,2025-05
buy,2025-05-28 08:11:10+00:00,2025-05-28 08:47:20+00:00,144.153,144.053,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:00:10+00:00,2025-05-28 09:25:10+00:00,144.059,144.179,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 09:25:50+00:00,2025-05-28 10:24:30+00:00,144.201,144.101,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 10:31:10+00:00,2025-05-28 10:48:30+00:00,144.15599999999998,144.27599999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 13:40:10+00:00,2025-05-28 14:03:00+00:00,144.94,144.84,-9.999999999999432,sl,W2,2025-05
buy,2025-05-28 14:42:30+00:00,2025-05-28 14:45:10+00:00,144.652,144.552,-9.999999999999432,sl,W2,2025-05
buy,2025-05-29 08:20:10+00:00,2025-05-29 09:01:20+00:00,145.29899999999998,145.19899999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 09:11:10+00:00,2025-05-29 09:19:50+00:00,145.256,145.156,-9.999999999999432,sl,W1,2025-05
buy,2025-06-03 15:01:10+00:00,2025-06-03 15:19:00+00:00,143.807,143.927,12.000000000000455,tp,W2,2025-06
buy,2025-06-03 15:19:10+00:00,2025-06-03 15:36:50+00:00,143.938,143.838,-9.999999999999432,sl,W2,2025-06
buy,2025-06-03 15:48:10+00:00,2025-06-03 16:30:50+00:00,143.956,144.076,12.000000000000455,tp,W2,2025-06
buy,2025-06-04 08:01:20+00:00,2025-06-04 08:12:00+00:00,144.117,144.017,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 08:18:00+00:00,2025-06-04 08:29:00+00:00,144.137,144.037,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 08:33:30+00:00,2025-06-06 09:09:10+00:00,143.989,144.109,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 09:10:10+00:00,2025-06-06 09:42:10+00:00,144.152,144.052,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 10:16:50+00:00,2025-06-06 10:27:10+00:00,144.14399999999998,144.04399999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-09 13:40:10+00:00,2025-06-09 14:08:40+00:00,144.685,144.585,-9.999999999999432,sl,W2,2025-06
buy,2025-06-09 14:27:20+00:00,2025-06-09 14:35:00+00:00,144.624,144.744,12.000000000000455,tp,W2,2025-06
buy,2025-06-10 08:20:20+00:00,2025-06-10 11:08:30+00:00,144.66799999999998,144.56799999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-10 13:40:40+00:00,2025-06-10 13:46:50+00:00,144.575,144.475,-9.999999999999432,sl,W2,2025-06
buy,2025-06-11 08:48:20+00:00,2025-06-11 09:13:40+00:00,145.072,144.972,-9.999999999999432,sl,W1,2025-06
buy,2025-06-11 09:21:20+00:00,2025-06-11 09:53:50+00:00,144.975,145.095,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 10:31:20+00:00,2025-06-11 11:50:50+00:00,145.148,145.268,12.000000000000455,tp,W1,2025-06
buy,2025-06-13 13:31:10+00:00,2025-06-13 13:32:20+00:00,144.48399999999998,144.384,-9.999999999999432,sl,W2,2025-06
buy,2025-06-13 14:14:10+00:00,2025-06-13 15:21:40+00:00,144.12199999999999,144.022,-9.999999999999432,sl,W2,2025-06
buy,2025-06-16 08:04:20+00:00,2025-06-16 08:42:50+00:00,144.239,144.139,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 08:46:40+00:00,2025-06-16 08:50:10+00:00,144.231,144.131,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 08:02:20+00:00,2025-06-17 08:22:20+00:00,144.612,144.732,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 08:22:40+00:00,2025-06-17 08:59:50+00:00,144.766,144.886,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 09:00:10+00:00,2025-06-17 09:21:00+00:00,144.915,144.815,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 09:37:30+00:00,2025-06-17 10:00:50+00:00,144.898,144.798,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 08:10:10+00:00,2025-06-18 09:34:00+00:00,145.039,144.939,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 10:14:20+00:00,2025-06-18 10:37:50+00:00,144.946,144.846,-9.999999999999432,sl,W1,2025-06
buy,2025-06-19 08:32:10+00:00,2025-06-19 09:03:20+00:00,145.349,145.249,-9.999999999999432,sl,W1,2025-06
buy,2025-06-19 09:07:10+00:00,2025-06-19 09:53:30+00:00,145.307,145.427,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 09:53:40+00:00,2025-06-19 10:40:20+00:00,145.43599999999998,145.55599999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 10:42:00+00:00,2025-06-19 10:56:40+00:00,145.60299999999998,145.72299999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 13:37:10+00:00,2025-06-19 13:46:50+00:00,145.476,145.376,-9.999999999999432,sl,W2,2025-06
buy,2025-06-19 13:56:40+00:00,2025-06-19 14:27:00+00:00,145.417,145.537,12.000000000000455,tp,W2,2025-06
buy,2025-06-19 14:27:10+00:00,2025-06-19 14:49:40+00:00,145.552,145.672,12.000000000000455,tp,W2,2025-06
buy,2025-06-19 14:50:50+00:00,2025-06-19 17:32:40+00:00,145.691,145.591,-9.999999999999432,sl,W2,2025-06
