side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-03-11 14:01:10+00:00,2025-03-11 14:01:30+00:00,148.12,148.02,-9.999999999999432,sl,W2,2025-03
buy,2025-03-11 14:10:10+00:00,2025-03-11 14:11:30+00:00,147.831,147.731,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 14:10:10+00:00,2025-03-12 14:16:10+00:00,148.703,148.603,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 14:54:20+00:00,2025-03-12 14:56:00+00:00,148.46099999999998,148.361,-9.999999999999432,sl,W2,2025-03
buy,2025-03-13 13:44:20+00:00,2025-03-13 13:50:40+00:00,148.232,148.132,-9.999999999999432,sl,W2,2025-03
buy,2025-03-13 14:08:00+00:00,2025-03-13 14:29:00+00:00,148.134,148.034,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 13:38:00+00:00,2025-03-14 13:45:40+00:00,148.628,148.748,12.000000000000455,tp,W2,2025-03
buy,2025-03-14 13:46:20+00:00,2025-03-14 13:57:20+00:00,148.78099999999998,148.68099999999998,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 14:25:40+00:00,2025-03-14 14:36:40+00:00,148.57299999999998,148.47299999999998,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 13:33:10+00:00,2025-03-17 13:39:40+00:00,148.856,148.976,12.000000000000455,tp,W2,2025-03
buy,2025-03-17 13:45:10+00:00,2025-03-17 13:49:30+00:00,149.02499999999998,148.92499999999998,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 15:10:10+00:00,2025-03-17 15:27:20+00:00,148.59799999999998,148.498,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 14:07:20+00:00,2025-03-18 14:16:10+00:00,149.63899999999998,149.539,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 14:27:00+00:00,2025-03-18 14:37:50+00:00,149.53799999999998,149.658,12.000000000000455,tp,W2,2025-03
buy,2025-03-18 14:38:00+00:00,2025-03-18 15:00:40+00:00,149.667,149.567,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 16:00:00+00:00,2025-03-18 16:12:40+00:00,149.501,149.621,12.000000000000455,tp,OUT,2025-03
buy,2025-03-19 13:30:10+00:00,2025-03-19 13:42:00+00:00,149.915,150.035,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 13:42:10+00:00,2025-03-19 14:24:40+00:00,150.04999999999998,149.95,-9.999999999999432,sl,W2,2025-03
buy,2025-03-19 15:23:00+00:00,2025-03-19 15:51:20+00:00,149.88799999999998,150.00799999999998,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 15:52:00+00:00,2025-03-19 16:13:20+00:00,150.023,149.923,-9.999999999999432,sl,W2,2025-03
buy,2025-03-24 13:39:10+00:00,2025-03-24 13:46:10+00:00,149.851,149.971,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 13:46:20+00:00,2025-03-24 13:53:00+00:00,149.989,150.109,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 13:53:10+00:00,2025-03-24 13:58:40+00:00,150.10299999999998,150.22299999999998,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 14:24:00+00:00,2025-03-24 14:33:50+00:00,150.236,150.356,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 14:34:00+00:00,2025-03-24 14:56:00+00:00,150.368,150.488,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 14:57:50+00:00,2025-03-24 15:23:10+00:00,150.523,150.643,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 15:24:30+00:00,2025-03-24 16:39:30+00:00,150.665,150.565,-9.999999999999432,sl,W2,2025-03
buy,2025-03-26 13:30:10+00:00,2025-03-26 13:57:00+00:00,150.47299999999998,150.373,-9.999999999999432,sl,W2,2025-03
buy,2025-03-26 14:02:50+00:00,2025-03-26 14:53:40+00:00,150.459,150.579,12.000000000000455,tp,W2,2025-03
buy,2025-03-26 14:54:20+00:00,2025-03-26 15:19:50+00:00,150.59699999999998,150.71699999999998,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 13:48:50+00:00,2025-03-27 13:50:30+00:00,150.691,150.811,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 13:50:40+00:00,2025-03-27 14:18:20+00:00,150.814,150.934,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 14:19:20+00:00,2025-03-27 14:24:00+00:00,150.964,150.864,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 14:29:10+00:00,2025-03-27 14:40:20+00:00,150.96599999999998,150.86599999999999,-9.999999999999432,sl,W2,2025-03
buy,2025-04-07 14:11:10+00:00,2025-04-07 14:11:20+00:00,147.64999999999998,147.54999999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:12:50+00:00,2025-04-07 14:13:20+00:00,147.759,147.879,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:32:10+00:00,2025-04-07 14:32:30+00:00,147.399,147.299,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:44:50+00:00,2025-04-07 14:46:40+00:00,147.355,147.255,-9.999999999999432,sl,W2,2025-04
buy,2025-04-08 14:00:10+00:00,2025-04-08 14:15:00+00:00,147.375,147.495,12.000000000000455,tp,W2,2025-04
buy,2025-04-08 14:17:10+00:00,2025-04-08 14:18:50+00:00,147.602,147.502,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 13:47:10+00:00,2025-04-23 13:48:50+00:00,142.351,142.471,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 13:49:00+00:00,2025-04-23 13:58:20+00:00,142.493,142.613,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 14:00:00+00:00,2025-04-23 14:06:00+00:00,142.69899999999998,142.599,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 14:22:30+00:00,2025-04-23 14:24:30+00:00,142.463,142.363,-9.999999999999432,sl,W2,2025-04
buy,2025-04-24 13:40:10+00:00,2025-04-24 13:46:50+00:00,142.44199999999998,142.56199999999998,12.000000000000455,tp,W2,2025-04
buy,2025-04-24 14:29:10+00:00,2025-04-24 14:33:10+00:00,142.475,142.375,-9.999999999999432,sl,W2,2025-04
buy,2025-04-24 14:50:10+00:00,2025-04-24 14:52:20+00:00,142.426,142.546,12.000000000000455,tp,W2,2025-04
buy,2025-04-24 14:52:30+00:00,2025-04-24 14:58:10+00:00,142.559,142.459,-9.999999999999432,sl,W2,2025-04
buy,2025-04-24 15:04:50+00:00,2025-04-24 15:18:20+00:00,142.578,142.698,12.000000000000455,tp,W2,2025-04
buy,2025-04-24 15:19:00+00:00,2025-04-24 16:03:30+00:00,142.70499999999998,142.605,-9.999999999999432,sl,W2,2025-04
buy,2025-04-25 13:31:30+00:00,2025-04-25 13:35:10+00:00,143.709,143.829,12.000000000000455,tp,W2,2025-04
buy,2025-04-25 13:35:20+00:00,2025-04-25 14:21:50+00:00,143.83599999999998,143.736,-9.999999999999432,sl,W2,2025-04
buy,2025-04-25 14:30:20+00:00,2025-04-25 14:47:40+00:00,143.771,143.891,12.000000000000455,tp,W2,2025-04
buy,2025-04-25 14:48:20+00:00,2025-04-25 15:44:40+00:00,143.91799999999998,143.81799999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-30 14:21:40+00:00,2025-04-30 14:32:20+00:00,142.88,143.0,12.000000000000455,tp,W2,2025-04
buy,2025-04-30 14:32:30+00:00,2025-04-30 14:36:20+00:00,143.005,142.905,-9.999999999999432,sl,W2,2025-04
buy,2025-04-30 14:44:10+00:00,2025-04-30 14:50:30+00:00,143.006,142.906,-9.999999999999432,sl,W2,2025-04
buy,2025-05-01 14:07:10+00:00,2025-05-01 14:28:20+00:00,144.98999999999998,145.10999999999999,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 14:28:30+00:00,2025-05-01 14:39:00+00:00,145.119,145.239,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 14:39:10+00:00,2025-05-01 14:48:50+00:00,145.254,145.374,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 14:53:10+00:00,2025-05-01 14:59:00+00:00,145.47799999999998,145.378,-9.999999999999432,sl,W2,2025-05
buy,2025-05-01 15:10:40+00:00,2025-05-01 15:23:00+00:00,145.321,145.441,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 15:34:20+00:00,2025-05-01 15:41:50+00:00,145.47199999999998,145.59199999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 15:42:00+00:00,2025-05-01 15:56:20+00:00,145.602,145.502,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 13:32:10+00:00,2025-05-08 13:33:30+00:00,144.60399999999998,144.504,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 13:57:10+00:00,2025-05-08 14:01:20+00:00,144.548,144.668,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:14:40+00:00,2025-05-08 14:23:50+00:00,144.559,144.679,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:25:10+00:00,2025-05-08 14:29:40+00:00,144.74699999999999,144.867,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:50:10+00:00,2025-05-08 14:51:40+00:00,144.91299999999998,145.033,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:51:50+00:00,2025-05-08 14:54:00+00:00,145.082,144.982,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 14:59:10+00:00,2025-05-08 14:59:20+00:00,145.12199999999999,145.022,-9.999999999999432,sl,W2,2025-05
buy,2025-05-09 14:01:20+00:00,2025-05-09 14:14:40+00:00,145.214,145.114,-9.999999999999432,sl,W2,2025-05
buy,2025-05-09 14:41:20+00:00,2025-05-09 15:17:50+00:00,145.004,145.124,12.000000000000455,tp,W2,2025-05
buy,2025-05-09 15:18:40+00:00,2025-05-09 16:45:20+00:00,145.152,145.272,12.000000000000455,tp,W2,2025-05
buy,2025-05-12 13:50:20+00:00,2025-05-12 14:02:10+00:00,148.09699999999998,148.21699999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-12 14:02:20+00:00,2025-05-12 14:09:40+00:00,148.238,148.138,-9.999999999999432,sl,W2,2025-05
buy,2025-05-12 14:51:30+00:00,2025-05-12 15:04:20+00:00,148.218,148.118,-9.999999999999432,sl,W2,2025-05
buy,2025-05-13 13:52:10+00:00,2025-05-13 14:14:50+00:00,147.84,147.96,12.000000000000455,tp,W2,2025-05
buy,2025-05-13 14:15:10+00:00,2025-05-13 14:21:00+00:00,147.99699999999999,147.897,-9.999999999999432,sl,W2,2025-05
buy,2025-05-13 14:26:20+00:00,2025-05-13 14:41:20+00:00,148.01,147.91,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 13:46:10+00:00,2025-05-27 13:57:30+00:00,144.027,144.147,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 13:59:50+00:00,2025-05-27 14:00:00+00:00,144.183,144.303,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 14:20:10+00:00,2025-05-27 15:04:20+00:00,144.381,144.281,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 15:31:40+00:00,2025-05-27 16:06:50+00:00,144.309,144.429,12.000000000000455,tp,W2,2025-05
buy,2025-05-28 13:40:10+00:00,2025-05-28 14:03:00+00:00,144.94,144.84,-9.999999999999432,sl,W2,2025-05
buy,2025-05-28 14:42:30+00:00,2025-05-28 14:45:10+00:00,144.652,144.552,-9.999999999999432,sl,W2,2025-05
buy,2025-06-03 15:01:10+00:00,2025-06-03 15:19:00+00:00,143.807,143.927,12.000000000000455,tp,W2,2025-06
buy,2025-06-03 15:19:10+00:00,2025-06-03 15:36:50+00:00,143.938,143.838,-9.999999999999432,sl,W2,2025-06
buy,2025-06-03 15:48:10+00:00,2025-06-03 16:30:50+00:00,143.956,144.076,12.000000000000455,tp,W2,2025-06
buy,2025-06-04 14:13:20+00:00,2025-06-04 14:26:00+00:00,143.26999999999998,143.17,-9.999999999999432,sl,W2,2025-06
buy,2025-06-04 14:55:30+00:00,2025-06-04 15:20:50+00:00,143.135,143.035,-9.999999999999432,sl,W2,2025-06
buy,2025-06-06 13:45:10+00:00,2025-06-06 13:51:30+00:00,144.97,144.87,-9.999999999999432,sl,W2,2025-06
buy,2025-06-06 14:01:30+00:00,2025-06-06 14:11:00+00:00,144.94799999999998,144.84799999999998,-9.999999999999432,sl,W2,2025-06
buy,2025-06-09 13:40:10+00:00,2025-06-09 14:08:40+00:00,144.685,144.585,-9.999999999999432,sl,W2,2025-06
buy,2025-06-09 14:27:20+00:00,2025-06-09 14:35:00+00:00,144.624,144.744,12.000000000000455,tp,W2,2025-06
buy,2025-06-10 13:40:40+00:00,2025-06-10 13:46:50+00:00,144.575,144.475,-9.999999999999432,sl,W2,2025-06
buy,2025-06-10 13:50:50+00:00,2025-06-10 14:15:50+00:00,144.59199999999998,144.712,12.000000000000455,tp,W2,2025-06
buy,2025-06-10 14:16:10+00:00,2025-06-10 15:05:00+00:00,144.731,144.851,12.000000000000455,tp,W2,2025-06
buy,2025-06-10 15:05:10+00:00,2025-06-10 16:10:50+00:00,144.861,144.981,12.000000000000455,tp,W2,2025-06
buy,2025-06-13 13:31:10+00:00,2025-06-13 13:32:20+00:00,144.48399999999998,144.384,-9.999999999999432,sl,W2,2025-06
buy,2025-06-13 14:14:10+00:00,2025-06-13 15:21:40+00:00,144.12199999999999,144.022,-9.999999999999432,sl,W2,2025-06
buy,2025-06-16 13:42:30+00:00,2025-06-16 13:54:00+00:00,143.86599999999999,143.986,12.000000000000455,tp,W2,2025-06
buy,2025-06-17 13:30:10+00:00,2025-06-17 14:15:40+00:00,144.84199999999998,144.962,12.000000000000455,tp,W2,2025-06
buy,2025-06-17 14:31:20+00:00,2025-06-17 14:42:10+00:00,145.08499999999998,145.20499999999998,12.000000000000455,tp,W2,2025-06
buy,2025-06-17 15:29:20+00:00,2025-06-17 15:35:10+00:00,145.13299999999998,145.033,-9.999999999999432,sl,W2,2025-06
buy,2025-06-18 13:35:10+00:00,2025-06-18 13:45:40+00:00,144.855,144.755,-9.999999999999432,sl,W2,2025-06
buy,2025-06-18 13:53:00+00:00,2025-06-18 14:04:10+00:00,144.804,144.704,-9.999999999999432,sl,W2,2025-06
buy,2025-06-19 13:37:10+00:00,2025-06-19 13:46:50+00:00,145.476,145.376,-9.999999999999432,sl,W2,2025-06
buy,2025-06-19 13:56:40+00:00,2025-06-19 14:27:00+00:00,145.417,145.537,12.000000000000455,tp,W2,2025-06
buy,2025-06-19 14:27:10+00:00,2025-06-19 14:49:40+00:00,145.552,145.672,12.000000000000455,tp,W2,2025-06
buy,2025-06-19 14:50:50+00:00,2025-06-19 17:32:40+00:00,145.691,145.591,-9.999999999999432,sl,W2,2025-06
buy,2025-06-20 13:35:10+00:00,2025-06-20 14:14:10+00:00,145.72799999999998,145.84799999999998,12.000000000000455,tp,W2,2025-06
buy,2025-06-20 14:14:20+00:00,2025-06-20 18:48:40+00:00,145.862,145.982,12.000000000000455,tp,W2,2025-06
buy,2025-06-23 13:59:10+00:00,2025-06-23 14:00:10+00:00,147.278,147.178,-9.999999999999432,sl,W2,2025-06
buy,2025-06-23 14:30:00+00:00,2025-06-23 14:34:50+00:00,146.79399999999998,146.694,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 13:52:50+00:00,2025-06-25 14:01:50+00:00,145.905,145.805,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 14:15:10+00:00,2025-06-25 14:29:40+00:00,145.751,145.651,-9.999999999999432,sl,W2,2025-06
buy,2025-07-02 13:46:10+00:00,2025-07-02 13:55:40+00:00,143.974,144.094,12.000000000000455,tp,W2,2025-07
buy,2025-07-02 13:55:50+00:00,2025-07-02 13:59:10+00:00,144.107,144.007,-9.999999999999432,sl,W2,2025-07
buy,2025-07-02 14:15:10+00:00,2025-07-02 14:24:40+00:00,144.089,143.989,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 13:59:10+00:00,2025-07-03 14:00:50+00:00,144.74099999999999,144.641,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 14:04:20+00:00,2025-07-03 14:08:10+00:00,144.905,144.805,-9.999999999999432,sl,W2,2025-07
buy,2025-07-04 14:11:20+00:00,2025-07-06 21:04:00+00:00,144.47899999999998,144.379,-9.999999999999432,sl,W2,2025-07
buy,2025-07-07 15:11:20+00:00,2025-07-07 16:20:20+00:00,145.875,145.775,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 13:31:30+00:00,2025-07-08 13:49:30+00:00,146.85299999999998,146.753,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 14:07:10+00:00,2025-07-08 14:45:00+00:00,146.82899999999998,146.94899999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-08 15:03:10+00:00,2025-07-08 15:20:30+00:00,146.95499999999998,146.855,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 15:53:10+00:00,2025-07-08 16:15:00+00:00,146.83599999999998,146.736,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 13:39:10+00:00,2025-07-09 14:01:20+00:00,146.522,146.422,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 14:27:30+00:00,2025-07-09 14:53:30+00:00,146.35899999999998,146.47899999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-09 14:53:40+00:00,2025-07-09 16:14:50+00:00,146.49099999999999,146.391,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 13:34:10+00:00,2025-07-10 13:37:50+00:00,146.533,146.433,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 13:48:10+00:00,2025-07-10 14:22:50+00:00,146.551,146.671,12.000000000000455,tp,W2,2025-07
buy,2025-07-10 14:23:00+00:00,2025-07-10 14:52:40+00:00,146.679,146.579,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 15:30:20+00:00,2025-07-10 17:10:30+00:00,146.46099999999998,146.361,-9.999999999999432,sl,W2,2025-07
buy,2025-07-11 13:47:10+00:00,2025-07-11 13:53:00+00:00,147.057,147.177,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 13:56:10+00:00,2025-07-11 14:01:10+00:00,147.24099999999999,147.361,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 14:01:20+00:00,2025-07-11 14:14:00+00:00,147.369,147.489,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 14:14:10+00:00,2025-07-11 14:26:00+00:00,147.495,147.395,-9.999999999999432,sl,W2,2025-07
buy,2025-07-11 15:02:20+00:00,2025-07-11 15:40:00+00:00,147.397,147.297,-9.999999999999432,sl,W2,2025-07
buy,2025-07-14 14:26:20+00:00,2025-07-14 15:03:00+00:00,147.422,147.542,12.000000000000455,tp,W2,2025-07
buy,2025-07-14 15:03:10+00:00,2025-07-14 15:38:20+00:00,147.559,147.459,-9.999999999999432,sl,W2,2025-07
buy,2025-07-14 15:46:10+00:00,2025-07-14 15:54:30+00:00,147.506,147.626,12.000000000000455,tp,W2,2025-07
buy,2025-07-14 15:55:10+00:00,2025-07-14 23:03:40+00:00,147.67999999999998,147.79999999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 13:34:20+00:00,2025-07-15 13:48:50+00:00,148.36599999999999,148.486,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 13:52:10+00:00,2025-07-15 14:00:50+00:00,148.554,148.674,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 14:01:10+00:00,2025-07-15 14:06:50+00:00,148.75199999999998,148.652,-9.999999999999432,sl,W2,2025-07
buy,2025-07-15 14:23:30+00:00,2025-07-15 15:30:40+00:00,148.84799999999998,148.968,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 15:31:40+00:00,2025-07-15 15:48:00+00:00,148.98499999999999,148.885,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 13:38:20+00:00,2025-07-16 13:41:00+00:00,148.875,148.775,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 13:47:10+00:00,2025-07-16 14:00:50+00:00,148.855,148.755,-9.999999999999432,sl,W2,2025-07
buy,2025-07-17 13:45:10+00:00,2025-07-17 14:28:00+00:00,148.553,148.453,-9.999999999999432,sl,W2,2025-07
buy,2025-07-17 14:46:10+00:00,2025-07-17 14:54:30+00:00,148.56699999999998,148.46699999999998,-9.999999999999432,sl,W2,2025-07
buy,2025-07-25 13:31:10+00:00,2025-07-25 13:36:10+00:00,147.827,147.727,-9.999999999999432,sl,W2,2025-07
buy,2025-07-25 14:22:40+00:00,2025-07-25 15:06:10+00:00,147.648,147.768,12.000000000000455,tp,W2,2025-07
buy,2025-07-28 13:48:30+00:00,2025-07-28 14:27:20+00:00,148.226,148.126,-9.999999999999432,sl,W2,2025-07
buy,2025-07-28 14:37:20+00:00,2025-07-28 14:45:20+00:00,148.206,148.106,-9.999999999999432,sl,W2,2025-07
buy,2025-07-29 13:33:00+00:00,2025-07-29 13:40:10+00:00,148.754,148.654,-9.999999999999432,sl,W2,2025-07
buy,2025-07-29 14:02:10+00:00,2025-07-29 14:24:00+00:00,148.67499999999998,148.575,-9.999999999999432,sl,W2,2025-07
buy,2025-07-30 14:51:10+00:00,2025-07-30 15:37:30+00:00,148.94299999999998,149.063,12.000000000000455,tp,W2,2025-07
buy,2025-07-30 15:49:30+00:00,2025-07-30 16:55:00+00:00,149.06799999999998,148.968,-9.999999999999432,sl,W2,2025-07
