side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-01-02 08:26:10+00:00,2024-01-02 08:36:20+00:00,141.349,141.469,12.000000000000455,tp,W1,2024-01
buy,2024-01-02 08:36:30+00:00,2024-01-02 09:11:30+00:00,141.48499999999999,141.605,12.000000000000455,tp,W1,2024-01
buy,2024-01-02 09:11:40+00:00,2024-01-02 09:30:10+00:00,141.613,141.513,-9.999999999999432,sl,W1,2024-01
buy,2024-01-02 09:45:10+00:00,2024-01-02 10:08:30+00:00,141.47199999999998,141.59199999999998,12.000000000000455,tp,W1,2024-01
buy,2024-01-02 10:10:10+00:00,2024-01-02 10:18:10+00:00,141.612,141.732,12.000000000000455,tp,W1,2024-01
buy,2024-01-02 10:18:20+00:00,2024-01-02 10:26:00+00:00,141.754,141.654,-9.999999999999432,sl,W1,2024-01
buy,2024-01-02 10:37:10+00:00,2024-01-02 10:48:00+00:00,141.679,141.579,-9.999999999999432,sl,W1,2024-01
buy,2024-01-02 10:57:10+00:00,2024-01-02 11:33:00+00:00,141.664,141.784,12.000000000000455,tp,W1,2024-01
buy,2024-01-02 13:49:10+00:00,2024-01-02 13:51:50+00:00,141.969,142.089,12.000000000000455,tp,W2,2024-01
buy,2024-01-02 13:52:10+00:00,2024-01-02 14:07:40+00:00,142.09799999999998,141.998,-9.999999999999432,sl,W2,2024-01
buy,2024-01-02 14:12:10+00:00,2024-01-02 14:15:50+00:00,142.082,141.982,-9.999999999999432,sl,W2,2024-01
buy,2024-01-02 14:43:10+00:00,2024-01-02 14:45:20+00:00,141.88299999999998,141.783,-9.999999999999432,sl,W2,2024-01
buy,2024-01-02 15:08:10+00:00,2024-01-02 15:30:50+00:00,141.654,141.774,12.000000000000455,tp,W2,2024-01
buy,2024-01-02 15:37:10+00:00,2024-01-02 15:41:00+00:00,141.804,141.924,12.000000000000455,tp,W2,2024-01
buy,2024-01-02 15:41:10+00:00,2024-01-02 16:07:20+00:00,141.932,141.832,-9.999999999999432,sl,W2,2024-01
buy,2024-01-03 08:01:10+00:00,2024-01-03 08:28:10+00:00,142.46699999999998,142.587,12.000000000000455,tp,W1,2024-01
buy,2024-01-03 08:30:10+00:00,2024-01-03 09:32:10+00:00,142.619,142.519,-9.999999999999432,sl,W1,2024-01
buy,2024-01-03 09:41:10+00:00,2024-01-03 10:16:20+00:00,142.60299999999998,142.72299999999998,12.000000000000455,tp,W1,2024-01
buy,2024-01-03 10:17:10+00:00,2024-01-03 10:44:20+00:00,142.749,142.649,-9.999999999999432,sl,W1,2024-01
buy,2024-01-03 10:51:10+00:00,2024-01-03 11:28:30+00:00,142.677,142.797,12.000000000000455,tp,W1,2024-01
buy,2024-01-03 13:42:10+00:00,2024-01-03 13:57:00+00:00,142.922,143.042,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 13:57:10+00:00,2024-01-03 14:17:10+00:00,143.053,143.173,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 14:28:10+00:00,2024-01-03 14:33:50+00:00,143.243,143.363,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 14:37:10+00:00,2024-01-03 14:39:10+00:00,143.41,143.31,-9.999999999999432,sl,W2,2024-01
buy,2024-01-03 14:54:10+00:00,2024-01-03 14:56:00+00:00,143.319,143.219,-9.999999999999432,sl,W2,2024-01
buy,2024-01-03 15:09:10+00:00,2024-01-03 15:13:20+00:00,143.041,143.161,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 15:15:10+00:00,2024-01-03 15:22:10+00:00,143.259,143.379,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 15:22:20+00:00,2024-01-03 15:25:40+00:00,143.41,143.31,-9.999999999999432,sl,W2,2024-01
buy,2024-01-03 15:33:10+00:00,2024-01-03 15:50:20+00:00,143.589,143.709,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 15:50:30+00:00,2024-01-03 15:56:10+00:00,143.713,143.613,-9.999999999999432,sl,W2,2024-01
buy,2024-01-04 08:02:10+00:00,2024-01-04 08:24:20+00:00,143.45499999999998,143.575,12.000000000000455,tp,W1,2024-01
buy,2024-01-04 08:24:30+00:00,2024-01-04 08:26:10+00:00,143.572,143.472,-9.999999999999432,sl,W1,2024-01
buy,2024-01-04 08:33:10+00:00,2024-01-04 08:50:30+00:00,143.588,143.488,-9.999999999999432,sl,W1,2024-01
buy,2024-01-04 08:56:10+00:00,2024-01-04 09:04:00+00:00,143.566,143.686,12.000000000000455,tp,W1,2024-01
buy,2024-01-04 09:04:10+00:00,2024-01-04 09:25:10+00:00,143.694,143.814,12.000000000000455,tp,W1,2024-01
buy,2024-01-04 09:25:20+00:00,2024-01-04 10:03:00+00:00,143.828,143.948,12.000000000000455,tp,W1,2024-01
buy,2024-01-04 10:03:10+00:00,2024-01-04 10:42:10+00:00,143.957,144.077,12.000000000000455,tp,W1,2024-01
buy,2024-01-04 10:43:10+00:00,2024-01-04 10:51:40+00:00,144.064,144.184,12.000000000000455,tp,W1,2024-01
buy,2024-01-04 10:52:10+00:00,2024-01-04 12:08:20+00:00,144.208,144.108,-9.999999999999432,sl,W1,2024-01
buy,2024-01-04 13:31:10+00:00,2024-01-04 13:32:50+00:00,144.364,144.484,12.000000000000455,tp,W2,2024-01
buy,2024-01-04 13:33:00+00:00,2024-01-04 13:34:50+00:00,144.50199999999998,144.402,-9.999999999999432,sl,W2,2024-01
buy,2024-01-04 13:41:10+00:00,2024-01-04 14:04:10+00:00,144.47299999999998,144.593,12.000000000000455,tp,W2,2024-01
buy,2024-01-04 14:05:10+00:00,2024-01-04 14:30:20+00:00,144.62699999999998,144.74699999999999,12.000000000000455,tp,W2,2024-01
buy,2024-01-04 14:30:30+00:00,2024-01-04 15:01:40+00:00,144.757,144.657,-9.999999999999432,sl,W2,2024-01
buy,2024-01-04 15:35:10+00:00,2024-01-04 15:46:30+00:00,144.624,144.524,-9.999999999999432,sl,W2,2024-01
buy,2024-01-04 15:50:10+00:00,2024-01-04 16:10:30+00:00,144.64399999999998,144.54399999999998,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 08:09:10+00:00,2024-01-05 08:20:20+00:00,145.00199999999998,144.902,-9.999999999999432,sl,W1,2024-01
buy,2024-01-05 08:28:10+00:00,2024-01-05 09:00:30+00:00,145.012,145.132,12.000000000000455,tp,W1,2024-01
buy,2024-01-05 09:06:10+00:00,2024-01-05 09:10:50+00:00,145.16299999999998,145.063,-9.999999999999432,sl,W1,2024-01
buy,2024-01-05 09:22:10+00:00,2024-01-05 09:37:10+00:00,145.118,145.018,-9.999999999999432,sl,W1,2024-01
buy,2024-01-05 09:41:10+00:00,2024-01-05 10:05:10+00:00,145.13,145.25,12.000000000000455,tp,W1,2024-01
buy,2024-01-05 10:05:20+00:00,2024-01-05 12:24:50+00:00,145.261,145.161,-9.999999999999432,sl,W1,2024-01
buy,2024-01-05 13:31:10+00:00,2024-01-05 13:31:50+00:00,145.845,145.965,12.000000000000455,tp,W2,2024-01
buy,2024-01-05 13:32:00+00:00,2024-01-05 13:32:10+00:00,145.969,145.869,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 14:10:10+00:00,2024-01-05 14:16:00+00:00,145.459,145.359,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 14:36:10+00:00,2024-01-05 14:40:40+00:00,145.11499999999998,145.23499999999999,12.000000000000455,tp,W2,2024-01
buy,2024-01-05 14:40:50+00:00,2024-01-05 14:43:00+00:00,145.25,145.15,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 14:58:10+00:00,2024-01-05 15:00:00+00:00,145.117,145.017,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 15:16:10+00:00,2024-01-05 15:20:00+00:00,144.29,144.19,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 15:31:10+00:00,2024-01-05 15:34:10+00:00,144.0,143.9,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 15:48:10+00:00,2024-01-05 16:03:10+00:00,144.124,144.244,12.000000000000455,tp,W2,2024-01
buy,2024-01-08 08:04:10+00:00,2024-01-08 08:23:50+00:00,144.488,144.608,12.000000000000455,tp,W1,2024-01
