month,session,trades,wins,losses,sum_pnl_pips,avg_pnl_pips,winrate
2024-01,W1,61,27,34,-15.999999999968395,-0.262295081966695,0.4426229508196721
2024-01,W2,21,10,11,10.0000000000108,0.4761904761909905,0.47619047619047616
2024-02,W1,34,14,20,-31.999999999982265,-0.9411764705877137,0.4117647058823529
2024-02,W2,18,5,13,-69.99999999999034,-3.888888888888352,0.2777777777777778
2024-03,W1,42,15,27,-89.99999999997783,-2.142857142856615,0.35714285714285715
2024-03,W2,9,2,7,-45.99999999999511,-5.111111111110568,0.2222222222222222
2024-04,W1,28,11,17,-37.999999999985334,-1.3571428571423334,0.39285714285714285
2024-04,W2,27,11,16,-27.999999999985903,-1.037037037036515,0.4074074074074074
2024-05,W1,39,14,25,-81.99999999997942,-2.102564102563575,0.358974358974359
2024-05,W2,22,12,10,44.00000000001114,2.0000000000005063,0.5454545454545454
2024-06,W1,45,13,32,-163.9999999999759,-3.644444444443909,0.28888888888888886
2024-06,W2,15,7,8,4.000000000007731,0.26666666666718203,0.4666666666666667
2024-07,W1,23,10,13,-9.999999999988063,-0.4347826086951332,0.43478260869565216
2024-07,W2,14,1,13,-117.99999999999216,-8.428571428570867,0.07142857142857142
2024-08,W1,36,13,23,-73.99999999998101,-2.0555555555550282,0.3611111111111111
2024-08,W2,20,6,14,-67.99999999998931,-3.3999999999994657,0.3
2024-09,W1,45,20,25,-9.999999999976694,-0.22222222222170432,0.4444444444444444
2024-09,W2,20,9,11,-1.9999999999896545,-0.09999999999948272,0.45
2024-10,W1,60,26,34,-27.99999999996885,-0.4666666666661475,0.43333333333333335
2024-10,W2,25,8,17,-73.9999999999867,-2.959999999999468,0.32
2024-11,W1,36,13,23,-73.99999999998101,-2.0555555555550282,0.3611111111111111
2024-11,W2,8,3,5,-13.999999999995794,-1.7499999999994742,0.375
2024-12,W1,42,19,23,-1.9999999999782858,-0.04761904761853061,0.4523809523809524
2024-12,W2,27,12,15,-5.9999999999860165,-0.22222222222170432,0.4444444444444444
