side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-01-02 13:41:30+00:00,2024-01-02 13:51:50+00:00,141.969,142.089,12.000000000000455,tp,W2,2024-01
buy,2024-01-02 13:52:20+00:00,2024-01-02 14:04:00+00:00,142.11599999999999,142.016,-9.999999999999432,sl,W2,2024-01
buy,2024-01-02 15:04:30+00:00,2024-01-02 15:30:40+00:00,141.636,141.756,12.000000000000455,tp,W2,2024-01
buy,2024-01-02 15:41:10+00:00,2024-01-02 16:07:20+00:00,141.932,141.832,-9.999999999999432,sl,W2,2024-01
buy,2024-01-03 13:42:10+00:00,2024-01-03 13:57:00+00:00,142.922,143.042,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 13:57:10+00:00,2024-01-03 14:17:10+00:00,143.053,143.173,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 14:54:10+00:00,2024-01-03 14:56:00+00:00,143.319,143.219,-9.999999999999432,sl,W2,2024-01
buy,2024-01-03 15:09:20+00:00,2024-01-03 15:13:40+00:00,143.066,143.186,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 15:13:50+00:00,2024-01-03 15:20:10+00:00,143.19799999999998,143.31799999999998,12.000000000000455,tp,W2,2024-01
buy,2024-01-03 15:33:10+00:00,2024-01-03 15:50:20+00:00,143.589,143.709,12.000000000000455,tp,W2,2024-01
buy,2024-01-04 13:31:40+00:00,2024-01-04 13:45:00+00:00,144.397,144.517,12.000000000000455,tp,W2,2024-01
buy,2024-01-04 13:45:10+00:00,2024-01-04 13:48:30+00:00,144.53099999999998,144.43099999999998,-9.999999999999432,sl,W2,2024-01
buy,2024-01-04 14:05:40+00:00,2024-01-04 14:30:40+00:00,144.65099999999998,144.771,12.000000000000455,tp,W2,2024-01
buy,2024-01-04 14:30:50+00:00,2024-01-04 15:01:40+00:00,144.779,144.679,-9.999999999999432,sl,W2,2024-01
buy,2024-01-04 15:34:30+00:00,2024-01-04 15:53:10+00:00,144.571,144.691,12.000000000000455,tp,W2,2024-01
buy,2024-01-04 15:53:20+00:00,2024-01-04 16:00:30+00:00,144.70999999999998,144.60999999999999,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 13:31:50+00:00,2024-01-05 13:32:10+00:00,145.96599999999998,145.86599999999999,-9.999999999999432,sl,W2,2024-01
buy,2024-01-05 14:10:10+00:00,2024-01-05 14:16:00+00:00,145.459,145.359,-9.999999999999432,sl,W2,2024-01
buy,2024-01-08 13:43:40+00:00,2024-01-08 14:35:00+00:00,144.404,144.304,-9.999999999999432,sl,W2,2024-01
buy,2024-01-08 14:56:40+00:00,2024-01-08 14:59:30+00:00,144.197,144.097,-9.999999999999432,sl,W2,2024-01
buy,2024-01-10 13:32:10+00:00,2024-01-10 14:01:20+00:00,145.214,145.334,12.000000000000455,tp,W2,2024-01
buy,2024-01-10 14:01:30+00:00,2024-01-10 14:08:20+00:00,145.343,145.243,-9.999999999999432,sl,W2,2024-01
buy,2024-01-10 14:11:10+00:00,2024-01-10 14:40:30+00:00,145.313,145.433,12.000000000000455,tp,W2,2024-01
