side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-02-23 09:04:00+00:00,2024-02-23 12:04:20+00:00,150.703,150.603,-9.999999999999432,sl,W1,2024-02
buy,2024-02-23 13:34:50+00:00,2024-02-23 13:38:50+00:00,150.474,150.374,-9.999999999999432,sl,W2,2024-02
buy,2024-02-26 08:00:10+00:00,2024-02-26 09:00:30+00:00,150.47199999999998,150.59199999999998,12.000000000000455,tp,W1,2024-02
buy,2024-02-26 09:00:40+00:00,2024-02-26 14:13:10+00:00,150.60299999999998,150.72299999999998,12.000000000000455,tp,W1,2024-02
buy,2024-02-26 14:13:20+00:00,2024-02-26 22:01:40+00:00,150.73499999999999,150.635,-9.999999999999432,sl,W2,2024-02
buy,2024-02-28 08:00:20+00:00,2024-02-28 10:28:30+00:00,150.76399999999998,150.664,-9.999999999999432,sl,W1,2024-02
buy,2024-02-28 10:30:00+00:00,2024-02-28 12:13:40+00:00,150.694,150.594,-9.999999999999432,sl,W1,2024-02
buy,2024-03-01 08:01:10+00:00,2024-03-01 08:39:30+00:00,150.536,150.656,12.000000000000455,tp,W1,2024-03
buy,2024-03-01 08:39:40+00:00,2024-03-01 09:06:30+00:00,150.664,150.564,-9.999999999999432,sl,W1,2024-03
buy,2024-03-01 09:09:00+00:00,2024-03-01 10:17:20+00:00,150.539,150.439,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 08:00:10+00:00,2024-03-04 08:20:00+00:00,150.333,150.233,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 08:25:00+00:00,2024-03-04 08:47:00+00:00,150.22299999999998,150.343,12.000000000000455,tp,W1,2024-03
buy,2024-03-04 08:47:10+00:00,2024-03-04 09:40:20+00:00,150.35399999999998,150.254,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 09:45:10+00:00,2024-03-04 10:28:10+00:00,150.239,150.359,12.000000000000455,tp,W1,2024-03
buy,2024-03-04 13:30:10+00:00,2024-03-04 13:51:00+00:00,150.564,150.464,-9.999999999999432,sl,W2,2024-03
buy,2024-03-04 13:52:50+00:00,2024-03-04 14:57:00+00:00,150.483,150.383,-9.999999999999432,sl,W2,2024-03
buy,2024-03-05 08:01:30+00:00,2024-03-05 13:07:00+00:00,150.42,150.32,-9.999999999999432,sl,W1,2024-03
buy,2024-03-05 13:37:00+00:00,2024-03-05 13:51:20+00:00,150.195,150.095,-9.999999999999432,sl,W2,2024-03
buy,2024-03-12 08:00:10+00:00,2024-03-12 08:05:00+00:00,147.351,147.471,12.000000000000455,tp,W1,2024-03
buy,2024-03-12 08:05:10+00:00,2024-03-12 08:22:30+00:00,147.489,147.389,-9.999999999999432,sl,W1,2024-03
buy,2024-03-12 08:24:00+00:00,2024-03-12 08:26:10+00:00,147.416,147.316,-9.999999999999432,sl,W1,2024-03
buy,2024-03-13 08:01:20+00:00,2024-03-13 08:51:00+00:00,147.70499999999998,147.825,12.000000000000455,tp,W1,2024-03
buy,2024-03-13 08:51:10+00:00,2024-03-13 09:15:10+00:00,147.83599999999998,147.736,-9.999999999999432,sl,W1,2024-03
buy,2024-03-13 09:19:30+00:00,2024-03-13 09:27:20+00:00,147.79899999999998,147.91899999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-13 09:27:30+00:00,2024-03-13 13:24:40+00:00,147.93699999999998,147.837,-9.999999999999432,sl,W1,2024-03
buy,2024-03-13 13:30:10+00:00,2024-03-13 15:06:10+00:00,147.87099999999998,147.771,-9.999999999999432,sl,W2,2024-03
buy,2024-03-14 08:02:10+00:00,2024-03-14 08:19:30+00:00,147.89,147.79,-9.999999999999432,sl,W1,2024-03
buy,2024-03-14 08:21:10+00:00,2024-03-14 11:17:00+00:00,147.801,147.701,-9.999999999999432,sl,W1,2024-03
buy,2024-03-15 08:01:00+00:00,2024-03-15 08:15:10+00:00,148.61599999999999,148.736,12.000000000000455,tp,W1,2024-03
buy,2024-03-15 08:15:20+00:00,2024-03-15 11:37:20+00:00,148.753,148.653,-9.999999999999432,sl,W1,2024-03
buy,2024-03-15 13:30:10+00:00,2024-03-15 14:01:20+00:00,148.945,148.845,-9.999999999999432,sl,W2,2024-03
buy,2024-03-18 08:03:20+00:00,2024-03-18 11:53:10+00:00,149.14,149.04,-9.999999999999432,sl,W1,2024-03
buy,2024-03-18 13:34:10+00:00,2024-03-18 16:36:50+00:00,149.19799999999998,149.09799999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-19 08:00:10+00:00,2024-03-19 08:03:40+00:00,150.308,150.208,-9.999999999999432,sl,W1,2024-03
buy,2024-03-19 08:04:30+00:00,2024-03-19 08:09:30+00:00,150.25,150.37,12.000000000000455,tp,W1,2024-03
buy,2024-03-19 08:09:40+00:00,2024-03-19 08:45:10+00:00,150.376,150.276,-9.999999999999432,sl_both,W1,2024-03
buy,2024-03-19 08:46:40+00:00,2024-03-19 08:51:40+00:00,150.457,150.357,-9.999999999999432,sl,W1,2024-03
buy,2024-03-20 08:00:10+00:00,2024-03-20 09:20:00+00:00,151.5,151.62,12.000000000000455,tp,W1,2024-03
buy,2024-03-20 09:20:10+00:00,2024-03-20 09:49:50+00:00,151.632,151.752,12.000000000000455,tp,W1,2024-03
buy,2024-03-20 09:50:00+00:00,2024-03-20 10:00:20+00:00,151.76999999999998,151.67,-9.999999999999432,sl,W1,2024-03
buy,2024-03-20 10:02:30+00:00,2024-03-20 15:02:30+00:00,151.697,151.597,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 08:00:10+00:00,2024-03-21 08:21:50+00:00,151.237,151.137,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 08:23:40+00:00,2024-03-21 08:30:00+00:00,151.148,151.268,12.000000000000455,tp,W1,2024-03
buy,2024-03-21 08:32:00+00:00,2024-03-21 08:42:20+00:00,151.28699999999998,151.40699999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-21 08:42:30+00:00,2024-03-21 08:47:10+00:00,151.408,151.308,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 08:49:20+00:00,2024-03-21 08:55:00+00:00,151.307,151.207,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 08:00:40+00:00,2024-03-22 08:16:10+00:00,151.43599999999998,151.33599999999998,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 08:17:30+00:00,2024-03-22 08:27:10+00:00,151.35,151.47,12.000000000000455,tp,W1,2024-03
buy,2024-03-22 08:27:20+00:00,2024-03-22 09:38:40+00:00,151.486,151.606,12.000000000000455,tp,W1,2024-03
buy,2024-03-22 09:38:50+00:00,2024-03-22 11:13:50+00:00,151.611,151.511,-9.999999999999432,sl,W1,2024-03
buy,2024-03-25 09:00:30+00:00,2024-03-25 10:17:00+00:00,151.384,151.284,-9.999999999999432,sl,W1,2024-03
buy,2024-03-25 10:19:30+00:00,2024-03-25 12:36:40+00:00,151.285,151.185,-9.999999999999432,sl,W1,2024-03
buy,2024-03-26 14:00:10+00:00,2024-03-26 14:01:00+00:00,151.444,151.344,-9.999999999999432,sl,W2,2024-03
buy,2024-03-26 14:02:10+00:00,2024-03-26 15:49:50+00:00,151.37099999999998,151.49099999999999,12.000000000000455,tp,W2,2024-03
buy,2024-03-26 15:52:20+00:00,2024-03-27 01:20:10+00:00,151.51899999999998,151.63899999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-27 08:05:00+00:00,2024-03-27 08:43:20+00:00,151.688,151.808,12.000000000000455,tp,W1,2024-03
buy,2024-03-27 08:43:30+00:00,2024-03-27 09:01:00+00:00,151.83499999999998,151.73499999999999,-9.999999999999432,sl,W1,2024-03
buy,2024-03-27 09:07:10+00:00,2024-03-27 09:11:50+00:00,151.522,151.422,-9.999999999999432,sl,W1,2024-03
buy,2024-04-01 10:02:00+00:00,2024-04-01 13:32:00+00:00,151.403,151.523,12.000000000000455,tp,W1,2024-04
buy,2024-04-01 13:32:10+00:00,2024-04-01 14:00:00+00:00,151.536,151.656,12.000000000000455,tp,W2,2024-04
buy,2024-04-01 14:00:10+00:00,2024-04-01 17:16:00+00:00,151.707,151.607,-9.999999999999432,sl,W2,2024-04
buy,2024-04-02 08:05:30+00:00,2024-04-02 08:13:40+00:00,151.66899999999998,151.569,-9.999999999999432,sl,W1,2024-04
buy,2024-04-02 08:15:30+00:00,2024-04-02 10:41:50+00:00,151.59099999999998,151.71099999999998,12.000000000000455,tp,W1,2024-04
buy,2024-04-02 10:42:00+00:00,2024-04-02 12:24:50+00:00,151.724,151.624,-9.999999999999432,sl,W1,2024-04
buy,2024-04-02 13:30:30+00:00,2024-04-02 14:00:40+00:00,151.59699999999998,151.49699999999999,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 08:02:40+00:00,2024-04-03 12:15:00+00:00,151.694,151.814,12.000000000000455,tp,W1,2024-04
buy,2024-04-03 13:30:10+00:00,2024-04-03 14:00:00+00:00,151.902,151.802,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 14:03:20+00:00,2024-04-03 16:03:00+00:00,151.757,151.657,-9.999999999999432,sl,W2,2024-04
buy,2024-04-04 08:00:40+00:00,2024-04-04 11:00:00+00:00,151.71099999999998,151.611,-9.999999999999432,sl,W1,2024-04
buy,2024-04-04 15:00:30+00:00,2024-04-04 18:30:10+00:00,151.684,151.584,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 14:01:10+00:00,2024-04-05 14:11:00+00:00,151.643,151.543,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 14:14:20+00:00,2024-04-05 14:26:10+00:00,151.552,151.452,-9.999999999999432,sl,W2,2024-04
buy,2024-04-08 08:00:40+00:00,2024-04-08 13:40:30+00:00,151.885,151.785,-9.999999999999432,sl,W1,2024-04
buy,2024-04-08 13:42:00+00:00,2024-04-09 00:54:50+00:00,151.78799999999998,151.908,12.000000000000455,tp,W2,2024-04
buy,2024-04-09 08:00:40+00:00,2024-04-09 09:27:30+00:00,151.92,151.82,-9.999999999999432,sl,W1,2024-04
buy,2024-04-09 09:31:30+00:00,2024-04-09 13:31:50+00:00,151.831,151.731,-9.999999999999432,sl,W1,2024-04
buy,2024-04-10 08:03:40+00:00,2024-04-10 12:30:00+00:00,151.84799999999998,151.968,12.000000000000455,tp,W1,2024-04
buy,2024-04-10 13:30:20+00:00,2024-04-10 13:47:00+00:00,152.475,152.595,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 13:47:10+00:00,2024-04-10 14:46:30+00:00,152.636,152.756,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 14:46:40+00:00,2024-04-10 15:38:00+00:00,152.774,152.894,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 15:38:10+00:00,2024-04-10 17:31:30+00:00,152.90699999999998,152.807,-9.999999999999432,sl,W2,2024-04
buy,2024-04-11 08:03:20+00:00,2024-04-11 08:50:10+00:00,153.126,153.246,12.000000000000455,tp,W1,2024-04
