side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-01-21 15:46:40+00:00,2025-01-21 16:21:10+00:00,155.339,155.459,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 14:29:40+00:00,2025-01-22 14:35:10+00:00,155.989,156.109,12.000000000000455,tp,W2,2025-01
buy,2025-01-22 14:44:40+00:00,2025-01-22 14:50:10+00:00,156.147,156.047,-9.999999999999432,sl,W2,2025-01
buy,2025-01-22 15:46:00+00:00,2025-01-22 16:16:20+00:00,156.35899999999998,156.47899999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-23 13:45:40+00:00,2025-01-23 14:12:30+00:00,156.185,156.305,12.000000000000455,tp,W2,2025-01
buy,2025-01-23 14:23:50+00:00,2025-01-23 14:40:50+00:00,156.27499999999998,156.39499999999998,12.000000000000455,tp,W2,2025-01
buy,2025-01-23 15:33:00+00:00,2025-01-23 15:37:50+00:00,156.464,156.364,-9.999999999999432,sl,W2,2025-01
buy,2025-01-24 08:53:50+00:00,2025-01-24 09:01:40+00:00,155.40099999999998,155.301,-9.999999999999432,sl,W1,2025-01
buy,2025-01-24 14:06:50+00:00,2025-01-24 14:13:40+00:00,156.41299999999998,156.313,-9.999999999999432,sl,W2,2025-01
buy,2025-01-27 09:22:40+00:00,2025-01-27 09:28:00+00:00,154.712,154.832,12.000000000000455,tp,W1,2025-01
buy,2025-01-27 14:17:00+00:00,2025-01-27 14:31:00+00:00,154.072,154.192,12.000000000000455,tp,W2,2025-01
buy,2025-01-27 15:36:40+00:00,2025-01-27 15:48:10+00:00,154.581,154.481,-9.999999999999432,sl,W2,2025-01
buy,2025-01-28 08:03:00+00:00,2025-01-28 08:06:20+00:00,155.92999999999998,155.82999999999998,-9.999999999999432,sl,W1,2025-01
buy,2025-01-28 15:00:30+00:00,2025-01-28 15:03:50+00:00,155.286,155.406,12.000000000000455,tp,W2,2025-01
buy,2025-01-28 15:05:40+00:00,2025-01-28 15:08:30+00:00,155.393,155.293,-9.999999999999432,sl,W2,2025-01
buy,2025-01-29 08:24:00+00:00,2025-01-29 09:05:10+00:00,155.148,155.268,12.000000000000455,tp,W1,2025-01
buy,2025-01-29 09:25:40+00:00,2025-01-29 09:37:40+00:00,155.31099999999998,155.21099999999998,-9.999999999999432,sl,W1,2025-01
buy,2025-01-29 10:40:30+00:00,2025-01-29 11:44:10+00:00,155.37099999999998,155.49099999999999,12.000000000000455,tp,W1,2025-01
buy,2025-01-29 13:43:50+00:00,2025-01-29 13:56:50+00:00,155.339,155.459,12.000000000000455,tp,W2,2025-01
buy,2025-01-29 14:16:00+00:00,2025-01-29 14:49:50+00:00,155.42499999999998,155.325,-9.999999999999432,sl,W2,2025-01
buy,2025-01-30 14:41:00+00:00,2025-01-30 14:42:40+00:00,154.171,154.071,-9.999999999999432,sl,W2,2025-01
buy,2025-01-31 08:33:50+00:00,2025-01-31 08:48:50+00:00,154.69,154.59,-9.999999999999432,sl,W1,2025-01
buy,2025-01-31 10:12:00+00:00,2025-01-31 11:07:00+00:00,154.743,154.643,-9.999999999999432,sl,W1,2025-01
buy,2025-02-03 08:20:00+00:00,2025-02-03 08:23:30+00:00,155.64999999999998,155.54999999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-03 10:03:00+00:00,2025-02-03 10:34:00+00:00,155.06699999999998,154.96699999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 08:12:00+00:00,2025-02-04 08:29:10+00:00,155.458,155.358,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 08:56:20+00:00,2025-02-04 09:21:30+00:00,155.214,155.114,-9.999999999999432,sl,W1,2025-02
buy,2025-02-05 09:02:30+00:00,2025-02-05 09:07:10+00:00,153.083,152.983,-9.999999999999432,sl,W1,2025-02
buy,2025-02-05 10:25:00+00:00,2025-02-05 10:34:30+00:00,152.694,152.594,-9.999999999999432,sl,W1,2025-02
buy,2025-02-06 10:20:30+00:00,2025-02-06 10:53:50+00:00,152.606,152.506,-9.999999999999432,sl,W1,2025-02
buy,2025-02-06 15:01:40+00:00,2025-02-06 15:04:20+00:00,152.124,152.024,-9.999999999999432,sl,W2,2025-02
buy,2025-02-07 10:49:50+00:00,2025-02-07 12:41:50+00:00,152.142,152.042,-9.999999999999432,sl,W1,2025-02
buy,2025-02-07 14:47:00+00:00,2025-02-07 14:49:10+00:00,151.626,151.526,-9.999999999999432,sl,W2,2025-02
buy,2025-02-10 08:17:00+00:00,2025-02-10 08:31:30+00:00,152.35999999999999,152.48,12.000000000000455,tp,W1,2025-02
buy,2025-02-10 10:28:30+00:00,2025-02-10 10:34:10+00:00,152.30599999999998,152.206,-9.999999999999432,sl,W1,2025-02
buy,2025-02-10 15:18:00+00:00,2025-02-10 16:39:30+00:00,151.636,151.756,12.000000000000455,tp,W2,2025-02
buy,2025-02-11 08:08:30+00:00,2025-02-11 08:26:50+00:00,152.01399999999998,151.914,-9.999999999999432,sl,W1,2025-02
buy,2025-02-11 08:56:00+00:00,2025-02-11 09:25:10+00:00,151.867,151.987,12.000000000000455,tp,W1,2025-02
buy,2025-02-11 10:03:30+00:00,2025-02-11 10:32:00+00:00,151.98399999999998,152.10399999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-11 13:38:30+00:00,2025-02-11 13:59:30+00:00,152.415,152.315,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 14:10:00+00:00,2025-02-11 14:25:00+00:00,152.327,152.447,12.000000000000455,tp,W2,2025-02
buy,2025-02-12 14:22:50+00:00,2025-02-12 14:27:40+00:00,154.328,154.228,-9.999999999999432,sl,W2,2025-02
buy,2025-02-12 14:37:20+00:00,2025-02-12 14:46:30+00:00,154.22899999999998,154.349,12.000000000000455,tp,W2,2025-02
buy,2025-02-12 14:53:50+00:00,2025-02-12 15:12:40+00:00,154.41199999999998,154.53199999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-13 10:53:00+00:00,2025-02-13 13:30:00+00:00,153.819,153.719,-9.999999999999432,sl_both,W1,2025-02
buy,2025-02-13 15:16:00+00:00,2025-02-13 15:20:00+00:00,153.618,153.518,-9.999999999999432,sl,W2,2025-02
buy,2025-02-14 08:38:30+00:00,2025-02-14 09:15:40+00:00,152.71699999999998,152.837,12.000000000000455,tp,W1,2025-02
buy,2025-02-14 10:53:30+00:00,2025-02-14 11:49:10+00:00,152.56199999999998,152.682,12.000000000000455,tp,W1,2025-02
buy,2025-02-14 14:18:50+00:00,2025-02-14 14:22:10+00:00,152.177,152.077,-9.999999999999432,sl,W2,2025-02
buy,2025-02-17 08:02:30+00:00,2025-02-17 08:45:00+00:00,151.897,151.797,-9.999999999999432,sl,W1,2025-02
buy,2025-02-17 10:34:30+00:00,2025-02-17 10:41:30+00:00,151.76,151.66,-9.999999999999432,sl,W1,2025-02
buy,2025-02-18 09:17:00+00:00,2025-02-18 09:52:20+00:00,151.934,151.834,-9.999999999999432,sl,W1,2025-02
buy,2025-02-18 14:46:50+00:00,2025-02-18 15:10:40+00:00,151.784,151.684,-9.999999999999432,sl,W2,2025-02
buy,2025-02-19 08:57:30+00:00,2025-02-19 09:31:10+00:00,151.74099999999999,151.641,-9.999999999999432,sl,W1,2025-02
buy,2025-02-21 08:26:00+00:00,2025-02-21 08:31:30+00:00,150.48999999999998,150.60999999999999,12.000000000000455,tp,W1,2025-02
buy,2025-02-21 09:15:00+00:00,2025-02-21 09:32:30+00:00,150.429,150.329,-9.999999999999432,sl,W1,2025-02
buy,2025-02-21 15:09:30+00:00,2025-02-21 15:20:30+00:00,149.72899999999998,149.629,-9.999999999999432,sl,W2,2025-02
buy,2025-02-24 09:31:00+00:00,2025-02-24 11:05:00+00:00,149.57,149.69,12.000000000000455,tp,W1,2025-02
buy,2025-02-24 14:16:00+00:00,2025-02-24 14:25:30+00:00,149.789,149.689,-9.999999999999432,sl,W2,2025-02
buy,2025-02-25 14:02:30+00:00,2025-02-25 14:12:50+00:00,149.482,149.382,-9.999999999999432,sl,W2,2025-02
buy,2025-02-25 15:40:40+00:00,2025-02-25 15:52:30+00:00,148.843,148.963,12.000000000000455,tp,W2,2025-02
buy,2025-02-25 15:59:00+00:00,2025-02-25 16:03:20+00:00,149.08599999999998,148.986,-9.999999999999432,sl,W2,2025-02
buy,2025-02-26 08:00:20+00:00,2025-02-26 08:02:50+00:00,149.54299999999998,149.44299999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-27 09:28:50+00:00,2025-02-27 09:43:30+00:00,149.737,149.857,12.000000000000455,tp,W1,2025-02
buy,2025-02-27 10:12:00+00:00,2025-02-27 11:32:20+00:00,149.878,149.778,-9.999999999999432,sl,W1,2025-02
buy,2025-02-27 15:14:50+00:00,2025-02-27 15:22:20+00:00,149.856,149.976,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 15:40:50+00:00,2025-02-27 15:53:40+00:00,149.94299999999998,150.063,12.000000000000455,tp,W2,2025-02
buy,2025-02-28 08:23:40+00:00,2025-02-28 08:26:10+00:00,150.396,150.516,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:30:00+00:00,2025-02-28 08:36:50+00:00,150.559,150.679,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 09:22:40+00:00,2025-02-28 09:31:40+00:00,150.629,150.529,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 10:58:40+00:00,2025-02-28 12:47:30+00:00,150.37199999999999,150.492,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 14:06:30+00:00,2025-02-28 14:27:50+00:00,150.743,150.643,-9.999999999999432,sl,W2,2025-02
buy,2025-02-28 14:50:00+00:00,2025-02-28 14:51:00+00:00,150.695,150.595,-9.999999999999432,sl,W2,2025-02
buy,2025-03-03 09:20:50+00:00,2025-03-03 09:36:30+00:00,150.09699999999998,150.21699999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-04 09:12:00+00:00,2025-03-04 09:13:30+00:00,149.14,149.04,-9.999999999999432,sl,W1,2025-03
buy,2025-03-04 10:51:40+00:00,2025-03-04 11:04:50+00:00,148.862,148.762,-9.999999999999432,sl,W1,2025-03
buy,2025-03-05 08:14:00+00:00,2025-03-05 08:35:20+00:00,149.53099999999998,149.43099999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-05 09:23:50+00:00,2025-03-05 09:37:50+00:00,149.302,149.422,12.000000000000455,tp,W1,2025-03
buy,2025-03-05 13:45:40+00:00,2025-03-05 13:49:00+00:00,149.147,149.047,-9.999999999999432,sl,W2,2025-03
buy,2025-03-05 15:42:30+00:00,2025-03-05 15:49:50+00:00,148.689,148.809,12.000000000000455,tp,W2,2025-03
buy,2025-03-05 15:57:30+00:00,2025-03-05 15:59:10+00:00,149.04,148.94,-9.999999999999432,sl,W2,2025-03
buy,2025-03-06 08:39:30+00:00,2025-03-06 08:42:40+00:00,148.29399999999998,148.194,-9.999999999999432,sl,W1,2025-03
buy,2025-03-07 10:22:20+00:00,2025-03-07 11:05:20+00:00,147.468,147.588,12.000000000000455,tp,W1,2025-03
buy,2025-03-07 13:32:40+00:00,2025-03-07 13:33:20+00:00,147.795,147.695,-9.999999999999432,sl,W2,2025-03
buy,2025-03-07 14:24:50+00:00,2025-03-07 14:28:50+00:00,147.173,147.073,-9.999999999999432,sl,W2,2025-03
buy,2025-03-10 08:49:30+00:00,2025-03-10 08:57:00+00:00,147.25199999999998,147.152,-9.999999999999432,sl,W1,2025-03
buy,2025-03-10 09:34:50+00:00,2025-03-10 09:57:10+00:00,147.302,147.202,-9.999999999999432,sl,W1,2025-03
buy,2025-03-11 08:41:30+00:00,2025-03-11 09:17:00+00:00,147.221,147.341,12.000000000000455,tp,W1,2025-03
buy,2025-03-11 09:30:50+00:00,2025-03-11 09:48:20+00:00,147.464,147.364,-9.999999999999432,sl,W1,2025-03
buy,2025-03-11 10:23:40+00:00,2025-03-11 10:52:00+00:00,147.57899999999998,147.47899999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 09:13:00+00:00,2025-03-12 09:48:20+00:00,148.481,148.601,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 10:19:30+00:00,2025-03-12 10:30:20+00:00,148.739,148.639,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 10:39:20+00:00,2025-03-12 12:11:00+00:00,148.694,148.814,12.000000000000455,tp,W1,2025-03
buy,2025-03-13 10:35:00+00:00,2025-03-13 11:16:10+00:00,148.173,148.073,-9.999999999999432,sl,W1,2025-03
buy,2025-03-13 14:43:00+00:00,2025-03-13 14:54:40+00:00,147.97899999999998,147.879,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 13:48:00+00:00,2025-03-14 13:58:10+00:00,148.767,148.667,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 15:23:00+00:00,2025-03-14 16:14:30+00:00,148.421,148.321,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 13:37:50+00:00,2025-03-17 13:46:20+00:00,148.929,149.049,12.000000000000455,tp,W2,2025-03
buy,2025-03-17 15:58:40+00:00,2025-03-17 16:55:20+00:00,148.564,148.684,12.000000000000455,tp,W2,2025-03
buy,2025-03-18 08:57:40+00:00,2025-03-18 10:13:30+00:00,149.757,149.657,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 10:54:00+00:00,2025-03-18 11:55:00+00:00,149.624,149.744,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 08:22:00+00:00,2025-03-19 08:47:50+00:00,149.464,149.584,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 15:00:00+00:00,2025-03-19 15:51:10+00:00,149.886,150.006,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 15:53:50+00:00,2025-03-19 16:11:50+00:00,150.028,149.928,-9.999999999999432,sl,W2,2025-03
buy,2025-03-20 09:42:20+00:00,2025-03-20 10:15:00+00:00,148.68099999999998,148.581,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 09:16:00+00:00,2025-03-21 09:18:50+00:00,149.416,149.316,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 14:58:00+00:00,2025-03-21 15:35:40+00:00,148.86499999999998,148.765,-9.999999999999432,sl,W2,2025-03
buy,2025-03-24 08:27:00+00:00,2025-03-24 08:33:10+00:00,149.73999999999998,149.64,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 14:26:50+00:00,2025-03-24 14:34:50+00:00,150.259,150.379,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 15:08:40+00:00,2025-03-24 15:33:30+00:00,150.551,150.671,12.000000000000455,tp,W2,2025-03
buy,2025-03-25 13:43:30+00:00,2025-03-25 13:44:00+00:00,149.83499999999998,149.73499999999999,-9.999999999999432,sl,W2,2025-03
buy,2025-03-26 10:35:40+00:00,2025-03-26 12:10:20+00:00,150.19199999999998,150.31199999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-26 15:11:30+00:00,2025-03-26 15:56:20+00:00,150.69799999999998,150.59799999999998,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 14:56:40+00:00,2025-03-27 15:08:50+00:00,151.017,150.917,-9.999999999999432,sl,W2,2025-03
buy,2025-03-28 09:16:30+00:00,2025-03-28 10:33:20+00:00,150.602,150.722,12.000000000000455,tp,W1,2025-03
buy,2025-03-28 14:25:00+00:00,2025-03-28 14:35:40+00:00,150.022,149.922,-9.999999999999432,sl,W2,2025-03
buy,2025-03-31 09:07:40+00:00,2025-03-31 09:30:00+00:00,149.09099999999998,149.21099999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-31 13:50:20+00:00,2025-03-31 13:52:00+00:00,149.57899999999998,149.69899999999998,12.000000000000455,tp,W2,2025-03
buy,2025-04-01 08:24:00+00:00,2025-04-01 09:33:40+00:00,149.575,149.695,12.000000000000455,tp,W1,2025-04
buy,2025-04-02 09:44:00+00:00,2025-04-02 09:49:00+00:00,149.613,149.513,-9.999999999999432,sl,W1,2025-04
buy,2025-04-02 10:10:00+00:00,2025-04-02 10:28:00+00:00,149.435,149.335,-9.999999999999432,sl,W1,2025-04
buy,2025-04-03 09:57:30+00:00,2025-04-03 10:03:00+00:00,146.624,146.524,-9.999999999999432,sl,W1,2025-04
buy,2025-04-03 10:29:50+00:00,2025-04-03 10:31:50+00:00,146.398,146.518,12.000000000000455,tp,W1,2025-04
buy,2025-04-03 13:34:40+00:00,2025-04-03 13:37:20+00:00,146.023,145.923,-9.999999999999432,sl,W2,2025-04
buy,2025-04-03 15:13:30+00:00,2025-04-03 15:16:10+00:00,145.69199999999998,145.81199999999998,12.000000000000455,tp,W2,2025-04
buy,2025-04-03 15:59:20+00:00,2025-04-03 16:08:20+00:00,146.04999999999998,146.17,12.000000000000455,tp,W2,2025-04
buy,2025-04-04 09:26:50+00:00,2025-04-04 09:28:10+00:00,146.47,146.37,-9.999999999999432,sl,W1,2025-04
buy,2025-04-07 08:21:40+00:00,2025-04-07 08:22:50+00:00,146.136,146.036,-9.999999999999432,sl,W1,2025-04
buy,2025-04-07 08:30:40+00:00,2025-04-07 08:34:00+00:00,146.128,146.248,12.000000000000455,tp,W1,2025-04
buy,2025-04-07 08:42:40+00:00,2025-04-07 08:53:30+00:00,146.28099999999998,146.18099999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-07 13:48:40+00:00,2025-04-07 13:49:00+00:00,146.91299999999998,146.813,-9.999999999999432,sl,W2,2025-04
buy,2025-04-08 08:55:50+00:00,2025-04-08 08:57:40+00:00,147.355,147.475,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 09:05:40+00:00,2025-04-08 09:06:10+00:00,147.465,147.365,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 09:39:50+00:00,2025-04-08 09:44:50+00:00,147.457,147.357,-9.999999999999432,sl,W1,2025-04
buy,2025-04-09 09:32:00+00:00,2025-04-09 09:34:10+00:00,145.421,145.321,-9.999999999999432,sl,W1,2025-04
buy,2025-04-09 10:42:50+00:00,2025-04-09 10:52:50+00:00,145.052,145.172,12.000000000000455,tp,W1,2025-04
buy,2025-04-09 13:34:40+00:00,2025-04-09 13:36:20+00:00,144.63799999999998,144.53799999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-09 13:42:30+00:00,2025-04-09 13:44:20+00:00,144.988,144.888,-9.999999999999432,sl,W2,2025-04
buy,2025-04-10 08:47:00+00:00,2025-04-10 08:59:30+00:00,146.39999999999998,146.29999999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-10 14:16:30+00:00,2025-04-10 14:24:20+00:00,144.879,144.999,12.000000000000455,tp,W2,2025-04
buy,2025-04-11 09:00:50+00:00,2025-04-11 09:01:30+00:00,142.373,142.493,12.000000000000455,tp,W1,2025-04
buy,2025-04-11 09:02:50+00:00,2025-04-11 09:07:50+00:00,142.493,142.613,12.000000000000455,tp,W1,2025-04
buy,2025-04-11 09:10:00+00:00,2025-04-11 09:13:00+00:00,142.643,142.543,-9.999999999999432,sl,W1,2025-04
buy,2025-04-11 10:36:40+00:00,2025-04-11 10:40:10+00:00,142.968,143.088,12.000000000000455,tp,W1,2025-04
buy,2025-04-11 13:38:00+00:00,2025-04-11 13:38:40+00:00,142.676,142.796,12.000000000000455,tp,W2,2025-04
buy,2025-04-11 14:54:30+00:00,2025-04-11 15:02:10+00:00,143.547,143.447,-9.999999999999432,sl,W2,2025-04
buy,2025-04-14 09:12:00+00:00,2025-04-14 09:20:20+00:00,142.862,142.762,-9.999999999999432,sl,W1,2025-04
buy,2025-04-14 10:03:00+00:00,2025-04-14 10:18:30+00:00,143.106,143.226,12.000000000000455,tp,W1,2025-04
buy,2025-04-14 13:54:40+00:00,2025-04-14 13:57:10+00:00,143.63799999999998,143.53799999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-14 14:09:00+00:00,2025-04-14 14:10:20+00:00,143.80499999999998,143.70499999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-15 08:46:00+00:00,2025-04-15 08:53:40+00:00,143.018,142.918,-9.999999999999432,sl,W1,2025-04
buy,2025-04-15 13:36:00+00:00,2025-04-15 13:46:30+00:00,142.969,143.089,12.000000000000455,tp,W2,2025-04
buy,2025-04-15 13:54:30+00:00,2025-04-15 14:04:10+00:00,143.076,142.976,-9.999999999999432,sl,W2,2025-04
buy,2025-04-15 15:21:50+00:00,2025-04-15 15:33:20+00:00,142.94299999999998,143.063,12.000000000000455,tp,W2,2025-04
buy,2025-04-15 15:47:00+00:00,2025-04-15 15:49:00+00:00,143.083,142.983,-9.999999999999432,sl,W2,2025-04
buy,2025-04-16 08:51:40+00:00,2025-04-16 08:54:00+00:00,142.707,142.607,-9.999999999999432,sl,W1,2025-04
buy,2025-04-16 10:43:40+00:00,2025-04-16 11:00:00+00:00,142.691,142.811,12.000000000000455,tp,W1,2025-04
buy,2025-04-17 08:09:30+00:00,2025-04-17 08:21:10+00:00,142.867,142.987,12.000000000000455,tp,W1,2025-04
buy,2025-04-17 10:13:00+00:00,2025-04-17 10:13:30+00:00,142.75799999999998,142.658,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 13:31:50+00:00,2025-04-17 13:34:40+00:00,142.334,142.234,-9.999999999999432,sl,W2,2025-04
buy,2025-04-21 08:05:00+00:00,2025-04-21 09:15:50+00:00,140.625,140.525,-9.999999999999432,sl,W1,2025-04
buy,2025-04-21 09:29:20+00:00,2025-04-21 10:10:20+00:00,140.63299999999998,140.753,12.000000000000455,tp,W1,2025-04
buy,2025-04-22 09:57:20+00:00,2025-04-22 10:04:10+00:00,140.477,140.377,-9.999999999999432,sl,W1,2025-04
buy,2025-04-22 10:32:20+00:00,2025-04-22 11:15:20+00:00,140.289,140.189,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 08:44:00+00:00,2025-04-23 08:51:40+00:00,141.827,141.727,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 09:57:00+00:00,2025-04-23 10:36:40+00:00,141.91899999999998,141.819,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 08:16:00+00:00,2025-04-24 08:39:20+00:00,142.6,142.72,12.000000000000455,tp,W1,2025-04
buy,2025-04-24 11:00:00+00:00,2025-04-24 11:13:40+00:00,142.498,142.398,-9.999999999999432,sl,OUT,2025-04
buy,2025-04-25 08:49:30+00:00,2025-04-25 09:01:10+00:00,143.46099999999998,143.361,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 10:20:30+00:00,2025-04-25 10:28:50+00:00,143.691,143.591,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 10:19:00+00:00,2025-04-28 11:52:10+00:00,143.452,143.352,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 14:08:00+00:00,2025-04-28 14:25:10+00:00,143.06799999999998,142.968,-9.999999999999432,sl,W2,2025-04
buy,2025-04-29 13:48:50+00:00,2025-04-29 13:50:10+00:00,142.184,142.304,12.000000000000455,tp,W2,2025-04
buy,2025-04-30 08:00:40+00:00,2025-04-30 08:38:50+00:00,142.802,142.922,12.000000000000455,tp,W1,2025-04
