side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-01-02 08:28:50+00:00,2024-01-02 08:37:10+00:00,141.399,141.519,12.000000000000455,tp,W1,2024-01
buy,2024-01-02 09:15:00+00:00,2024-01-02 09:24:20+00:00,141.652,141.552,-9.999999999999432,sl,W1,2024-01
buy,2024-01-03 08:02:40+00:00,2024-01-03 08:26:10+00:00,142.456,142.576,12.000000000000455,tp,W1,2024-01
buy,2024-01-03 10:51:50+00:00,2024-01-03 11:28:30+00:00,142.67,142.79,12.000000000000455,tp,W1,2024-01
buy,2024-01-04 10:55:40+00:00,2024-01-04 12:08:20+00:00,144.209,144.109,-9.999999999999432,sl,W1,2024-01
buy,2024-01-05 08:10:40+00:00,2024-01-05 08:20:10+00:00,145.01,144.91,-9.999999999999432,sl,W1,2024-01
buy,2024-01-05 08:47:00+00:00,2024-01-05 09:42:00+00:00,145.063,145.183,12.000000000000455,tp,W1,2024-01
buy,2024-01-05 10:11:00+00:00,2024-01-05 10:51:40+00:00,145.28,145.18,-9.999999999999432,sl,W1,2024-01
buy,2024-01-10 08:02:30+00:00,2024-01-10 09:51:20+00:00,144.945,144.845,-9.999999999999432,sl,W1,2024-01
buy,2024-01-11 08:03:30+00:00,2024-01-11 08:12:40+00:00,145.46599999999998,145.36599999999999,-9.999999999999432,sl,W1,2024-01
buy,2024-01-11 08:34:00+00:00,2024-01-11 09:00:50+00:00,145.398,145.518,12.000000000000455,tp,W1,2024-01
buy,2024-01-15 09:51:40+00:00,2024-01-15 11:01:10+00:00,145.74599999999998,145.646,-9.999999999999432,sl,W1,2024-01
buy,2024-01-16 10:49:40+00:00,2024-01-16 11:16:30+00:00,146.73499999999999,146.635,-9.999999999999432,sl,W1,2024-01
buy,2024-01-17 08:45:50+00:00,2024-01-17 09:19:00+00:00,147.83599999999998,147.736,-9.999999999999432,sl,W1,2024-01
buy,2024-01-17 10:36:00+00:00,2024-01-17 11:22:20+00:00,147.689,147.809,12.000000000000455,tp,W1,2024-01
buy,2024-01-18 08:50:50+00:00,2024-01-18 09:13:40+00:00,147.916,147.816,-9.999999999999432,sl,W1,2024-01
buy,2024-01-19 08:09:40+00:00,2024-01-19 08:28:00+00:00,148.20499999999998,148.325,12.000000000000455,tp,W1,2024-01
buy,2024-01-19 09:02:50+00:00,2024-01-19 09:07:20+00:00,148.106,148.006,-9.999999999999432,sl,W1,2024-01
buy,2024-01-19 10:30:00+00:00,2024-01-19 11:19:40+00:00,147.968,148.088,12.000000000000455,tp,W1,2024-01
buy,2024-02-05 08:02:50+00:00,2024-02-05 08:07:20+00:00,148.53099999999998,148.43099999999998,-9.999999999999432,sl,W1,2024-02
buy,2024-02-05 08:17:50+00:00,2024-02-05 09:07:30+00:00,148.488,148.388,-9.999999999999432,sl,W1,2024-02
buy,2024-02-06 10:09:20+00:00,2024-02-06 12:59:10+00:00,148.689,148.589,-9.999999999999432,sl,W1,2024-02
buy,2024-02-08 08:17:20+00:00,2024-02-08 09:00:50+00:00,148.816,148.716,-9.999999999999432,sl,W1,2024-02
