side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-09-18 13:41:50+00:00,2025-09-18 13:57:30+00:00,148.153,148.053,-9.999999999999432,sl,W2,2025-09
buy,2025-09-18 16:11:20+00:00,2025-09-18 16:25:40+00:00,148.036,147.936,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-19 03:38:40+00:00,2025-09-19 03:47:10+00:00,147.78099999999998,147.90099999999998,12.000000000000455,tp,OUT,2025-09
buy,2025-09-19 05:27:30+00:00,2025-09-19 05:31:00+00:00,147.51899999999998,147.41899999999998,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-19 05:39:30+00:00,2025-09-19 06:16:50+00:00,147.49599999999998,147.61599999999999,12.000000000000455,tp,OUT,2025-09
buy,2025-09-19 06:20:00+00:00,2025-09-19 06:32:40+00:00,147.652,147.772,12.000000000000455,tp,OUT,2025-09
buy,2025-09-19 08:08:00+00:00,2025-09-19 08:31:20+00:00,147.952,147.852,-9.999999999999432,sl,W1,2025-09
buy,2025-09-19 11:29:50+00:00,2025-09-19 11:55:50+00:00,148.015,148.135,12.000000000000455,tp,OUT,2025-09
buy,2025-09-22 04:28:40+00:00,2025-09-22 05:05:50+00:00,148.356,148.256,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-22 07:42:50+00:00,2025-09-22 08:08:10+00:00,148.05599999999998,147.956,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-24 05:38:30+00:00,2025-09-24 06:15:20+00:00,147.892,148.012,12.000000000000455,tp,OUT,2025-09
buy,2025-09-24 08:13:50+00:00,2025-09-24 08:30:00+00:00,148.052,148.172,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 08:31:50+00:00,2025-09-24 09:10:00+00:00,148.18099999999998,148.301,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 09:23:00+00:00,2025-09-24 10:53:30+00:00,148.301,148.421,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 11:30:50+00:00,2025-09-24 12:44:50+00:00,148.47799999999998,148.59799999999998,12.000000000000455,tp,OUT,2025-09
buy,2025-09-24 13:14:00+00:00,2025-09-24 13:51:50+00:00,148.72299999999998,148.623,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-24 14:59:00+00:00,2025-09-24 18:49:00+00:00,148.73,148.85,12.000000000000455,tp,W2,2025-09
buy,2025-09-24 19:49:30+00:00,2025-09-24 21:19:40+00:00,148.86599999999999,148.766,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-25 00:56:00+00:00,2025-09-25 01:38:40+00:00,148.647,148.767,12.000000000000455,tp,OUT,2025-09
buy,2025-09-25 03:04:00+00:00,2025-09-25 03:27:40+00:00,148.767,148.667,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-25 07:57:00+00:00,2025-09-25 08:15:50+00:00,148.802,148.702,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-26 06:17:00+00:00,2025-09-26 08:37:00+00:00,149.767,149.667,-9.999999999999432,sl,OUT,2025-09
buy,2025-09-26 09:50:00+00:00,2025-09-26 10:22:50+00:00,149.75,149.87,12.000000000000455,tp,W1,2025-09
buy,2025-09-26 10:50:30+00:00,2025-09-26 11:10:00+00:00,149.911,149.811,-9.999999999999432,sl,W1,2025-09
buy,2025-09-26 15:28:00+00:00,2025-09-26 18:55:00+00:00,149.51999999999998,149.42,-9.999999999999432,sl,W2,2025-09
buy,2025-09-28 23:53:00+00:00,2025-09-29 00:01:40+00:00,149.39,149.29,-9.999999999999432,sl,OUT,2025-09
buy,2025-10-03 05:07:00+00:00,2025-10-03 05:09:10+00:00,147.74599999999998,147.646,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-03 06:58:20+00:00,2025-10-03 07:03:20+00:00,147.652,147.552,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-05 22:19:30+00:00,2025-10-05 22:26:00+00:00,149.309,149.209,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-06 00:17:40+00:00,2025-10-06 00:22:30+00:00,149.647,149.767,12.000000000000455,tp,OUT,2025-10
buy,2025-10-06 01:38:50+00:00,2025-10-06 02:44:30+00:00,149.78199999999998,149.902,12.000000000000455,tp,OUT,2025-10
buy,2025-10-06 04:55:30+00:00,2025-10-06 05:35:40+00:00,150.31199999999998,150.432,12.000000000000455,tp,OUT,2025-10
buy,2025-10-06 06:34:50+00:00,2025-10-06 06:36:50+00:00,150.23399999999998,150.134,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-06 07:24:40+00:00,2025-10-06 07:25:50+00:00,150.112,150.012,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-07 00:00:50+00:00,2025-10-07 00:10:50+00:00,150.378,150.498,12.000000000000455,tp,OUT,2025-10
buy,2025-10-07 01:52:40+00:00,2025-10-07 02:12:30+00:00,150.49599999999998,150.396,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-07 02:26:00+00:00,2025-10-07 03:18:00+00:00,150.46699999999998,150.367,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-08 00:09:00+00:00,2025-10-08 00:13:30+00:00,152.32,152.22,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-08 01:02:00+00:00,2025-10-08 01:28:00+00:00,152.349,152.469,12.000000000000455,tp,OUT,2025-10
buy,2025-10-08 02:18:50+00:00,2025-10-08 02:35:10+00:00,152.56199999999998,152.462,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-08 04:32:50+00:00,2025-10-08 04:38:50+00:00,152.469,152.369,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-09 00:57:00+00:00,2025-10-09 01:15:30+00:00,152.67399999999998,152.57399999999998,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-09 04:07:00+00:00,2025-10-09 06:02:00+00:00,152.54,152.66,12.000000000000455,tp,OUT,2025-10
buy,2025-10-09 10:37:00+00:00,2025-10-09 11:07:30+00:00,152.682,152.802,12.000000000000455,tp,W1,2025-10
buy,2025-10-09 11:37:50+00:00,2025-10-09 13:02:40+00:00,152.73999999999998,152.85999999999999,12.000000000000455,tp,OUT,2025-10
buy,2025-10-09 13:38:00+00:00,2025-10-09 13:43:00+00:00,152.81,152.93,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 15:08:50+00:00,2025-10-09 15:49:40+00:00,153.123,153.023,-9.999999999999432,sl,W2,2025-10
buy,2025-10-09 20:22:00+00:00,2025-10-09 21:04:00+00:00,153.08499999999998,152.98499999999999,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-10 00:14:30+00:00,2025-10-10 00:26:30+00:00,153.165,153.065,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-10 02:38:00+00:00,2025-10-10 03:08:10+00:00,152.953,152.853,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-13 21:53:50+00:00,2025-10-13 23:10:20+00:00,152.256,152.376,12.000000000000455,tp,OUT,2025-10
buy,2025-10-13 23:30:30+00:00,2025-10-13 23:59:50+00:00,152.34,152.46,12.000000000000455,tp,OUT,2025-10
buy,2025-10-14 00:02:50+00:00,2025-10-14 00:33:20+00:00,152.488,152.608,12.000000000000455,tp,OUT,2025-10
buy,2025-10-20 03:05:00+00:00,2025-10-20 03:40:10+00:00,150.884,150.784,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-20 04:05:40+00:00,2025-10-20 04:16:00+00:00,150.765,150.665,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-21 00:02:00+00:00,2025-10-21 00:03:40+00:00,150.791,150.691,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-21 07:33:00+00:00,2025-10-21 08:25:00+00:00,151.15099999999998,151.271,12.000000000000455,tp,OUT,2025-10
buy,2025-10-21 09:11:00+00:00,2025-10-21 10:10:20+00:00,151.70399999999998,151.82399999999998,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 10:19:20+00:00,2025-10-21 11:02:30+00:00,151.94199999999998,151.84199999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 11:21:00+00:00,2025-10-21 12:10:00+00:00,151.91199999999998,152.03199999999998,12.000000000000455,tp,OUT,2025-10
buy,2025-10-21 12:10:50+00:00,2025-10-21 12:42:30+00:00,152.028,152.148,12.000000000000455,tp,OUT,2025-10
buy,2025-10-21 13:26:40+00:00,2025-10-21 13:31:30+00:00,151.885,151.785,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-21 13:46:00+00:00,2025-10-21 13:54:20+00:00,151.804,151.704,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 00:10:50+00:00,2025-10-22 00:17:00+00:00,151.798,151.698,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-22 01:22:30+00:00,2025-10-22 03:58:20+00:00,151.65699999999998,151.777,12.000000000000455,tp,OUT,2025-10
buy,2025-10-22 09:19:00+00:00,2025-10-22 11:27:40+00:00,151.731,151.851,12.000000000000455,tp,W1,2025-10
buy,2025-10-22 11:29:00+00:00,2025-10-22 11:39:50+00:00,151.843,151.743,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-22 13:00:40+00:00,2025-10-22 15:02:10+00:00,151.938,151.838,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-23 01:17:00+00:00,2025-10-23 01:29:20+00:00,152.315,152.435,12.000000000000455,tp,OUT,2025-10
buy,2025-10-23 03:10:00+00:00,2025-10-23 05:22:50+00:00,152.47,152.37,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-23 06:01:50+00:00,2025-10-23 06:38:00+00:00,152.375,152.495,12.000000000000455,tp,OUT,2025-10
buy,2025-10-23 07:38:00+00:00,2025-10-23 07:42:00+00:00,152.542,152.442,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-23 08:21:00+00:00,2025-10-23 09:07:40+00:00,152.54399999999998,152.664,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 09:51:50+00:00,2025-10-23 10:54:50+00:00,152.60899999999998,152.72899999999998,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 13:19:00+00:00,2025-10-23 13:35:10+00:00,152.617,152.517,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-23 13:47:30+00:00,2025-10-23 14:06:10+00:00,152.70999999999998,152.60999999999999,-9.999999999999432,sl,W2,2025-10
buy,2025-10-24 01:33:00+00:00,2025-10-24 03:50:40+00:00,152.85999999999999,152.76,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-24 04:03:30+00:00,2025-10-24 05:01:20+00:00,152.804,152.924,12.000000000000455,tp,OUT,2025-10
buy,2025-10-24 10:00:40+00:00,2025-10-24 12:01:50+00:00,152.974,152.874,-9.999999999999432,sl,W1,2025-10
buy,2025-10-24 16:43:00+00:00,2025-10-24 17:10:00+00:00,152.87699999999998,152.777,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-27 00:15:40+00:00,2025-10-27 00:24:50+00:00,153.13299999999998,153.033,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-27 01:25:30+00:00,2025-10-27 02:07:40+00:00,152.784,152.904,12.000000000000455,tp,OUT,2025-10
buy,2025-10-27 03:59:30+00:00,2025-10-27 05:00:50+00:00,153.054,153.174,12.000000000000455,tp,OUT,2025-10
buy,2025-10-27 06:57:40+00:00,2025-10-27 07:00:30+00:00,153.017,152.917,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-27 07:54:40+00:00,2025-10-27 08:16:20+00:00,152.99699999999999,152.897,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-29 22:33:40+00:00,2025-10-29 23:39:10+00:00,152.726,152.626,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-30 01:21:00+00:00,2025-10-30 01:31:00+00:00,152.646,152.546,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-30 06:32:00+00:00,2025-10-30 06:40:10+00:00,153.041,153.161,12.000000000000455,tp,OUT,2025-10
buy,2025-10-30 08:03:50+00:00,2025-10-30 08:07:50+00:00,153.51999999999998,153.64,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:17:40+00:00,2025-10-30 08:32:10+00:00,153.753,153.873,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 09:57:40+00:00,2025-10-30 10:34:10+00:00,153.784,153.904,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 12:06:00+00:00,2025-10-30 12:59:50+00:00,154.166,154.286,12.000000000000455,tp,OUT,2025-10
buy,2025-10-30 13:05:40+00:00,2025-10-30 13:20:40+00:00,154.393,154.293,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-30 14:23:30+00:00,2025-10-30 14:57:30+00:00,154.167,154.287,12.000000000000455,tp,W2,2025-10
buy,2025-10-30 15:33:00+00:00,2025-10-30 15:48:00+00:00,154.152,154.052,-9.999999999999432,sl,W2,2025-10
buy,2025-10-30 15:53:50+00:00,2025-10-30 19:00:20+00:00,154.14999999999998,154.04999999999998,-9.999999999999432,sl,W2,2025-10
buy,2025-10-31 00:10:50+00:00,2025-10-31 00:43:50+00:00,153.952,153.852,-9.999999999999432,sl,OUT,2025-10
buy,2025-10-31 01:56:50+00:00,2025-10-31 03:15:50+00:00,153.814,153.934,12.000000000000455,tp,OUT,2025-10
buy,2025-10-31 07:36:40+00:00,2025-10-31 08:18:00+00:00,154.271,154.391,12.000000000000455,tp,OUT,2025-10
buy,2025-10-31 08:30:50+00:00,2025-10-31 08:58:50+00:00,154.345,154.245,-9.999999999999432,sl,W1,2025-10
buy,2025-10-31 13:43:40+00:00,2025-10-31 13:49:20+00:00,154.209,154.109,-9.999999999999432,sl,W2,2025-10
buy,2025-11-02 23:11:30+00:00,2025-11-02 23:51:40+00:00,154.126,154.246,12.000000000000455,tp,OUT,2025-11
buy,2025-11-03 02:16:00+00:00,2025-11-03 04:12:00+00:00,154.093,153.993,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-03 06:20:00+00:00,2025-11-03 07:58:40+00:00,154.21699999999998,154.117,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-04 01:09:00+00:00,2025-11-04 02:18:20+00:00,154.37099999999998,154.271,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-04 03:54:00+00:00,2025-11-04 04:26:30+00:00,154.105,154.005,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-05 14:43:00+00:00,2025-11-05 15:00:00+00:00,153.97299999999998,154.093,12.000000000000455,tp,W2,2025-11
buy,2025-11-05 15:11:30+00:00,2025-11-05 15:30:40+00:00,154.253,154.153,-9.999999999999432,sl,W2,2025-11
buy,2025-11-05 20:42:00+00:00,2025-11-05 23:08:00+00:00,154.12,154.02,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-06 02:31:30+00:00,2025-11-06 06:04:00+00:00,153.914,153.814,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-06 06:14:40+00:00,2025-11-06 06:48:40+00:00,153.863,153.983,12.000000000000455,tp,OUT,2025-11
buy,2025-11-10 03:01:30+00:00,2025-11-10 04:36:00+00:00,153.911,153.811,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-10 06:00:30+00:00,2025-11-10 06:49:00+00:00,153.946,154.066,12.000000000000455,tp,OUT,2025-11
buy,2025-11-10 07:22:40+00:00,2025-11-10 07:30:20+00:00,154.126,154.026,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-10 09:13:30+00:00,2025-11-10 10:01:30+00:00,154.21699999999998,154.117,-9.999999999999432,sl,W1,2025-11
buy,2025-11-11 00:30:50+00:00,2025-11-11 00:54:50+00:00,154.18099999999998,154.301,12.000000000000455,tp,OUT,2025-11
buy,2025-11-11 02:09:00+00:00,2025-11-11 03:28:30+00:00,154.333,154.233,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-11 09:17:30+00:00,2025-11-11 09:24:20+00:00,154.44,154.34,-9.999999999999432,sl,W1,2025-11
buy,2025-11-12 02:26:00+00:00,2025-11-12 03:18:10+00:00,154.39,154.29,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-12 03:53:00+00:00,2025-11-12 04:21:00+00:00,154.343,154.463,12.000000000000455,tp,OUT,2025-11
buy,2025-11-12 04:53:50+00:00,2025-11-12 05:20:10+00:00,154.69799999999998,154.59799999999998,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-12 07:27:30+00:00,2025-11-12 08:12:40+00:00,154.593,154.713,12.000000000000455,tp,OUT,2025-11
buy,2025-11-12 10:13:40+00:00,2025-11-12 12:22:50+00:00,154.83599999999998,154.736,-9.999999999999432,sl,W1,2025-11
buy,2025-11-12 14:25:50+00:00,2025-11-12 14:50:00+00:00,154.986,154.886,-9.999999999999432,sl,W2,2025-11
buy,2025-11-13 02:18:30+00:00,2025-11-13 03:01:10+00:00,154.739,154.639,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-13 04:27:40+00:00,2025-11-13 05:54:50+00:00,154.844,154.964,12.000000000000455,tp,OUT,2025-11
buy,2025-11-13 05:58:20+00:00,2025-11-13 06:21:50+00:00,154.987,154.887,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-13 08:18:00+00:00,2025-11-13 08:30:00+00:00,154.772,154.672,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 01:07:30+00:00,2025-11-14 01:15:40+00:00,154.66799999999998,154.56799999999998,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-14 10:14:40+00:00,2025-11-14 12:04:10+00:00,154.718,154.618,-9.999999999999432,sl,W1,2025-11
buy,2025-11-17 00:33:30+00:00,2025-11-17 03:01:00+00:00,154.6,154.72,12.000000000000455,tp,OUT,2025-11
buy,2025-11-17 03:20:20+00:00,2025-11-17 04:08:40+00:00,154.77499999999998,154.67499999999998,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-17 07:12:20+00:00,2025-11-17 08:09:20+00:00,154.73999999999998,154.64,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-18 01:19:40+00:00,2025-11-18 01:25:40+00:00,155.35,155.25,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-18 01:55:50+00:00,2025-11-18 03:07:50+00:00,155.21699999999998,155.117,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-19 00:37:00+00:00,2025-11-19 02:22:50+00:00,155.471,155.371,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-19 03:54:40+00:00,2025-11-19 04:15:40+00:00,155.279,155.399,12.000000000000455,tp,OUT,2025-11
buy,2025-11-19 05:07:40+00:00,2025-11-19 07:00:00+00:00,155.345,155.465,12.000000000000455,tp,OUT,2025-11
buy,2025-11-19 13:32:40+00:00,2025-11-19 14:00:00+00:00,156.182,156.302,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 15:00:50+00:00,2025-11-19 15:56:30+00:00,156.619,156.519,-9.999999999999432,sl,W2,2025-11
buy,2025-11-19 16:29:20+00:00,2025-11-19 17:21:00+00:00,156.666,156.786,12.000000000000455,tp,OUT,2025-11
buy,2025-11-19 18:10:00+00:00,2025-11-19 18:46:40+00:00,156.828,156.728,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-19 19:54:00+00:00,2025-11-19 21:23:10+00:00,156.987,157.107,12.000000000000455,tp,OUT,2025-11
buy,2025-11-20 00:28:20+00:00,2025-11-20 01:01:10+00:00,157.147,157.047,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-20 02:21:50+00:00,2025-11-20 02:30:50+00:00,157.452,157.352,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-21 05:22:40+00:00,2025-11-21 05:33:50+00:00,157.267,157.167,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-21 06:23:40+00:00,2025-11-21 07:24:40+00:00,157.132,157.032,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-24 16:21:40+00:00,2025-11-24 17:19:40+00:00,156.84199999999998,156.962,12.000000000000455,tp,OUT,2025-11
buy,2025-11-26 12:35:00+00:00,2025-11-26 13:06:00+00:00,156.53799999999998,156.438,-9.999999999999432,sl,OUT,2025-11
buy,2025-11-26 13:15:40+00:00,2025-11-26 13:21:20+00:00,156.43699999999998,156.337,-9.999999999999432,sl,OUT,2025-11
buy,2025-12-02 08:22:00+00:00,2025-12-02 08:59:00+00:00,155.882,156.002,12.000000000000455,tp,W1,2025-12
buy,2025-12-02 16:48:00+00:00,2025-12-02 17:09:20+00:00,155.876,155.996,12.000000000000455,tp,OUT,2025-12
buy,2025-12-02 17:20:30+00:00,2025-12-02 17:32:20+00:00,156.083,155.983,-9.999999999999432,sl,OUT,2025-12
buy,2025-12-02 18:38:00+00:00,2025-12-02 19:26:30+00:00,155.993,155.893,-9.999999999999432,sl,OUT,2025-12
buy,2025-12-05 17:59:30+00:00,2025-12-07 22:00:00+00:00,155.309,155.209,-9.999999999999432,sl,OUT,2025-12
buy,2025-12-07 23:17:00+00:00,2025-12-07 23:51:40+00:00,155.253,155.373,12.000000000000455,tp,OUT,2025-12
buy,2025-12-08 09:04:00+00:00,2025-12-08 11:57:10+00:00,155.465,155.585,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 13:34:40+00:00,2025-12-08 14:21:50+00:00,155.582,155.482,-9.999999999999432,sl,W2,2025-12
buy,2025-12-08 14:47:50+00:00,2025-12-08 14:53:30+00:00,155.74699999999999,155.867,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 16:11:00+00:00,2025-12-08 17:45:20+00:00,155.882,155.782,-9.999999999999432,sl,OUT,2025-12
buy,2025-12-08 19:30:00+00:00,2025-12-08 19:57:40+00:00,155.791,155.911,12.000000000000455,tp,OUT,2025-12
buy,2025-12-09 00:39:50+00:00,2025-12-09 01:04:40+00:00,155.908,156.028,12.000000000000455,tp,OUT,2025-12
buy,2025-12-09 02:37:50+00:00,2025-12-09 05:06:50+00:00,155.873,155.993,12.000000000000455,tp,OUT,2025-12
buy,2025-12-09 06:18:50+00:00,2025-12-09 06:34:10+00:00,156.129,156.029,-9.999999999999432,sl,OUT,2025-12
buy,2025-12-09 07:46:50+00:00,2025-12-09 08:03:00+00:00,156.131,156.251,12.000000000000455,tp,OUT,2025-12
buy,2025-12-09 08:21:00+00:00,2025-12-09 08:39:00+00:00,156.304,156.424,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 10:05:50+00:00,2025-12-09 12:05:50+00:00,156.119,156.239,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 14:28:00+00:00,2025-12-09 14:31:30+00:00,156.521,156.421,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 15:56:40+00:00,2025-12-09 16:02:00+00:00,156.92,156.82,-9.999999999999432,sl,W2,2025-12
buy,2025-12-10 02:53:40+00:00,2025-12-10 03:19:00+00:00,156.719,156.619,-9.999999999999432,sl,OUT,2025-12
buy,2025-12-10 07:03:50+00:00,2025-12-10 08:04:10+00:00,156.70399999999998,156.60399999999998,-9.999999999999432,sl,OUT,2025-12
