side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-02-26 15:54:10+00:00,2025-02-26 16:03:10+00:00,149.521,149.421,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 10:11:10+00:00,2025-02-27 11:32:20+00:00,149.879,149.779,-9.999999999999432,sl,W1,2025-02
buy,2025-02-27 13:40:10+00:00,2025-02-27 13:42:50+00:00,149.744,149.864,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 13:43:00+00:00,2025-02-27 13:43:50+00:00,149.887,149.787,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 13:44:00+00:00,2025-02-27 13:45:50+00:00,149.804,149.704,-9.999999999999432,sl,W2,2025-02
buy,2025-02-28 08:16:10+00:00,2025-02-28 08:26:00+00:00,150.39,150.51,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:26:10+00:00,2025-02-28 08:31:10+00:00,150.507,150.627,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:32:10+00:00,2025-02-28 08:41:30+00:00,150.661,150.561,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 08:46:10+00:00,2025-02-28 08:50:50+00:00,150.65099999999998,150.551,-9.999999999999432,sl,W1,2025-02
buy,2025-03-03 08:08:10+00:00,2025-03-03 08:18:30+00:00,150.19799999999998,150.09799999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-03 08:43:10+00:00,2025-03-03 08:53:10+00:00,150.155,150.055,-9.999999999999432,sl,W1,2025-03
buy,2025-03-11 14:01:10+00:00,2025-03-11 14:01:30+00:00,148.12,148.02,-9.999999999999432,sl,W2,2025-03
buy,2025-03-11 14:01:40+00:00,2025-03-11 14:02:00+00:00,147.98499999999999,147.885,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 08:00:10+00:00,2025-03-12 08:05:30+00:00,148.628,148.528,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 08:41:10+00:00,2025-03-12 08:51:10+00:00,148.386,148.286,-9.999999999999432,sl,W1,2025-03
buy,2025-03-13 14:17:10+00:00,2025-03-13 14:28:40+00:00,148.164,148.064,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 08:21:10+00:00,2025-03-14 08:56:20+00:00,148.773,148.893,12.000000000000455,tp,W1,2025-03
buy,2025-03-14 08:56:30+00:00,2025-03-14 10:22:20+00:00,148.90599999999998,148.80599999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-14 10:48:10+00:00,2025-03-14 11:19:30+00:00,148.74099999999999,148.641,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 08:10:10+00:00,2025-03-17 08:13:10+00:00,148.868,148.768,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 08:22:10+00:00,2025-03-17 08:31:20+00:00,148.926,148.826,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 08:01:10+00:00,2025-03-18 08:36:50+00:00,149.85899999999998,149.759,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 09:01:10+00:00,2025-03-18 10:11:40+00:00,149.777,149.677,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 09:09:10+00:00,2025-03-19 09:14:00+00:00,149.68699999999998,149.587,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 09:20:10+00:00,2025-03-19 09:32:00+00:00,149.642,149.762,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 09:32:10+00:00,2025-03-19 10:25:10+00:00,149.784,149.684,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 10:30:10+00:00,2025-03-19 11:14:00+00:00,149.751,149.871,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 13:30:10+00:00,2025-03-19 13:42:00+00:00,149.915,150.035,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 13:54:10+00:00,2025-03-19 14:24:20+00:00,150.07999999999998,149.98,-9.999999999999432,sl,W2,2025-03
buy,2025-03-19 15:34:10+00:00,2025-03-19 15:59:20+00:00,149.927,150.047,12.000000000000455,tp,W2,2025-03
buy,2025-03-21 08:01:10+00:00,2025-03-21 08:56:20+00:00,149.357,149.477,12.000000000000455,tp,W1,2025-03
buy,2025-03-21 08:56:30+00:00,2025-03-21 09:07:20+00:00,149.481,149.381,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 09:14:10+00:00,2025-03-21 09:19:00+00:00,149.41199999999998,149.31199999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 08:05:10+00:00,2025-03-24 08:33:20+00:00,149.725,149.625,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 08:56:10+00:00,2025-03-24 10:30:00+00:00,149.613,149.513,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 08:01:10+00:00,2025-03-25 08:11:30+00:00,150.765,150.665,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 08:44:10+00:00,2025-03-25 09:49:20+00:00,150.612,150.512,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 08:29:10+00:00,2025-03-26 08:47:20+00:00,150.22899999999998,150.129,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 09:28:10+00:00,2025-03-26 10:45:10+00:00,150.096,150.216,12.000000000000455,tp,W1,2025-03
buy,2025-03-26 10:45:20+00:00,2025-03-26 12:26:50+00:00,150.227,150.127,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 13:35:10+00:00,2025-03-26 13:56:00+00:00,150.495,150.395,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 08:03:10+00:00,2025-03-27 09:16:20+00:00,150.57,150.69,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:17:10+00:00,2025-03-27 09:27:30+00:00,150.72199999999998,150.84199999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:30:10+00:00,2025-03-27 11:58:50+00:00,150.86499999999998,150.98499999999999,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 13:49:10+00:00,2025-03-27 13:54:10+00:00,150.731,150.851,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 13:54:20+00:00,2025-03-27 14:06:10+00:00,150.87,150.77,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 14:13:10+00:00,2025-03-27 14:45:20+00:00,150.88299999999998,151.003,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 14:45:30+00:00,2025-03-27 15:08:50+00:00,151.012,150.912,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 15:19:10+00:00,2025-03-27 15:30:10+00:00,150.977,150.877,-9.999999999999432,sl,W2,2025-03
buy,2025-04-07 14:10:10+00:00,2025-04-07 14:10:30+00:00,147.09799999999998,147.218,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:10:40+00:00,2025-04-07 14:10:40+00:00,147.358,147.478,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:10:50+00:00,2025-04-07 14:11:00+00:00,147.503,147.623,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:11:10+00:00,2025-04-07 14:11:20+00:00,147.64999999999998,147.54999999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:11:30+00:00,2025-04-07 14:12:20+00:00,147.56099999999998,147.68099999999998,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:14:10+00:00,2025-04-07 14:14:10+00:00,147.916,147.816,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:14:20+00:00,2025-04-07 14:14:20+00:00,147.822,147.722,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:14:30+00:00,2025-04-08 00:00:00+00:00,147.766,147.666,-9.999999999999432,sl,W2,2025-04
buy,2025-04-08 08:34:10+00:00,2025-04-08 08:40:10+00:00,147.20399999999998,147.32399999999998,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 08:49:10+00:00,2025-04-08 08:50:40+00:00,147.334,147.234,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 08:55:10+00:00,2025-04-08 09:10:50+00:00,147.38,147.5,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 09:23:10+00:00,2025-04-08 09:26:10+00:00,147.39499999999998,147.295,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 09:31:10+00:00,2025-04-08 09:32:20+00:00,147.439,147.339,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:11:10+00:00,2025-04-17 08:23:30+00:00,142.898,143.018,12.000000000000455,tp,W1,2025-04
buy,2025-04-17 08:24:10+00:00,2025-04-17 08:24:40+00:00,143.081,142.981,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:24:50+00:00,2025-04-17 08:27:50+00:00,142.99099999999999,142.891,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 08:08:10+00:00,2025-04-23 08:29:30+00:00,141.869,141.769,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 09:26:10+00:00,2025-04-23 09:35:20+00:00,141.69799999999998,141.59799999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 08:12:10+00:00,2025-04-24 08:39:20+00:00,142.59,142.71,12.000000000000455,tp,W1,2025-04
buy,2025-04-24 08:40:10+00:00,2025-04-24 08:47:50+00:00,142.71699999999998,142.617,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 09:12:10+00:00,2025-04-24 09:54:30+00:00,142.602,142.502,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:06:10+00:00,2025-04-25 08:12:50+00:00,143.458,143.358,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:25:10+00:00,2025-04-25 09:12:20+00:00,143.381,143.281,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 08:17:10+00:00,2025-04-28 08:56:50+00:00,143.683,143.583,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 09:22:10+00:00,2025-04-28 09:30:50+00:00,143.495,143.395,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 09:07:10+00:00,2025-04-30 09:54:00+00:00,142.97899999999998,143.099,12.000000000000455,tp,W1,2025-04
buy,2025-04-30 09:55:10+00:00,2025-04-30 10:04:50+00:00,143.153,143.053,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 10:16:10+00:00,2025-04-30 11:31:20+00:00,143.101,143.001,-9.999999999999432,sl,W1,2025-04
buy,2025-05-01 08:15:10+00:00,2025-05-01 08:20:10+00:00,144.37099999999998,144.271,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 08:53:10+00:00,2025-05-01 08:58:30+00:00,144.284,144.184,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 08:00:10+00:00,2025-05-02 08:44:10+00:00,145.134,145.034,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 09:07:10+00:00,2025-05-02 09:09:40+00:00,144.89499999999998,144.795,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 08:05:10+00:00,2025-05-08 08:10:40+00:00,144.374,144.494,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:10:50+00:00,2025-05-08 08:15:20+00:00,144.505,144.625,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:15:30+00:00,2025-05-08 08:36:00+00:00,144.635,144.755,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:36:10+00:00,2025-05-08 09:33:00+00:00,144.745,144.865,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 09:33:10+00:00,2025-05-08 09:45:10+00:00,144.94299999999998,144.843,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:06:10+00:00,2025-05-08 10:22:00+00:00,144.90699999999998,144.807,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 08:19:10+00:00,2025-05-09 09:24:40+00:00,145.257,145.157,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 09:44:10+00:00,2025-05-09 09:55:40+00:00,145.173,145.293,12.000000000000455,tp,W1,2025-05
buy,2025-05-09 09:56:10+00:00,2025-05-09 11:13:40+00:00,145.309,145.209,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 13:42:10+00:00,2025-05-09 13:44:30+00:00,145.129,145.029,-9.999999999999432,sl,W2,2025-05
buy,2025-05-12 08:07:10+00:00,2025-05-12 08:11:20+00:00,147.974,147.874,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:14:10+00:00,2025-05-12 08:17:40+00:00,148.053,148.173,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 08:18:10+00:00,2025-05-12 08:19:10+00:00,148.196,148.096,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:42:10+00:00,2025-05-12 08:42:40+00:00,147.802,147.702,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:42:50+00:00,2025-05-13 00:00:00+00:00,147.70399999999998,147.82399999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-13 08:10:10+00:00,2025-05-13 08:29:20+00:00,147.88299999999998,148.003,12.000000000000455,tp,W1,2025-05
buy,2025-05-13 08:30:10+00:00,2025-05-13 08:40:30+00:00,148.004,147.904,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 09:03:10+00:00,2025-05-13 09:33:40+00:00,147.981,147.881,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 08:11:10+00:00,2025-05-27 08:17:30+00:00,143.796,143.696,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 08:24:10+00:00,2025-05-27 08:52:00+00:00,143.743,143.863,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 08:52:10+00:00,2025-05-27 09:45:30+00:00,143.882,144.002,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 09:46:10+00:00,2025-05-27 09:49:10+00:00,144.04999999999998,143.95,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 10:07:10+00:00,2025-05-27 10:30:20+00:00,143.964,144.084,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 10:31:10+00:00,2025-05-27 13:00:00+00:00,144.105,144.005,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 13:47:10+00:00,2025-05-27 13:57:40+00:00,144.035,144.155,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 13:58:10+00:00,2025-05-27 14:00:00+00:00,144.17499999999998,144.295,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 15:13:10+00:00,2025-05-27 15:25:30+00:00,144.35,144.25,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 15:31:10+00:00,2025-05-27 15:40:00+00:00,144.29299999999998,144.41299999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 15:40:10+00:00,2025-05-27 15:48:00+00:00,144.41799999999998,144.31799999999998,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 15:55:10+00:00,2025-05-27 16:25:00+00:00,144.396,144.296,-9.999999999999432,sl,W2,2025-05
buy,2025-05-28 08:11:10+00:00,2025-05-28 08:47:20+00:00,144.153,144.053,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:06:10+00:00,2025-05-28 09:40:10+00:00,144.1,144.22,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 09:41:10+00:00,2025-05-28 09:44:00+00:00,144.23399999999998,144.134,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:54:10+00:00,2025-05-28 10:58:10+00:00,144.172,144.292,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 10:58:20+00:00,2025-05-28 11:35:00+00:00,144.30499999999998,144.20499999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 13:31:10+00:00,2025-05-28 14:05:10+00:00,144.869,144.769,-9.999999999999432,sl,W2,2025-05
buy,2025-05-29 08:21:10+00:00,2025-05-29 08:27:00+00:00,145.331,145.231,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 08:29:10+00:00,2025-05-29 08:38:20+00:00,145.32,145.22,-9.999999999999432,sl,W1,2025-05
buy,2025-06-03 15:01:10+00:00,2025-06-03 15:19:00+00:00,143.807,143.927,12.000000000000455,tp,W2,2025-06
buy,2025-06-03 15:19:10+00:00,2025-06-03 15:36:50+00:00,143.938,143.838,-9.999999999999432,sl,W2,2025-06
buy,2025-06-03 15:48:10+00:00,2025-06-03 16:30:50+00:00,143.956,144.076,12.000000000000455,tp,W2,2025-06
buy,2025-06-04 08:05:10+00:00,2025-06-04 08:10:40+00:00,144.171,144.071,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 08:18:10+00:00,2025-06-04 08:29:00+00:00,144.14499999999998,144.045,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 08:01:10+00:00,2025-06-06 09:00:20+00:00,143.951,144.071,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 09:01:10+00:00,2025-06-06 09:44:20+00:00,144.102,144.002,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 09:48:10+00:00,2025-06-06 10:26:50+00:00,144.16299999999998,144.063,-9.999999999999432,sl,W1,2025-06
buy,2025-06-09 13:43:10+00:00,2025-06-09 13:53:10+00:00,144.712,144.612,-9.999999999999432,sl,W2,2025-06
buy,2025-06-09 13:56:10+00:00,2025-06-09 14:08:00+00:00,144.7,144.6,-9.999999999999432,sl,W2,2025-06
buy,2025-06-10 08:18:10+00:00,2025-06-10 09:28:20+00:00,144.629,144.749,12.000000000000455,tp,W1,2025-06
buy,2025-06-10 09:28:30+00:00,2025-06-10 09:48:00+00:00,144.759,144.659,-9.999999999999432,sl,W1,2025-06
buy,2025-06-10 09:53:10+00:00,2025-06-10 10:29:10+00:00,144.726,144.626,-9.999999999999432,sl,W1,2025-06
buy,2025-06-11 08:23:10+00:00,2025-06-11 08:42:00+00:00,145.102,145.002,-9.999999999999432,sl,W1,2025-06
buy,2025-06-11 09:22:10+00:00,2025-06-11 10:21:20+00:00,144.97899999999998,145.099,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 10:22:10+00:00,2025-06-11 11:45:00+00:00,145.12,145.24,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 14:00:10+00:00,2025-06-11 14:01:40+00:00,145.071,144.971,-9.999999999999432,sl,W2,2025-06
buy,2025-06-11 14:11:10+00:00,2025-06-11 14:21:30+00:00,144.969,144.869,-9.999999999999432,sl,W2,2025-06
buy,2025-06-13 13:30:10+00:00,2025-06-13 13:35:50+00:00,144.439,144.339,-9.999999999999432,sl,W2,2025-06
buy,2025-06-13 14:18:10+00:00,2025-06-13 15:17:50+00:00,144.148,144.048,-9.999999999999432,sl,W2,2025-06
buy,2025-06-16 08:05:10+00:00,2025-06-16 08:41:20+00:00,144.254,144.154,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 08:56:10+00:00,2025-06-16 09:00:10+00:00,144.18599999999998,144.30599999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-16 09:00:20+00:00,2025-06-16 09:08:00+00:00,144.308,144.208,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 09:18:10+00:00,2025-06-16 09:39:10+00:00,144.23999999999998,144.14,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 08:02:10+00:00,2025-06-17 08:21:20+00:00,144.594,144.714,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 08:22:10+00:00,2025-06-17 08:59:50+00:00,144.73499999999999,144.855,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 09:00:10+00:00,2025-06-17 09:21:00+00:00,144.915,144.815,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 09:37:10+00:00,2025-06-17 10:01:30+00:00,144.89,144.79,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 08:14:10+00:00,2025-06-18 09:19:50+00:00,145.05499999999998,144.95499999999998,-9.999999999999432,sl,W1,2025-06
