side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-09-11 08:04:50+00:00,2025-09-11 09:15:50+00:00,147.804,147.924,12.000000000000455,tp,W1,2025-09
buy,2025-09-12 14:40:50+00:00,2025-09-12 15:25:10+00:00,147.695,147.815,12.000000000000455,tp,W2,2025-09
buy,2025-09-18 08:28:50+00:00,2025-09-18 09:13:20+00:00,147.379,147.279,-9.999999999999432,sl,W1,2025-09
buy,2025-09-18 09:50:00+00:00,2025-09-18 11:49:40+00:00,147.303,147.423,12.000000000000455,tp,W1,2025-09
buy,2025-09-18 13:41:50+00:00,2025-09-18 13:57:30+00:00,148.153,148.053,-9.999999999999432,sl,W2,2025-09
buy,2025-09-19 08:08:00+00:00,2025-09-19 08:31:20+00:00,147.952,147.852,-9.999999999999432,sl,W1,2025-09
buy,2025-09-22 09:23:30+00:00,2025-09-22 11:51:10+00:00,147.90699999999998,147.807,-9.999999999999432,sl,W1,2025-09
buy,2025-09-24 08:13:50+00:00,2025-09-24 08:30:00+00:00,148.052,148.172,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 08:31:50+00:00,2025-09-24 09:10:00+00:00,148.18099999999998,148.301,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 09:23:00+00:00,2025-09-24 10:53:30+00:00,148.301,148.421,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 13:35:50+00:00,2025-09-24 13:51:40+00:00,148.733,148.633,-9.999999999999432,sl,W2,2025-09
buy,2025-09-24 14:59:00+00:00,2025-09-24 18:49:00+00:00,148.73,148.85,12.000000000000455,tp,W2,2025-09
buy,2025-09-25 08:01:00+00:00,2025-09-25 08:15:40+00:00,148.813,148.713,-9.999999999999432,sl,W1,2025-09
buy,2025-09-25 08:25:30+00:00,2025-09-25 11:01:40+00:00,148.72299999999998,148.843,12.000000000000455,tp,W1,2025-09
buy,2025-09-25 14:25:00+00:00,2025-09-25 14:38:10+00:00,149.46099999999998,149.581,12.000000000000455,tp,W2,2025-09
buy,2025-09-26 09:50:00+00:00,2025-09-26 10:22:50+00:00,149.75,149.87,12.000000000000455,tp,W1,2025-09
buy,2025-09-26 10:50:30+00:00,2025-09-26 11:10:00+00:00,149.911,149.811,-9.999999999999432,sl,W1,2025-09
buy,2025-09-26 15:28:00+00:00,2025-09-26 18:55:00+00:00,149.51999999999998,149.42,-9.999999999999432,sl,W2,2025-09
buy,2025-10-06 13:33:40+00:00,2025-10-06 13:39:00+00:00,150.05499999999998,149.95499999999998,-9.999999999999432,sl,W2,2025-10
buy,2025-10-06 14:17:30+00:00,2025-10-06 14:32:20+00:00,149.98499999999999,150.105,12.000000000000455,tp,W2,2025-10
buy,2025-10-06 15:52:30+00:00,2025-10-06 16:04:20+00:00,150.087,149.987,-9.999999999999432,sl,W2,2025-10
buy,2025-10-07 08:11:30+00:00,2025-10-07 08:33:00+00:00,150.593,150.713,12.000000000000455,tp,W1,2025-10
buy,2025-10-07 08:48:50+00:00,2025-10-07 11:49:00+00:00,150.785,150.905,12.000000000000455,tp,W1,2025-10
buy,2025-10-07 13:38:40+00:00,2025-10-07 14:02:50+00:00,150.85999999999999,150.98,12.000000000000455,tp,W2,2025-10
buy,2025-10-07 14:08:40+00:00,2025-10-07 14:11:00+00:00,151.082,150.982,-9.999999999999432,sl,W2,2025-10
buy,2025-10-08 09:45:50+00:00,2025-10-08 09:46:50+00:00,152.971,152.871,-9.999999999999432,sl,W1,2025-10
buy,2025-10-08 14:01:20+00:00,2025-10-08 14:32:30+00:00,152.613,152.513,-9.999999999999432,sl,W2,2025-10
buy,2025-10-08 15:54:00+00:00,2025-10-08 18:00:10+00:00,152.777,152.897,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 10:37:00+00:00,2025-10-09 11:07:30+00:00,152.682,152.802,12.000000000000455,tp,W1,2025-10
buy,2025-10-09 13:38:00+00:00,2025-10-09 13:43:00+00:00,152.81,152.93,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 15:08:50+00:00,2025-10-09 15:49:40+00:00,153.123,153.023,-9.999999999999432,sl,W2,2025-10
buy,2025-10-10 10:30:00+00:00,2025-10-10 11:41:30+00:00,152.689,152.589,-9.999999999999432,sl,W1,2025-10
buy,2025-10-10 14:22:40+00:00,2025-10-10 14:55:00+00:00,152.634,152.534,-9.999999999999432,sl,W2,2025-10
buy,2025-10-20 10:12:50+00:00,2025-10-20 10:49:30+00:00,150.816,150.716,-9.999999999999432,sl,W1,2025-10
buy,2025-10-20 13:36:50+00:00,2025-10-20 14:05:20+00:00,150.81799999999998,150.718,-9.999999999999432,sl,W2,2025-10
buy,2025-10-21 09:11:00+00:00,2025-10-21 10:10:20+00:00,151.70399999999998,151.82399999999998,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 10:19:20+00:00,2025-10-21 11:02:30+00:00,151.94199999999998,151.84199999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 13:46:00+00:00,2025-10-21 13:54:20+00:00,151.804,151.704,-9.999999999999432,sl,W2,2025-10
buy,2025-10-21 14:53:00+00:00,2025-10-21 15:05:00+00:00,151.861,151.761,-9.999999999999432,sl,W2,2025-10
buy,2025-10-21 15:42:40+00:00,2025-10-21 16:00:50+00:00,151.81699999999998,151.71699999999998,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 09:19:00+00:00,2025-10-22 11:27:40+00:00,151.731,151.851,12.000000000000455,tp,W1,2025-10
buy,2025-10-22 13:53:40+00:00,2025-10-22 14:02:40+00:00,151.99099999999999,151.891,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 14:11:40+00:00,2025-10-22 14:29:00+00:00,151.969,151.869,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 14:36:50+00:00,2025-10-22 15:02:00+00:00,151.947,151.847,-9.999999999999432,sl,W2,2025-10
buy,2025-10-23 08:21:00+00:00,2025-10-23 09:07:40+00:00,152.54399999999998,152.664,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 09:51:50+00:00,2025-10-23 10:54:50+00:00,152.60899999999998,152.72899999999998,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 13:47:30+00:00,2025-10-23 14:06:10+00:00,152.70999999999998,152.60999999999999,-9.999999999999432,sl,W2,2025-10
buy,2025-10-24 10:00:40+00:00,2025-10-24 12:01:50+00:00,152.974,152.874,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 08:49:50+00:00,2025-10-27 09:47:50+00:00,152.809,152.709,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 10:03:40+00:00,2025-10-27 11:23:30+00:00,152.78099999999998,152.68099999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 15:05:40+00:00,2025-10-27 17:03:40+00:00,153.053,152.953,-9.999999999999432,sl,W2,2025-10
buy,2025-10-30 08:03:50+00:00,2025-10-30 08:07:50+00:00,153.51999999999998,153.64,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:17:40+00:00,2025-10-30 08:32:10+00:00,153.753,153.873,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 09:57:40+00:00,2025-10-30 10:34:10+00:00,153.784,153.904,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 14:23:30+00:00,2025-10-30 14:57:30+00:00,154.167,154.287,12.000000000000455,tp,W2,2025-10
buy,2025-10-30 15:33:00+00:00,2025-10-30 15:48:00+00:00,154.152,154.052,-9.999999999999432,sl,W2,2025-10
buy,2025-10-30 15:53:50+00:00,2025-10-30 19:00:20+00:00,154.14999999999998,154.04999999999998,-9.999999999999432,sl,W2,2025-10
buy,2025-10-31 08:30:50+00:00,2025-10-31 08:58:50+00:00,154.345,154.245,-9.999999999999432,sl,W1,2025-10
buy,2025-10-31 13:43:40+00:00,2025-10-31 13:49:20+00:00,154.209,154.109,-9.999999999999432,sl,W2,2025-10
buy,2025-11-03 08:07:00+00:00,2025-11-03 08:33:40+00:00,154.209,154.109,-9.999999999999432,sl,W1,2025-11
buy,2025-11-03 10:36:50+00:00,2025-11-03 13:29:20+00:00,154.161,154.281,12.000000000000455,tp,W1,2025-11
buy,2025-11-05 14:43:00+00:00,2025-11-05 15:00:00+00:00,153.97299999999998,154.093,12.000000000000455,tp,W2,2025-11
buy,2025-11-05 15:11:30+00:00,2025-11-05 15:30:40+00:00,154.253,154.153,-9.999999999999432,sl,W2,2025-11
buy,2025-11-10 09:13:30+00:00,2025-11-10 10:01:30+00:00,154.21699999999998,154.117,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 10:34:50+00:00,2025-11-10 12:20:40+00:00,154.17399999999998,154.07399999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 15:34:50+00:00,2025-11-10 16:00:00+00:00,154.11499999999998,154.015,-9.999999999999432,sl,W2,2025-11
buy,2025-11-11 09:17:30+00:00,2025-11-11 09:24:20+00:00,154.44,154.34,-9.999999999999432,sl,W1,2025-11
buy,2025-11-11 15:42:50+00:00,2025-11-11 17:36:20+00:00,153.994,154.114,12.000000000000455,tp,W2,2025-11
buy,2025-11-12 10:13:40+00:00,2025-11-12 12:22:50+00:00,154.83599999999998,154.736,-9.999999999999432,sl,W1,2025-11
buy,2025-11-12 14:25:50+00:00,2025-11-12 14:50:00+00:00,154.986,154.886,-9.999999999999432,sl,W2,2025-11
buy,2025-11-12 15:40:50+00:00,2025-11-12 15:59:40+00:00,154.84099999999998,154.74099999999999,-9.999999999999432,sl,W2,2025-11
buy,2025-11-13 08:18:00+00:00,2025-11-13 08:30:00+00:00,154.772,154.672,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 10:14:40+00:00,2025-11-14 12:04:10+00:00,154.718,154.618,-9.999999999999432,sl,W1,2025-11
buy,2025-11-17 09:14:40+00:00,2025-11-17 11:11:30+00:00,154.744,154.864,12.000000000000455,tp,W1,2025-11
buy,2025-11-17 14:37:00+00:00,2025-11-17 15:01:00+00:00,154.959,155.079,12.000000000000455,tp,W2,2025-11
buy,2025-11-18 10:18:50+00:00,2025-11-18 10:48:10+00:00,155.245,155.365,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 13:34:40+00:00,2025-11-18 13:36:30+00:00,155.207,155.107,-9.999999999999432,sl,W2,2025-11
buy,2025-11-18 14:15:40+00:00,2025-11-18 14:33:20+00:00,155.255,155.375,12.000000000000455,tp,W2,2025-11
buy,2025-11-18 15:22:50+00:00,2025-11-18 15:31:30+00:00,155.194,155.094,-9.999999999999432,sl,W2,2025-11
buy,2025-11-19 13:32:40+00:00,2025-11-19 14:00:00+00:00,156.182,156.302,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 15:00:50+00:00,2025-11-19 15:56:30+00:00,156.619,156.519,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 08:21:00+00:00,2025-11-20 08:33:20+00:00,157.34199999999998,157.242,-9.999999999999432,sl,W1,2025-11
buy,2025-11-20 09:03:50+00:00,2025-11-20 10:37:40+00:00,157.20399999999998,157.32399999999998,12.000000000000455,tp,W1,2025-11
buy,2025-11-26 15:36:00+00:00,2025-11-26 15:58:20+00:00,156.547,156.447,-9.999999999999432,sl,W2,2025-11
buy,2025-12-02 08:22:00+00:00,2025-12-02 08:59:00+00:00,155.882,156.002,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 09:04:00+00:00,2025-12-08 11:57:10+00:00,155.465,155.585,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 13:34:40+00:00,2025-12-08 14:21:50+00:00,155.582,155.482,-9.999999999999432,sl,W2,2025-12
buy,2025-12-08 14:47:50+00:00,2025-12-08 14:53:30+00:00,155.74699999999999,155.867,12.000000000000455,tp,W2,2025-12
buy,2025-12-09 08:21:00+00:00,2025-12-09 08:39:00+00:00,156.304,156.424,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 10:05:50+00:00,2025-12-09 12:05:50+00:00,156.119,156.239,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 14:28:00+00:00,2025-12-09 14:31:30+00:00,156.521,156.421,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 15:56:40+00:00,2025-12-09 16:02:00+00:00,156.92,156.82,-9.999999999999432,sl,W2,2025-12
buy,2025-12-10 08:53:50+00:00,2025-12-10 09:23:40+00:00,156.691,156.811,12.000000000000455,tp,W1,2025-12
